,index,strategy,symbol,entryPrice,LstPrice 2607_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,139609.80,3767122.5,"$1,103,200",99431,"-1,234,500.0%",110.9%,"$20,822.3",1.6%
1,10,MOZAIC,XRPUSDT, 0.52,0.60,606335.3,"$365,869",51378,21.7%,0.7%,"$2,607.2",0.2%
2,4,MOZAIC,SOLUSDT, 165.25,178.95,1778.0,"$318,168",24361,18.9%,4.2%,"$12,831.8",0.8%
3,7,MOZAIC,AVAXUSDT, 31.34,28.31,4166.0,"$117,931",-12616,7.0%,4.0%,"$4,499.3",0.3%
4,15,MOZAIC,ICPUSDT, 10.07,9.88,8898.0,"$87,877",-1693,5.2%,-0.4%,$-320.3,-0.0%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$87,316",-672,5.2%,4.0%,"$3,369.9",0.2%
6,11,MOZAIC,DOGEUSDT, 0.13,0.13,457745.0,"$59,443",-2285,3.5%,3.7%,"$2,146.8",0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.66,7330.0,"$41,480",-2471,2.5%,4.6%,"$1,817.8",0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,988",709,2.1%,0.9%,$324.9,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,67190.00,0.2,"$13,304",593,0.8%,2.2%,$282.7,0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.41,-27361.0,"$-11,339",-584,-0.7%,5.0%,$-541.7,-0.0%
11,13,MOZAIC,LTCUSDT, 71.73,71.34,-179.6,"$-12,812",71,-0.8%,3.7%,$-461.6,-0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,980",358,-0.8%,2.6%,$-331.8,-0.0%
13,5,MOZAIC,LINKUSDT, 12.96,13.44,-1721.6,"$-23,135",-827,-1.4%,3.9%,$-872.9,-0.1%
14,16,MOZAIC,BCHUSDT, 361.14,375.39,-73.0,"$-27,411",-1040,-1.6%,3.8%,"$-1,015.0",-0.1%
15,8,MOZAIC,DOTUSDT, 6.06,5.88,-5209.3,"$-30,625",939,-1.8%,2.2%,$-666.8,-0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.66,-5142.0,"$-39,367",2191,-2.3%,5.1%,"$-1,907.7",-0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-79011.0,"$-40,580",255,-2.4%,3.4%,"$-1,327.4",-0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.76,-14484.8,"$-97,912",4704,-5.8%,2.2%,"$-2,090.2",-0.1%
19,18,OVERLAY,BTCUSDT, 62746.99,67190.00,11.1,"$748,564",49500,44.5%,2.2%,"$15,909.3",1.0%
20,35,OVERLAY,ETHUSDT, 3487.59,3258.87,17.7,"$57,750",-4053,3.4%,2.7%,"$1,522.8",0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,608",139,-0.6%,4.0%,$-370.8,-0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.66,-2493.0,"$-14,108",-422,-0.8%,4.6%,$-618.3,-0.0%
23,27,OVERLAY,MATICUSDT, 0.52,0.51,-32208.0,"$-16,542",365,-1.0%,3.4%,$-541.1,-0.0%
24,33,OVERLAY,LTCUSDT, 69.75,71.34,-235.4,"$-16,791",-373,-1.0%,3.7%,$-604.9,-0.0%
25,29,OVERLAY,BCHUSDT, 382.03,375.39,-45.2,"$-16,980",300,-1.0%,3.8%,$-628.8,-0.0%
26,28,OVERLAY,LINKUSDT, 13.89,13.44,-1310.4,"$-17,610",589,-1.0%,3.9%,$-664.4,-0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-37,944",2738,-2.3%,2.6%,$-970.0,-0.1%
28,30,OVERLAY,SOLUSDT, 151.99,178.95,-228.0,"$-40,800",-6146,-2.4%,4.2%,"$-1,645.5",-0.1%
29,21,OVERLAY,XRPUSDT, 0.52,0.60,-72017.0,"$-43,456",-6042,-2.6%,0.7%,$-309.7,-0.0%
30,26,OVERLAY,AVAXUSDT, 27.64,28.31,-1541.0,"$-43,622",-1034,-2.6%,4.0%,"$-1,664.3",-0.1%
31,24,OVERLAY,BNBUSDT, 569.94,578.30,-77.0,"$-44,506",-643,-2.6%,1.3%,$-578.7,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.12,0.13,-347105.0,"$-45,075",-2481,-2.7%,3.7%,"$-1,627.9",-0.1%
33,23,OVERLAY,DOTUSDT, 6.19,5.88,-7709.0,"$-45,321",2407,-2.7%,2.2%,$-986.8,-0.1%
34,31,OVERLAY,TONUSDT, 7.27,6.76,-6800.5,"$-45,969",3451,-2.7%,2.2%,$-981.3,-0.1%
35,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-46,151",-2022,-2.7%,0.9%,$-428.6,-0.0%
36,22,OVERLAY,ADAUSDT, 0.41,0.41,-117863.0,"$-48,846",-212,-2.9%,5.0%,"$-2,333.7",-0.1%
