,symbol,strategy,entryPrice,LstPrice 1503_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97652.76,89646.65,-1733819.1,"$904,110",-70852,48.5%,,"$13,108.4",1.0%
1,BCHUSDT,MOZAIC, 366.83,346.36,869.5,"$301,148",-17799,16.2%,4.0%,"$11,468.4",0.6%
2,XRPUSDT,MOZAIC, 2.41,2.40,63995.8,"$153,692",-576,8.3%,2.0%,"$2,988.6",0.2%
3,BNBUSDT,MOZAIC, 575.72,595.32,183.2,"$109,075",3592,5.9%,1.3%,"$1,421.8",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.74,126856.0,"$93,567",-24363,5.0%,0.1%,$88.8,0.0%
5,OMUSDT,MOZAIC, 6.23,6.50,13247.6,"$86,059",3537,4.6%,3.8%,"$3,165.1",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.22,284236.0,"$62,554",-5328,3.4%,-1.0%,$-628.2,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,143812.0,"$27,745",-6687,1.5%,1.0%,$277.6,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,61489.0,"$16,786",139,0.9%,-1.1%,$-190.6,-0.0%
9,DOTUSDT,MOZAIC, 4.16,4.30,2544.5,"$10,954",371,0.6%,2.8%,$300.3,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.47,-942.0,"$-17,400",507,-0.9%,-0.5%,$83.8,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.34,-7981.0,"$-18,654",-715,-1.0%,0.5%,$-97.4,-0.0%
12,SOLUSDT,MOZAIC, 144.29,133.07,-151.0,"$-20,094",1695,-1.1%,-0.3%,$63.4,0.0%
13,LTCUSDT,MOZAIC, 95.67,92.67,-606.0,"$-56,159",1821,-3.0%,1.6%,$-872.7,-0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-452835.0,"$-78,650",8514,-4.2%,1.1%,$-819.6,-0.0%
15,ETHUSDT,MOZAIC, 2111.88,1920.38,-46.6,"$-89,413",8916,-4.8%,0.5%,$-471.7,-0.0%
16,TONUSDT,MOZAIC, 3.16,2.93,-36369.0,"$-106,481",8401,-5.7%,0.2%,$-163.7,-0.0%
17,BTCUSDT,OVERLAY, 90928.01,83737.25,8.0,"$672,159",-57720,36.1%,-0.2%,"$-1,652.0",-0.1%
18,ETHUSDT,OVERLAY, 2509.29,1920.38,33.0,"$63,401",-19443,3.4%,0.5%,$334.4,0.0%
19,SOLUSDT,OVERLAY, 135.99,133.07,321.0,"$42,716",-938,2.3%,-0.3%,$-134.8,-0.0%
20,TONUSDT,OVERLAY, 3.01,2.93,-3454.7,"$-10,115",286,-0.5%,0.2%,$-15.5,-0.0%
21,SUIUSDT,OVERLAY, 2.61,2.34,-4723.1,"$-11,039",1280,-0.6%,0.5%,$-57.6,-0.0%
22,LTCUSDT,OVERLAY, 99.87,92.67,-131.7,"$-12,203",948,-0.7%,1.6%,$-189.6,-0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.47,-697.0,"$-12,875",1775,-0.7%,-0.5%,$62.0,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1159782.0,"$-14,822",278,-0.8%,0.1%,$-8.1,-0.0%
25,ADAUSDT,OVERLAY, 0.77,0.74,-24102.0,"$-17,777",754,-1.0%,0.1%,$-16.9,-0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-86918.0,"$-23,728",919,-1.3%,-1.1%,$269.4,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-147674.0,"$-28,490",4613,-1.5%,1.0%,$-285.0,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.40,-13052.3,"$-31,346",-1247,-1.7%,2.0%,$-609.5,-0.0%
29,LINKUSDT,OVERLAY, 15.68,13.87,-2490.6,"$-34,551",4493,-1.9%,1.6%,$-550.4,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-250102.0,"$-43,439",6549,-2.3%,1.1%,$-452.7,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.22,-239263.0,"$-52,657",4158,-2.8%,-1.0%,$528.8,0.0%
32,BNBUSDT,OVERLAY, 599.77,595.32,-93.8,"$-55,853",417,-3.0%,1.3%,$-728.0,-0.0%
