,index,strategy,symbol,entryPrice,LstPrice 2702_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,61453.50,-453232.8,"$197,019",14610,"-1,234,500.0%",32.2%,$-839.2,-0.1%
1,5,MOZAIC,FILUSDT, 7.68,7.59,7531.3,"$57,178",-646,15.0%,-6.9%,"$-4,232.6",-1.0%
2,3,MOZAIC,STXUSDT, 2.58,2.92,14424.0,"$42,144",4958,11.0%,0.3%,$109.6,0.0%
3,9,MOZAIC,UNIUSDT, 10.78,10.78,3145.0,"$33,909",-8,8.9%,1.5%,$493.8,0.1%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$26,218",-253,6.9%,-2.7%,$-731.1,-0.2%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$22,815",286,6.0%,-1.8%,$-426.6,-0.1%
6,2,MOZAIC,IMXUSDT, 2.85,3.33,6816.0,"$22,689",3254,5.9%,0.5%,$112.5,0.0%
7,0,MOZAIC,ETHUSDT, 3200.86,3252.08,3.6,"$11,639",183,3.0%,2.3%,$260.4,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.94,2578.0,"$10,157",-304,2.7%,-4.0%,$-425.4,-0.1%
9,8,MOZAIC,ICPUSDT, 12.44,12.91,-462.0,"$-5,963",-217,-1.6%,-0.4%,$21.3,0.0%
10,7,MOZAIC,AVAXUSDT, 37.89,39.17,-206.0,"$-8,070",-265,-2.1%,-0.4%,$32.8,0.0%
11,1,MOZAIC,LINKUSDT, 18.64,19.16,-423.3,"$-8,110",-219,-2.1%,0.3%,$-22.0,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,57132.59,2.9,"$163,742",18502,42.8%,4.8%,"$7,528.4",2.1%
13,26,OVERLAY,UNIUSDT, 8.34,10.78,-222.0,"$-2,394",-543,-0.6%,1.5%,$-34.9,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.33,-1241.0,"$-4,131",-229,-1.1%,0.5%,$-20.5,-0.0%
15,24,OVERLAY,ICPUSDT, 12.75,12.91,-415.0,"$-5,356",-67,-1.4%,-0.4%,$19.1,0.0%
16,23,OVERLAY,BCHUSDT, 270.56,295.82,-18.2,"$-5,382",-460,-1.4%,7.6%,$-379.7,-0.1%
17,22,OVERLAY,LTCUSDT, 71.13,74.27,-73.8,"$-5,482",-232,-1.4%,3.1%,$-163.9,-0.0%
18,20,OVERLAY,MATICUSDT, 0.97,1.03,-5312.0,"$-5,489",-363,-1.4%,-2.6%,$146.1,0.0%
19,16,OVERLAY,DOTUSDT, 7.72,8.25,-671.1,"$-5,539",-361,-1.4%,1.7%,$-89.9,-0.0%
20,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,766",-730,-1.5%,11.0%,$-571.7,-0.2%
21,25,OVERLAY,SOLUSDT, 106.05,107.97,-150.0,"$-16,195",-288,-4.2%,-1.9%,$316.0,0.1%
22,19,OVERLAY,AVAXUSDT, 38.11,39.17,-414.0,"$-16,218",-439,-4.2%,-0.4%,$65.8,0.0%
23,17,OVERLAY,BNBUSDT, 360.58,394.59,-41.6,"$-16,407",-1414,-4.3%,-1.7%,$290.6,0.1%
24,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,444",-995,-4.3%,1.7%,$-276.1,-0.1%
25,21,OVERLAY,LINKUSDT, 18.93,19.16,-859.0,"$-16,456",-200,-4.3%,0.3%,$-44.7,-0.0%
26,15,OVERLAY,ADAUSDT, 0.58,0.62,-26375.0,"$-16,461",-1098,-4.3%,0.7%,$-108.1,-0.0%
27,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,644",-2107,-4.4%,11.3%,"$-1,695.6",-0.5%
28,14,OVERLAY,XRPUSDT, 0.55,0.59,-28937.5,"$-16,965",-1138,-4.4%,6.3%,"$-1,012.8",-0.3%
