,symbol,strategy,entryPrice,LstPrice 0112_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101216.74,782271.0,"$2,020,811",468843,78.9%,,"$-24,671.3",-1.0%
1,XRPUSDT,MOZAIC, 1.20,1.88,215699.1,"$405,557",147705,15.8%,-3.7%,"$-15,702.9",-0.6%
2,XLMUSDT,MOZAIC, 0.22,0.50,371035.0,"$186,742",104739,7.3%,-4.2%,"$-8,155.3",-0.3%
3,DOTUSDT,MOZAIC, 8.38,8.82,19640.9,"$173,311",8674,6.8%,-1.4%,"$-2,533.7",-0.1%
4,HBARUSDT,MOZAIC, 0.13,0.18,983300.0,"$173,300",44211,6.8%,3.4%,"$5,614.6",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.06,111683.0,"$118,004",35953,4.6%,-2.2%,"$-2,602.2",-0.1%
6,ICPUSDT,MOZAIC, 11.90,12.11,3512.0,"$42,534",732,1.7%,-2.8%,"$-1,225.7",-0.0%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,298",22705,1.6%,1.2%,$493.5,0.0%
8,FETUSDT,MOZAIC, 1.91,1.87,10884.0,"$20,367",-423,0.8%,-2.2%,$-450.6,-0.0%
9,UNIUSDT,MOZAIC, 12.85,13.04,1363.0,"$17,776",263,0.7%,2.1%,$361.2,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.39,-11033.2,"$-37,448",-703,-1.5%,-2.4%,$927.9,0.0%
11,BTCUSDT,OVERLAY, 80781.91,96524.60,6.8,"$656,946",107145,25.6%,0.0%,$298.8,0.0%
12,ETHUSDT,OVERLAY, 3106.73,3707.62,85.2,"$315,926",51202,12.3%,0.1%,$256.5,0.0%
13,SOLUSDT,OVERLAY, 232.65,236.28,466.0,"$110,104",1691,4.3%,-0.6%,$-699.0,-0.0%
14,ADAUSDT,OVERLAY, 0.56,1.06,-15701.0,"$-16,590",-7777,-0.6%,-2.2%,$365.8,0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,434",-8691,-0.7%,1.2%,$-225.8,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.88,-10038.4,"$-18,874",-11348,-0.7%,-3.7%,$730.8,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-24,001",-7425,-0.9%,14.2%,"$-2,987.2",-0.1%
18,AVAXUSDT,OVERLAY, 30.62,44.30,-629.0,"$-27,866",-8605,-1.1%,-1.2%,$350.4,0.0%
19,TONUSDT,OVERLAY, 5.53,6.71,-4621.2,"$-31,026",-5491,-1.2%,-1.7%,$549.0,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,517",-3834,-1.3%,0.7%,$-222.2,-0.0%
21,BNBUSDT,OVERLAY, 613.61,650.34,-51.2,"$-33,298",-1881,-1.3%,-0.6%,$184.8,0.0%
