,symbol,strategy,entryPrice,LstPrice 1301_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107222.30,99780.65,-2624075.9,"$1,445,544",-109126,58.4%,,"$-69,548.8",-3.0%
1,XRPUSDT,MOZAIC, 2.42,2.37,149620.4,"$355,154",-7038,14.3%,-5.2%,"$-19,360.9",-0.7%
2,SUIUSDT,MOZAIC, 4.84,4.36,69800.1,"$304,430",-33345,12.3%,-7.8%,"$-25,658.5",-1.0%
3,XLMUSDT,MOZAIC, 0.43,0.40,711079.0,"$283,666",-25248,11.5%,-5.4%,"$-16,347.7",-0.6%
4,ADAUSDT,MOZAIC, 1.06,0.90,267023.0,"$240,463",-42778,9.7%,-6.9%,"$-17,757.0",-0.7%
5,DOGEUSDT,MOZAIC, 0.36,0.32,369869.0,"$117,599",-15935,4.7%,-5.3%,"$-6,576.3",-0.3%
6,BNBUSDT,MOZAIC, 689.76,668.49,132.1,"$88,274",-2809,3.6%,-3.5%,"$-3,247.1",-0.1%
7,ICPUSDT,MOZAIC, 10.83,9.48,3186.0,"$30,210",-4300,1.2%,-7.2%,"$-2,360.8",-0.1%
8,HBARUSDT,MOZAIC, 0.28,0.26,89603.0,"$23,502",-1472,0.9%,-5.6%,"$-1,398.7",-0.1%
9,SOLUSDT,MOZAIC, 186.73,175.49,-91.0,"$-15,970",1023,-0.6%,-6.9%,"$1,176.6",0.0%
10,AVAXUSDT,MOZAIC, 36.55,33.84,-725.0,"$-24,535",1964,-1.0%,-7.3%,"$1,945.9",0.1%
11,TONUSDT,MOZAIC, 5.70,5.10,-5122.7,"$-26,115",3081,-1.1%,-4.0%,"$1,074.2",0.0%
12,DOTUSDT,MOZAIC, 6.69,6.15,-6311.1,"$-38,829",3367,-1.6%,-7.2%,"$3,004.1",0.1%
13,ETHUSDT,MOZAIC, 3364.53,3046.05,-13.3,"$-40,445",4229,-1.6%,-6.7%,"$2,920.1",0.1%
14,BCHUSDT,MOZAIC, 455.99,410.35,-99.1,"$-40,665",4523,-1.6%,-8.4%,"$3,714.2",0.1%
15,LINKUSDT,MOZAIC, 20.56,18.36,-2910.5,"$-53,436",6407,-2.2%,-7.4%,"$4,293.0",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3547406.0,"$-57,232",5181,-2.3%,-9.1%,"$5,753.5",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-269684.0,"$-59,403",7807,-2.4%,-5.6%,"$3,551.7",0.1%
18,APTUSDT,MOZAIC, 9.37,8.14,-7802.0,"$-63,490",9599,-2.6%,-7.8%,"$5,361.5",0.2%
19,NEARUSDT,MOZAIC, 5.26,4.53,-14560.0,"$-65,904",10754,-2.7%,-8.9%,"$6,450.1",0.2%
20,BTCUSDT,OVERLAY, 97431.49,90924.62,7.7,"$699,119",-50031,28.2%,-3.8%,"$-27,510.5",-1.1%
21,ETHUSDT,OVERLAY, 3438.85,3046.05,48.3,"$147,173",-18979,5.9%,-6.7%,"$-10,625.7",-0.4%
22,SOLUSDT,OVERLAY, 196.81,175.49,126.0,"$22,112",-2686,0.9%,-6.9%,"$-1,629.2",-0.1%
23,BCHUSDT,OVERLAY, 476.09,410.35,-31.2,"$-12,811",2053,-0.5%,-8.4%,"$1,170.1",0.0%
24,LTCUSDT,OVERLAY, 105.53,94.95,-176.8,"$-16,786",1870,-0.7%,-7.2%,"$1,302.9",0.0%
25,XLMUSDT,OVERLAY, 0.41,0.40,-46442.0,"$-18,527",411,-0.7%,-5.4%,"$1,067.7",0.0%
26,LINKUSDT,OVERLAY, 22.85,18.36,-1375.6,"$-25,257",6183,-1.0%,-7.4%,"$2,029.1",0.1%
27,SUIUSDT,OVERLAY, 4.78,4.36,-6375.8,"$-27,808",2641,-1.1%,-7.8%,"$2,343.7",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-110316.0,"$-35,075",4270,-1.4%,-5.3%,"$1,961.4",0.1%
29,ADAUSDT,OVERLAY, 0.94,0.90,-41104.0,"$-37,016",1431,-1.5%,-6.9%,"$2,733.4",0.1%
30,XRPUSDT,OVERLAY, 2.34,2.37,-15706.8,"$-37,283",-534,-1.5%,-5.2%,"$2,032.5",0.1%
31,TONUSDT,OVERLAY, 5.65,5.10,-7443.6,"$-37,947",4097,-1.5%,-4.0%,"$1,560.9",0.1%
32,AVAXUSDT,OVERLAY, 39.01,33.84,-1128.0,"$-38,174",5825,-1.5%,-7.3%,"$3,027.6",0.1%
33,TRXUSDT,OVERLAY, 0.26,0.22,-199672.0,"$-43,982",7329,-1.8%,-5.6%,"$2,629.7",0.1%
34,BNBUSDT,OVERLAY, 695.32,668.49,-74.0,"$-49,468",1985,-2.0%,-3.5%,"$1,819.7",0.1%
