,symbol,strategy,entryPrice,LstPrice 1110_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133277.35,6758700.0,"$759,427",39098,53.3%,,"$39,002.5",3.0%
1,SUIUSDT,MOZAIC, 1.76,2.03,118009.3,"$239,736",31719,16.8%,10.7%,"$23,200.6",1.8%
2,UNIUSDT,MOZAIC, 7.98,7.96,20991.0,"$167,066",-509,11.7%,-2.2%,"$-3,715.4",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$146,829",-638,10.3%,6.0%,"$8,363.9",0.6%
4,NEARUSDT,MOZAIC, 4.67,4.75,26825.0,"$127,446",2147,8.9%,3.4%,"$4,211.5",0.3%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$85,085",2170,6.0%,1.4%,"$1,157.5",0.1%
6,BNBUSDT,MOZAIC, 573.19,573.66,115.5,"$66,258",55,4.6%,1.7%,"$1,122.7",0.1%
7,AVAXUSDT,MOZAIC, 25.74,26.93,1506.0,"$40,560",1796,2.8%,4.1%,"$1,591.8",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,349",345,0.8%,4.3%,$467.9,0.0%
9,BTCUSDT,MOZAIC, 62326.97,62716.18,0.1,"$9,219",57,0.6%,4.0%,$351.8,0.0%
10,TAOUSDT,MOZAIC, 627.35,616.06,13.5,"$8,324",-153,0.6%,9.3%,$711.4,0.1%
11,LTCUSDT,MOZAIC, 66.66,65.71,121.0,"$7,950",-115,0.6%,2.2%,$169.4,0.0%
12,APTUSDT,MOZAIC, 9.00,8.34,880.7,"$7,347",-581,0.5%,2.9%,$206.9,0.0%
13,SOLUSDT,MOZAIC, 143.82,145.24,-54.0,"$-7,843",-77,-0.6%,4.5%,$-336.0,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2440.58,-3.3,"$-8,071",-150,-0.6%,2.3%,$-178.8,-0.0%
15,BCHUSDT,MOZAIC, 324.50,325.88,-83.0,"$-27,053",-115,-1.9%,0.9%,$-247.4,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,611",-552,-2.4%,3.5%,"$-1,128.4",-0.1%
17,LINKUSDT,MOZAIC, 10.82,10.92,-3853.8,"$-42,088",-392,-3.0%,3.4%,"$-1,387.4",-0.1%
18,DOTUSDT,MOZAIC, 4.12,4.18,-14168.8,"$-59,190",-771,-4.2%,2.6%,"$-1,473.6",-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,370",-1454,-4.6%,1.5%,$-958.5,-0.1%
20,TONUSDT,MOZAIC, 5.25,5.24,-12855.0,"$-67,421",60,-4.7%,2.1%,"$-1,363.9",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,62716.18,7.6,"$475,389",6585,33.3%,4.0%,"$18,138.2",1.3%
22,ETHUSDT,OVERLAY, 2463.93,2440.58,21.9,"$53,388",-511,3.7%,2.3%,"$1,182.8",0.1%
23,SOLUSDT,OVERLAY, 147.45,145.24,53.0,"$7,698",-117,0.5%,4.5%,$329.8,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.03,-5487.5,"$-11,148",-1528,-0.8%,10.7%,"$-1,078.8",-0.1%
25,NEARUSDT,OVERLAY, 4.80,4.75,-2775.0,"$-13,184",132,-0.9%,3.4%,$-435.7,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.18,-3190.2,"$-13,327",389,-0.9%,2.6%,$-331.8,-0.0%
27,BCHUSDT,OVERLAY, 332.85,325.88,-53.5,"$-17,439",373,-1.2%,0.9%,$-159.5,-0.0%
28,LTCUSDT,OVERLAY, 66.39,65.71,-268.6,"$-17,651",183,-1.2%,2.2%,$-376.1,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,795",-3015,-1.7%,6.0%,"$-1,355.5",-0.1%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,214",-1728,-2.1%,1.4%,$-411.0,-0.0%
31,AVAXUSDT,OVERLAY, 26.45,26.93,-1219.0,"$-32,830",-591,-2.3%,4.1%,"$-1,288.5",-0.1%
32,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,767",1789,-2.4%,1.5%,$-495.1,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-33,920",963,-2.4%,3.5%,"$-1,138.7",-0.1%
34,BNBUSDT,OVERLAY, 565.76,573.66,-62.8,"$-36,003",-496,-2.5%,1.7%,$-610.0,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,825",-399,-2.6%,4.3%,"$-1,518.4",-0.1%
36,LINKUSDT,OVERLAY, 11.41,10.92,-3787.0,"$-41,358",1862,-2.9%,3.4%,"$-1,363.3",-0.1%
37,TONUSDT,OVERLAY, 5.54,5.24,-8028.8,"$-42,109",2363,-3.0%,2.1%,$-851.9,-0.1%
