,index,strategy,symbol,entryPrice,LstPrice 0305_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125691.30,128177.69,1710990.5,"$756,945",11401,"-1,234,500.0%",149.9%,"$31,019.7",2.4%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$357,498",10305,23.0%,1.0%,"$3,705.1",0.2%
2,7,MOZAIC,NEARUSDT, 6.46,6.85,24243.0,"$166,088",9433,10.7%,12.6%,"$18,570.1",1.3%
3,0,MOZAIC,DOTUSDT, 7.11,7.26,18322.5,"$133,100",2736,8.6%,-0.0%,$-18.3,-0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,146201.0,"$107,224",2134,6.9%,1.8%,"$1,915.2",0.1%
5,2,MOZAIC,BNBUSDT, 590.76,585.38,113.2,"$66,282",-610,4.3%,4.5%,"$2,859.1",0.2%
6,6,MOZAIC,TONUSDT, 5.47,5.75,10390.6,"$59,764",2945,3.9%,12.0%,"$6,413.1",0.5%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,60660.7,"$32,231",1583,2.1%,2.6%,$818.9,0.1%
8,15,MOZAIC,LTCUSDT, 80.57,81.67,281.6,"$22,998",311,1.5%,2.1%,$470.3,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,520953.0,"$12,665",32,0.8%,6.7%,$793.9,0.1%
10,3,MOZAIC,AVAXUSDT, 36.00,35.49,-734.0,"$-26,047",379,-1.7%,5.7%,"$-1,413.7",-0.1%
11,9,MOZAIC,DOGEUSDT, 0.13,0.15,-228634.0,"$-33,198",-2420,-2.1%,10.1%,"$-3,034.0",-0.2%
12,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,574",-807,-2.2%,2.2%,$-732.2,-0.0%
13,10,MOZAIC,BCHUSDT, 428.67,451.60,-81.6,"$-36,835",-1871,-2.4%,5.3%,"$-1,854.8",-0.1%
14,12,MOZAIC,SOLUSDT, 139.72,143.43,-260.0,"$-37,290",-963,-2.4%,4.3%,"$-1,527.2",-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,62751.93,-0.9,"$-55,535",-2696,-3.6%,6.3%,"$-3,286.4",-0.2%
16,1,MOZAIC,LINKUSDT, 13.45,14.07,-3958.6,"$-55,694",-2451,-3.6%,3.6%,"$-1,919.9",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,62751.93,6.2,"$390,882",-3606,25.2%,6.3%,"$23,130.8",1.6%
18,28,OVERLAY,BCHUSDT, 469.77,451.60,-19.3,"$-8,715",351,-0.6%,5.3%,$-438.8,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.64,-717.0,"$-9,781",-37,-0.6%,0.9%,$-91.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-13519.0,"$-9,915",-199,-0.6%,1.8%,$-177.1,-0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.26,-1425.9,"$-10,358",-618,-0.7%,-0.0%,$1.4,0.0%
22,27,OVERLAY,LTCUSDT, 83.02,81.67,-132.1,"$-10,785",178,-0.7%,2.1%,$-220.5,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,14.07,-798.2,"$-11,230",218,-0.7%,3.6%,$-387.1,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,790",-642,-1.1%,1.0%,$-184.4,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.75,-3851.7,"$-22,154",-1248,-1.4%,12.0%,"$-2,377.3",-0.2%
26,24,OVERLAY,AVAXUSDT, 36.34,35.49,-690.0,"$-24,485",593,-1.6%,5.7%,"$-1,328.9",-0.1%
27,29,OVERLAY,SOLUSDT, 140.28,143.43,-191.0,"$-27,394",-602,-1.8%,4.3%,"$-1,121.9",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1144428.0,"$-27,823",-579,-1.8%,6.7%,"$-1,744.1",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-208834.0,"$-30,323",139,-2.0%,10.1%,"$-2,771.2",-0.2%
30,22,OVERLAY,BNBUSDT, 573.25,585.38,-56.2,"$-32,887",-681,-2.1%,4.5%,"$-1,418.5",-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,644",695,-2.2%,2.2%,$-712.5,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-66492.0,"$-35,330",-600,-2.3%,2.6%,$-897.6,-0.1%
