,symbol,strategy,entryPrice,LstPrice 2102_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,201915.61,-1805283.0,"$1,573,327",123592,59.2%,,"$-29,579.5",-0.9%
1,LTCUSDT,MOZAIC, 123.24,129.54,3788.4,"$490,741",23846,18.5%,-1.1%,"$-5,644.7",-0.2%
2,OMUSDT,MOZAIC, 5.73,7.55,44514.1,"$336,304",81351,12.7%,-5.8%,"$-20,676.8",-0.7%
3,BNBUSDT,MOZAIC, 661.85,648.04,421.0,"$272,844",-5816,10.3%,-1.3%,"$-3,667.2",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$170,917",-865,6.4%,-2.9%,"$-5,083.3",-0.2%
5,DOTUSDT,MOZAIC, 5.24,5.14,25858.3,"$133,013",-2359,5.0%,1.9%,"$2,430.7",0.1%
6,BTCUSDT,MOZAIC, 98709.86,97097.64,1.1,"$105,642",-1754,4.0%,-1.2%,"$-1,306.4",-0.0%
7,XRPUSDT,MOZAIC, 2.69,2.57,40543.7,"$104,317",-4649,3.9%,-4.3%,"$-4,638.2",-0.2%
8,ADAUSDT,MOZAIC, 0.79,0.78,111221.0,"$86,485",-1191,3.3%,-3.2%,"$-2,858.4",-0.1%
9,ETHUSDT,MOZAIC, 2756.21,2685.59,18.0,"$48,405",-1273,1.8%,-1.9%,$-953.1,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,810",-1675,1.3%,-4.4%,"$-1,666.1",-0.1%
11,UNIUSDT,MOZAIC, 9.66,8.94,-5187.0,"$-46,372",3712,-1.7%,-4.4%,"$2,147.4",0.1%
12,LINKUSDT,MOZAIC, 18.20,17.73,-2656.7,"$-47,111",1234,-1.8%,-3.1%,"$1,482.4",0.1%
13,BCHUSDT,MOZAIC, 328.57,319.48,-259.1,"$-82,768",2354,-3.1%,-1.9%,"$1,645.1",0.1%
14,SOLUSDT,MOZAIC, 169.00,171.92,-550.0,"$-94,556",-1608,-3.6%,-2.5%,"$2,431.0",0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-97,518",3197,-3.7%,-4.1%,"$4,145.0",0.2%
16,AVAXUSDT,MOZAIC, 25.18,24.61,-4921.0,"$-121,106",2814,-4.6%,-2.1%,"$2,558.9",0.1%
17,TONUSDT,MOZAIC, 3.85,3.66,-44182.0,"$-161,502",8700,-6.1%,1.4%,"$-2,248.9",-0.1%
18,BTCUSDT,OVERLAY, 98599.14,97097.64,9.7,"$946,411",-14635,35.6%,-1.2%,"$-11,703.2",-0.4%
19,ETHUSDT,OVERLAY, 2919.61,2685.59,29.7,"$79,794",-6953,3.0%,-1.9%,"$-1,571.2",-0.1%
20,SOLUSDT,OVERLAY, 185.41,171.92,367.0,"$63,095",-4949,2.4%,-2.5%,"$-1,622.1",-0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-20,191",4037,-0.8%,-4.1%,$858.2,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-21,165",2740,-0.8%,-1.3%,$284.0,0.0%
23,DOTUSDT,OVERLAY, 4.99,5.14,-4211.8,"$-21,665",-648,-0.8%,1.9%,$-395.9,-0.0%
24,LTCUSDT,OVERLAY, 122.73,129.54,-215.1,"$-27,861",-1464,-1.0%,-1.1%,$320.5,0.0%
25,TONUSDT,OVERLAY, 4.02,3.66,-9030.5,"$-33,010",3272,-1.2%,1.4%,$-459.7,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.37,-12760.4,"$-42,952",3440,-1.6%,-2.6%,"$1,161.2",0.0%
27,AVAXUSDT,OVERLAY, 28.24,24.61,-1858.0,"$-45,725",6748,-1.7%,-2.1%,$966.2,0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-212578.0,"$-52,420",7946,-2.0%,-3.3%,"$1,766.5",0.1%
29,LINKUSDT,OVERLAY, 20.36,17.73,-3106.2,"$-55,082",8175,-2.1%,-3.1%,"$1,733.3",0.1%
30,ADAUSDT,OVERLAY, 0.81,0.78,-76652.0,"$-59,605",2506,-2.2%,-3.2%,"$1,970.0",0.1%
31,BNBUSDT,OVERLAY, 654.47,648.04,-98.4,"$-63,767",633,-2.4%,-1.3%,$857.1,0.0%
32,XRPUSDT,OVERLAY, 2.64,2.57,-24864.9,"$-63,976",1773,-2.4%,-4.3%,"$2,844.5",0.1%
33,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-64,786",4916,-2.4%,-4.4%,"$3,014.3",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-77,313",39,-2.9%,-2.9%,"$2,299.4",0.1%
