,symbol,strategy,entryPrice,LstPrice 2501_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208210.15,215168.61,-14456615.7,"$2,110,795",190810,77.1%,,"$23,903.2",1.1%
1,SOLUSDT,MOZAIC, 253.99,258.25,2141.0,"$552,913",9124,20.2%,2.2%,"$11,668.5",0.4%
2,XRPUSDT,MOZAIC, 2.47,3.12,149184.9,"$465,024",97042,17.0%,0.7%,"$3,073.2",0.1%
3,LINKUSDT,MOZAIC, 25.70,25.08,13866.8,"$347,790",-8576,12.7%,-0.3%,$-998.4,-0.0%
4,LTCUSDT,MOZAIC, 126.35,126.50,1521.1,"$192,419",222,7.0%,6.8%,"$12,199.2",0.5%
5,HBARUSDT,MOZAIC, 0.32,0.33,432220.0,"$143,504",3679,5.2%,1.7%,"$2,368.6",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,300767.0,"$125,753",-6330,4.6%,-2.9%,"$-3,795.7",-0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.45,54563.2,"$79,239",-1871,2.9%,3.7%,"$2,842.7",0.1%
8,BTCUSDT,MOZAIC, 102472.19,104880.60,0.7,"$71,738",1647,2.6%,0.2%,$128.5,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,80863.0,"$28,744",-1597,1.0%,1.4%,$410.8,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,639",-420,0.8%,-0.3%,$-76.8,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.15,-12729.9,"$-52,879",3667,-1.9%,-1.0%,$551.2,0.0%
12,UNIUSDT,MOZAIC, 12.73,12.20,-5834.0,"$-71,179",3084,-2.6%,-1.9%,"$1,406.0",0.0%
13,TONUSDT,MOZAIC, 5.25,5.10,-19738.7,"$-100,648",2920,-3.7%,0.7%,$-694.8,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.36,-17254.6,"$-109,774",3814,-4.0%,0.8%,$-862.7,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-111,618",3224,-4.1%,0.8%,$-894.0,-0.0%
16,APTUSDT,MOZAIC, 8.80,8.19,-14568.1,"$-119,362",8812,-4.4%,-0.0%,$45.2,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7889301.0,"$-120,514",8682,-4.4%,2.3%,"$-2,738.4",-0.1%
18,BTCUSDT,OVERLAY, 100284.63,104880.60,12.2,"$1,276,921",55956,46.6%,0.2%,"$2,287.7",0.1%
19,ETHUSDT,OVERLAY, 3409.89,3340.11,51.3,"$171,271",-3578,6.3%,1.0%,"$1,654.2",0.1%
20,SOLUSDT,OVERLAY, 234.62,258.25,312.0,"$80,574",7373,2.9%,2.2%,"$1,700.4",0.1%
21,HBARUSDT,OVERLAY, 0.32,0.33,-57900.0,"$-19,224",-533,-0.7%,1.7%,$-317.3,-0.0%
22,UNIUSDT,OVERLAY, 13.81,12.20,-1612.0,"$-19,668",2593,-0.7%,-1.9%,$388.5,0.0%
23,LTCUSDT,OVERLAY, 112.96,126.50,-178.6,"$-22,596",-2419,-0.8%,6.8%,"$-1,432.6",-0.1%
24,DOTUSDT,OVERLAY, 6.79,6.36,-3646.9,"$-23,202",1558,-0.8%,0.8%,$-182.3,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1349067.0,"$-27,119",2346,-1.0%,0.8%,$-217.2,-0.0%
26,BCHUSDT,OVERLAY, 454.23,448.08,-65.3,"$-29,244",401,-1.1%,3.8%,"$-1,078.2",-0.0%
27,TONUSDT,OVERLAY, 5.42,5.10,-7529.2,"$-38,391",2381,-1.4%,0.7%,$-265.0,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-106904.0,"$-44,697",1454,-1.6%,-2.9%,"$1,349.1",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.36,-162838.0,"$-57,883",624,-2.1%,1.4%,$-827.2,-0.0%
30,LINKUSDT,OVERLAY, 24.33,25.08,-2506.0,"$-62,853",-1878,-2.3%,-0.3%,$180.4,0.0%
31,SUIUSDT,OVERLAY, 4.61,4.15,-15191.4,"$-63,104",6996,-2.3%,-1.0%,$657.8,0.0%
32,ADAUSDT,OVERLAY, 0.98,0.98,-67261.0,"$-66,037",193,-2.4%,1.3%,$-820.6,-0.0%
33,XRPUSDT,OVERLAY, 2.66,3.12,-21639.4,"$-67,452",-9873,-2.5%,0.7%,$-445.8,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-270973.0,"$-68,651",-2828,-2.5%,-0.3%,$233.0,0.0%
35,AVAXUSDT,OVERLAY, 37.72,36.67,-2021.0,"$-74,110",2123,-2.7%,3.9%,"$-2,762.7",-0.1%
36,BNBUSDT,OVERLAY, 694.70,687.62,-112.8,"$-77,529",799,-2.8%,1.1%,$-832.1,-0.0%
