,symbol,strategy,entryPrice,LstPrice 0402_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210589.65,205134.56,-14230577.5,"$1,684,044",122002,63.2%,,"$-4,717.8",-0.5%
1,OMUSDT,MOZAIC, 5.38,5.99,67888.1,"$406,830",41560,15.3%,-1.2%,"$-5,010.8",-0.2%
2,LTCUSDT,MOZAIC, 125.29,100.02,2389.7,"$239,027",-60391,9.0%,-5.8%,"$-14,768.4",-0.5%
3,SOLUSDT,MOZAIC, 253.88,204.90,1150.0,"$235,636",-56320,8.8%,-5.2%,"$-12,822.5",-0.5%
4,XRPUSDT,MOZAIC, 2.56,2.54,85584.8,"$217,009",-2204,8.1%,-5.9%,"$-13,633.7",-0.5%
5,BTCUSDT,MOZAIC, 100127.53,98579.81,1.7,"$165,220",-2594,6.2%,-2.6%,"$-4,479.4",-0.2%
6,LINKUSDT,MOZAIC, 25.64,19.82,5795.5,"$114,871",-33702,4.3%,-8.4%,"$-10,559.4",-0.4%
7,TRXUSDT,MOZAIC, 0.24,0.22,303697.0,"$66,182",-7006,2.5%,-4.6%,"$-3,179.7",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.32,33457.7,"$44,136",-8277,1.7%,-6.4%,"$-3,014.5",-0.1%
9,ETHUSDT,MOZAIC, 3277.55,2709.50,15.7,"$42,539",-8918,1.6%,-5.9%,"$-2,651.6",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.34,60070.0,"$20,541",-5456,0.8%,-7.5%,"$-1,674.8",-0.1%
11,BNBUSDT,MOZAIC, 627.48,575.68,28.0,"$16,131",-1451,0.6%,-6.6%,"$-1,145.2",-0.0%
12,BCHUSDT,MOZAIC, 321.90,326.24,-52.1,"$-16,981",-226,-0.6%,-7.5%,"$1,371.0",0.0%
13,AVAXUSDT,MOZAIC, 28.24,25.86,-1550.0,"$-40,079",3695,-1.5%,-8.9%,"$3,920.0",0.1%
14,TONUSDT,MOZAIC, 4.91,3.79,-10625.7,"$-40,238",11949,-1.5%,-7.0%,"$3,046.4",0.1%
15,DOTUSDT,MOZAIC, 5.96,4.71,-9875.0,"$-46,501",12324,-1.7%,-9.0%,"$4,582.0",0.2%
16,SUIUSDT,MOZAIC, 4.12,3.37,-14478.5,"$-48,760",10886,-1.8%,-7.7%,"$4,059.8",0.1%
17,NEARUSDT,MOZAIC, 4.49,3.34,-16775.0,"$-56,016",19372,-2.1%,-11.4%,"$7,213.3",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-61,390",37358,-2.3%,-10.4%,"$7,093.3",0.2%
19,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-86,364",25803,-3.2%,-9.0%,"$8,497.9",0.3%
20,UNIUSDT,MOZAIC, 11.84,9.02,-11057.0,"$-99,761",31137,-3.7%,-9.4%,"$10,316.2",0.4%
21,BTCUSDT,OVERLAY, 100834.27,98579.81,12.5,"$1,229,389",-28115,46.1%,-2.6%,"$-33,331.2",-1.2%
22,ETHUSDT,OVERLAY, 3373.68,2709.50,31.3,"$84,810",-20789,3.2%,-5.9%,"$-5,286.4",-0.2%
23,SOLUSDT,OVERLAY, 238.18,204.90,121.0,"$24,793",-4027,0.9%,-5.2%,"$-1,349.1",-0.0%
24,LTCUSDT,OVERLAY, 114.01,100.02,-146.2,"$-14,622",2045,-0.5%,-5.8%,$903.4,0.0%
25,DOTUSDT,OVERLAY, 6.41,4.71,-3743.3,"$-17,627",6375,-0.7%,-9.0%,"$1,736.9",0.1%
26,BCHUSDT,OVERLAY, 438.24,326.24,-60.6,"$-19,775",6789,-0.7%,-7.5%,"$1,596.6",0.1%
27,HBARUSDT,OVERLAY, 0.32,0.25,-110182.0,"$-27,485",7297,-1.0%,-9.1%,"$2,763.4",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-27,658",8656,-1.0%,-9.0%,"$2,721.4",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.37,-11762.0,"$-39,611",11782,-1.5%,-7.7%,"$3,298.1",0.1%
30,TONUSDT,OVERLAY, 4.81,3.79,-13355.8,"$-50,577",13673,-1.9%,-7.0%,"$3,829.1",0.1%
31,XLMUSDT,OVERLAY, 0.41,0.34,-172493.0,"$-58,984",11830,-2.2%,-7.5%,"$4,809.1",0.2%
32,LINKUSDT,OVERLAY, 23.66,19.82,-3145.8,"$-62,353",12088,-2.3%,-8.4%,"$5,731.7",0.2%
33,DOGEUSDT,OVERLAY, 0.34,0.26,-237116.0,"$-62,652",17617,-2.4%,-7.2%,"$4,834.8",0.2%
34,ADAUSDT,OVERLAY, 0.94,0.74,-87076.0,"$-64,069",17693,-2.4%,-9.2%,"$6,504.6",0.2%
35,AVAXUSDT,OVERLAY, 35.47,25.86,-2501.0,"$-64,669",24045,-2.4%,-8.9%,"$6,325.0",0.2%
36,XRPUSDT,OVERLAY, 2.74,2.54,-25680.5,"$-65,115",5266,-2.4%,-5.9%,"$4,090.9",0.1%
37,BNBUSDT,OVERLAY, 682.48,575.68,-125.0,"$-71,966",13351,-2.7%,-6.6%,"$5,109.2",0.2%
38,TRXUSDT,OVERLAY, 0.24,0.22,-366264.0,"$-79,817",8887,-3.0%,-4.6%,"$3,834.8",0.1%
