,index,strategy,symbol,entryPrice,LstPrice 2608_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,134798.55,-2073967.6,"$966,550",64980,"-1,234,500.0%",-20.3%,"$-6,742.1",-0.4%
1,11,MOZAIC,MATICUSDT, 0.51,0.52,462347.0,"$240,837",7154,16.0%,-0.6%,"$-1,525.7",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.17,1276807.0,"$211,072",39509,14.0%,-0.6%,"$-1,353.4",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.78,26.87,5359.0,"$144,014",5850,9.5%,-0.1%,$-214.4,-0.0%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,200328.3,"$119,187",9567,7.9%,-0.8%,$-961.6,-0.1%
5,9,MOZAIC,BNBUSDT, 538.64,563.35,209.0,"$117,751",5164,7.8%,-1.8%,"$-2,132.0",-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.38,100809.0,"$38,200",594,2.5%,-1.5%,$-574.6,-0.0%
7,8,MOZAIC,BTCUSDT, 63342.15,63757.79,0.1,"$8,161",53,0.5%,-0.7%,$-56.3,-0.0%
8,10,MOZAIC,NEARUSDT, 4.15,4.87,-1563.0,"$-7,618",-1135,-0.5%,-0.9%,$68.8,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,159.18,-141.0,"$-22,445",-2320,-1.5%,0.2%,$-37.5,-0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.33,-2156.4,"$-26,586",-1827,-1.8%,1.9%,$-491.7,-0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.74,-9937.8,"$-47,068",5293,-3.1%,-1.7%,$795.0,0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2736.94,-18.3,"$-50,029",-2253,-3.3%,-0.3%,$144.0,0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,63757.79,10.4,"$664,101",17485,44.0%,-0.7%,"$-4,584.1",-0.3%
14,25,OVERLAY,ETHUSDT, 2997.16,2736.94,13.0,"$35,484",-3374,2.4%,-0.3%,$-102.2,-0.0%
15,27,OVERLAY,NEARUSDT, 4.54,4.87,-1917.0,"$-9,343",-647,-0.6%,-0.9%,$84.3,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.52,-23321.0,"$-12,148",-519,-0.8%,-0.6%,$77.0,0.0%
17,24,OVERLAY,LTCUSDT, 65.79,64.11,-300.9,"$-19,289",506,-1.3%,-1.0%,$198.6,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.74,-4290.5,"$-20,321",-201,-1.3%,-1.7%,$343.2,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,352.41,-61.5,"$-21,666",753,-1.4%,-1.0%,$226.2,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.33,-2429.9,"$-29,959",-1875,-2.0%,1.9%,$-554.0,-0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.62,-5640.7,"$-31,703",4805,-2.1%,-2.6%,$847.2,0.1%
22,20,OVERLAY,AVAXUSDT, 24.05,26.87,-1435.0,"$-38,563",-4045,-2.6%,-0.1%,$57.4,0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.59,-67486.9,"$-40,152",-2400,-2.7%,-0.8%,$323.9,0.0%
24,16,OVERLAY,ADAUSDT, 0.37,0.38,-121885.0,"$-46,187",-1445,-3.1%,-1.5%,$694.7,0.0%
25,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,204",257,-3.1%,-0.6%,$301.4,0.0%
26,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3162156.0,"$-47,258",44,-3.1%,-1.1%,$512.3,0.0%
27,18,OVERLAY,BNBUSDT, 547.61,563.35,-84.7,"$-47,693",-1333,-3.2%,-1.8%,$863.5,0.1%
28,14,OVERLAY,TRXUSDT, 0.14,0.17,-290511.0,"$-48,025",-8680,-3.2%,-0.6%,$307.9,0.0%
