,symbol,strategy,entryPrice,LstPrice 2701_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,209655.34,-14852153.9,"$1,819,633",90425,68.7%,,"$-14,800.0",-0.8%
1,SOLUSDT,MOZAIC, 253.94,236.63,2106.0,"$498,343",-36447,18.8%,-1.8%,"$-9,182.2",-0.3%
2,XRPUSDT,MOZAIC, 2.47,3.04,121408.2,"$368,814",69346,13.9%,0.3%,"$1,274.8",0.0%
3,LINKUSDT,MOZAIC, 25.71,24.21,13783.3,"$333,707",-20653,12.6%,-2.8%,"$-9,579.4",-0.4%
4,LTCUSDT,MOZAIC, 126.38,114.83,1305.9,"$149,961",-15089,5.7%,-2.0%,"$-3,121.2",-0.1%
5,XLMUSDT,MOZAIC, 0.44,0.41,300369.0,"$122,614",-9005,4.6%,0.3%,$375.5,0.0%
6,BTCUSDT,MOZAIC, 102224.31,101900.50,1.1,"$107,607",-342,4.1%,-0.7%,$-790.8,-0.0%
7,HBARUSDT,MOZAIC, 0.32,0.32,265980.0,"$83,871",-2175,3.2%,-2.6%,"$-2,226.3",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$56,898",-646,2.1%,0.0%,$16.2,0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.36,33686.0,"$45,779",-3891,1.7%,-0.7%,$-309.9,-0.0%
10,BNBUSDT,MOZAIC, 664.19,676.77,30.0,"$20,317",377,0.8%,1.5%,$298.1,0.0%
11,AVAXUSDT,MOZAIC, 35.13,34.46,-456.0,"$-15,712",306,-0.6%,-3.7%,$606.5,0.0%
12,TONUSDT,MOZAIC, 5.25,5.00,-10465.4,"$-52,358",2553,-2.0%,1.4%,$-734.7,-0.0%
13,APTUSDT,MOZAIC, 8.79,7.70,-7002.8,"$-53,938",7616,-2.0%,-1.6%,$878.9,0.0%
14,SUIUSDT,MOZAIC, 4.32,3.98,-15940.5,"$-63,461",5339,-2.4%,2.8%,"$-1,708.8",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-96,630",8128,-3.6%,-0.2%,$233.0,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-107,415",24927,-4.1%,-5.6%,"$6,402.3",0.2%
17,UNIUSDT,MOZAIC, 12.13,11.03,-10689.0,"$-117,889",11774,-4.4%,-3.6%,"$4,371.8",0.2%
18,DOTUSDT,MOZAIC, 6.41,5.98,-21790.8,"$-130,244",9538,-4.9%,-3.2%,"$4,336.4",0.2%
19,BTCUSDT,OVERLAY, 100675.98,101900.50,13.5,"$1,374,842",16521,51.9%,-0.7%,"$-10,104.2",-0.4%
20,ETHUSDT,OVERLAY, 3409.39,3194.49,39.7,"$126,684",-8522,4.8%,-1.3%,"$-1,668.0",-0.1%
21,SOLUSDT,OVERLAY, 234.62,236.63,172.0,"$40,700",346,1.5%,-1.8%,$-749.9,-0.0%
22,LTCUSDT,OVERLAY, 113.81,114.83,-231.7,"$-26,608",-237,-1.0%,-2.0%,$553.8,0.0%
23,DOTUSDT,OVERLAY, 6.57,5.98,-5044.5,"$-30,151",3013,-1.1%,-3.2%,"$1,003.9",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,418",3637,-1.1%,-0.2%,$73.3,0.0%
25,BCHUSDT,OVERLAY, 449.27,426.71,-81.6,"$-34,831",1841,-1.3%,0.3%,$-88.2,-0.0%
26,TONUSDT,OVERLAY, 5.40,5.00,-7522.3,"$-37,634",2959,-1.4%,1.4%,$-528.1,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.98,-12665.4,"$-50,422",7896,-1.9%,2.8%,"$-1,357.7",-0.1%
28,XLMUSDT,OVERLAY, 0.43,0.41,-130516.0,"$-53,278",2449,-2.0%,0.3%,$-163.1,-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.32,-175953.0,"$-55,483",1028,-2.1%,-2.6%,"$1,472.7",0.1%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-71,840",4517,-2.7%,-0.9%,$626.7,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.94,-79603.0,"$-74,835",3313,-2.8%,-1.5%,"$1,162.2",0.0%
32,XRPUSDT,OVERLAY, 2.71,3.04,-24714.8,"$-75,079",-8111,-2.8%,0.3%,$-259.5,-0.0%
33,LINKUSDT,OVERLAY, 24.25,24.21,-3182.4,"$-77,049",124,-2.9%,-2.8%,"$2,211.8",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-80,645",-999,-3.0%,0.0%,$-22.9,-0.0%
35,AVAXUSDT,OVERLAY, 37.30,34.46,-2429.0,"$-83,694",6918,-3.2%,-3.7%,"$3,230.6",0.1%
36,BNBUSDT,OVERLAY, 692.22,676.77,-134.3,"$-90,890",2076,-3.4%,1.5%,"$-1,333.6",-0.1%
