,index,strategy,symbol,entryPrice,LstPrice 2206_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 141245.38,134410.73,-4965107.8,"$715,664",49892,"-1,234,500.0%",-8.7%,"$19,545.9",1.3%
1,0,MOZAIC,TONUSDT, 7.26,7.19,49734.4,"$357,451",-3750,22.0%,1.2%,"$4,406.5",0.3%
2,7,MOZAIC,UNIUSDT, 9.66,9.93,18830.0,"$187,049",5075,11.5%,1.3%,"$2,485.6",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1117613.0,"$133,876",3593,8.3%,1.3%,"$1,732.3",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,228646.9,"$111,214",-1656,6.9%,-0.5%,$-571.6,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,586.65,156.0,"$91,535",-9410,5.6%,0.0%,$45.2,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3494.10,19.7,"$68,757",-4786,4.2%,-0.7%,$-456.3,-0.0%
7,14,MOZAIC,BTCUSDT, 67872.11,64250.59,0.7,"$42,984",-2423,2.7%,0.2%,$84.7,0.0%
8,10,MOZAIC,MATICUSDT, 0.58,0.57,-23057.0,"$-13,042",431,-0.8%,-0.5%,$64.6,0.0%
9,9,MOZAIC,DOTUSDT, 5.90,5.78,-3188.2,"$-18,412",406,-1.1%,2.9%,$-526.1,-0.0%
10,6,MOZAIC,LINKUSDT, 13.85,13.70,-1366.1,"$-18,711",211,-1.2%,-1.1%,$200.8,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-203473.0,"$-25,335",1365,-1.6%,0.3%,$-75.3,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.14,-205.0,"$-27,498",1497,-1.7%,-0.3%,$95.1,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,385.89,-80.4,"$-31,012",69,-1.9%,0.8%,$-247.5,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,634",7218,-3.1%,1.0%,$-491.3,-0.0%
15,8,MOZAIC,AVAXUSDT, 30.01,25.67,-3613.0,"$-92,762",15647,-5.7%,-6.5%,"$6,496.2",0.4%
16,1,MOZAIC,NEARUSDT, 6.13,5.20,-19092.0,"$-99,242",17806,-6.1%,-3.8%,"$3,971.1",0.2%
17,16,OVERLAY,BTCUSDT, 67041.89,64250.59,9.1,"$587,122",-25507,36.2%,0.2%,"$1,156.9",0.1%
18,31,OVERLAY,LTCUSDT, 74.06,74.09,-152.7,"$-11,315",-5,-0.7%,-0.1%,$6.1,0.0%
19,30,OVERLAY,NEARUSDT, 5.53,5.20,-2380.0,"$-12,372",795,-0.8%,-3.8%,$495.0,0.0%
20,27,OVERLAY,BCHUSDT, 442.19,385.89,-39.8,"$-15,370",2243,-0.9%,0.8%,$-122.7,-0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.57,-27502.0,"$-15,556",172,-1.0%,-0.5%,$77.0,0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.78,-3378.4,"$-19,510",2510,-1.2%,2.9%,$-557.4,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-276140.0,"$-33,078",-692,-2.0%,1.3%,$-428.0,-0.0%
24,24,OVERLAY,AVAXUSDT, 31.98,25.67,-1338.0,"$-34,353",8440,-2.1%,-6.5%,"$2,405.7",0.1%
25,26,OVERLAY,LINKUSDT, 15.05,13.70,-2547.8,"$-34,895",3441,-2.2%,-1.1%,$374.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-338139.0,"$-42,102",5397,-2.6%,0.3%,$-125.1,-0.0%
27,20,OVERLAY,ADAUSDT, 0.42,0.38,-111387.0,"$-42,227",4675,-2.6%,0.8%,$-345.3,-0.0%
28,19,OVERLAY,XRPUSDT, 0.50,0.49,-87354.3,"$-42,489",1342,-2.6%,-0.5%,$218.4,0.0%
29,29,OVERLAY,TONUSDT, 7.02,7.19,-5956.3,"$-42,809",-1017,-2.6%,1.2%,$-527.7,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2462044.0,"$-44,408",8901,-2.7%,1.0%,$-430.9,-0.0%
31,28,OVERLAY,SOLUSDT, 151.29,134.14,-346.0,"$-46,412",5935,-2.9%,-0.3%,$160.5,0.0%
32,22,OVERLAY,BNBUSDT, 609.36,586.65,-86.6,"$-50,780",1966,-3.1%,0.0%,$-25.1,-0.0%
