,index,strategy,symbol,entryPrice,LstPrice 0302_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87655.11,-689306.6,"$114,106",7820,"-1,234,500.0%",-0.7%,"$-1,024.2",-0.5%
1,6,MOZAIC,LINKUSDT, 15.47,17.72,2752.6,"$48,781",6198,20.9%,-0.6%,$-297.3,-0.1%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,432",1984,16.0%,0.8%,$303.4,0.1%
3,12,MOZAIC,SOLUSDT, 102.10,98.04,346.0,"$33,920",-1408,14.5%,-2.5%,$-875.4,-0.4%
4,4,MOZAIC,AVAXUSDT, 34.70,36.29,426.0,"$15,461",676,6.6%,-1.3%,$-200.2,-0.1%
5,5,MOZAIC,ETCUSDT, 24.32,25.35,405.4,"$10,277",416,4.4%,0.8%,$85.1,0.0%
6,9,MOZAIC,BTCUSDT, 43517.04,43179.40,0.2,"$7,038",-55,3.0%,-0.0%,$-1.1,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,300.86,13.1,"$3,953",-93,1.7%,-0.2%,$-6.6,-0.0%
8,13,MOZAIC,ICPUSDT, 12.93,13.06,279.0,"$3,644",37,1.6%,2.6%,$92.6,0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.79,4319.0,"$3,412",-61,1.5%,-1.2%,$-42.3,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,266",-15,-1.4%,0.1%,$-2.9,-0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,606",-30,-2.0%,0.2%,$-0.0,-0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.89,-688.9,"$-4,749",-51,-2.0%,-0.8%,$37.2,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.17,-1276.9,"$-11,706",103,-5.0%,0.0%,$-2.6,-0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.52,-24975.7,"$-12,925",186,-5.5%,1.4%,$-174.8,-0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,43179.40,1.1,"$49,225",702,21.1%,-0.0%,$-7.5,-0.0%
16,27,OVERLAY,ICPUSDT, 12.37,13.06,-141.0,"$-1,842",-97,-0.8%,2.6%,$-46.8,-0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.89,-344.3,"$-2,373",9,-1.0%,-0.8%,$18.6,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,238.05,-10.7,"$-2,552",36,-1.1%,0.8%,$-21.4,-0.0%
19,25,OVERLAY,LTCUSDT, 68.71,68.33,-38.7,"$-2,644",15,-1.1%,0.4%,$-11.6,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,654",26,-1.1%,0.2%,$-0.0,-0.0%
21,23,OVERLAY,MATICUSDT, 0.79,0.79,-3366.0,"$-2,659",8,-1.1%,-1.2%,$33.0,0.0%
22,29,OVERLAY,UNIUSDT, 6.05,6.14,-434.0,"$-2,664",-36,-1.1%,0.1%,$-1.7,-0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,36.29,-132.0,"$-4,791",-184,-2.0%,-1.3%,$62.0,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,17.72,-291.7,"$-5,170",-590,-2.2%,-0.6%,$31.5,0.0%
25,28,OVERLAY,SOLUSDT, 96.48,98.04,-55.0,"$-5,392",-86,-2.3%,-2.5%,$139.2,0.1%
26,18,OVERLAY,ADAUSDT, 0.51,0.52,-10499.0,"$-5,415",-40,-2.3%,0.2%,$-11.5,-0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.52,-11391.4,"$-5,895",234,-2.5%,1.4%,$-79.7,-0.0%
28,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,897",51,-2.5%,0.1%,$-5.2,-0.0%
29,20,OVERLAY,BNBUSDT, 305.76,300.86,-19.7,"$-5,918",96,-2.5%,-0.2%,$9.8,0.0%
30,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,919",-212,-2.5%,0.8%,$-48.0,-0.0%
