,index,strategy,symbol,entryPrice,LstPrice 1303_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68974.01,75447.94,1350352.6,"$569,455",45675,"-1,234,500.0%",39.9%,"$10,141.5",1.0%
1,7,MOZAIC,NEARUSDT, 6.89,7.97,14749.0,"$117,579",15894,10.5%,-1.4%,"$-1,725.6",-0.1%
2,0,MOZAIC,BNBUSDT, 548.44,594.75,156.5,"$93,061",7246,8.3%,10.7%,"$8,967.3",0.9%
3,4,MOZAIC,DOGEUSDT, 0.16,0.17,521504.0,"$89,148",6137,7.9%,1.6%,"$1,408.1",0.1%
4,8,MOZAIC,AVAXUSDT, 55.37,54.24,1292.0,"$70,083",-1454,6.2%,-2.4%,"$-1,750.7",-0.1%
5,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1910073.0,"$61,871",10135,5.5%,0.5%,$286.5,0.0%
6,3,MOZAIC,UNIUSDT, 13.23,14.34,1779.0,"$25,510",1979,2.3%,1.9%,$466.1,0.0%
7,9,MOZAIC,SOLUSDT, 152.57,154.09,132.0,"$20,340",201,1.8%,1.8%,$369.1,0.0%
8,2,MOZAIC,FILUSDT, 10.87,10.85,1782.7,"$19,347",-22,1.7%,-0.6%,$-117.7,-0.0%
9,1,MOZAIC,INJUSDT, 48.92,48.97,120.2,"$5,886",6,0.5%,-5.6%,$-348.6,-0.0%
10,6,MOZAIC,TRXUSDT, 0.13,0.13,-354516.0,"$-46,573",875,-4.1%,-0.0%,$10.6,0.0%
11,10,OVERLAY,BTCUSDT, 66898.93,73141.94,6.8,"$497,073",42428,44.2%,2.3%,"$11,171.3",1.0%
12,22,OVERLAY,BCHUSDT, 411.46,443.90,-13.2,"$-5,879",-430,-0.5%,2.3%,$-130.2,-0.0%
13,25,OVERLAY,UNIUSDT, 13.53,14.34,-414.0,"$-5,936",-336,-0.5%,1.9%,$-108.5,-0.0%
14,27,OVERLAY,NEARUSDT, 6.76,7.97,-784.0,"$-6,250",-948,-0.6%,-1.4%,$91.7,0.0%
15,21,OVERLAY,LTCUSDT, 87.81,97.57,-117.7,"$-11,481",-1148,-1.0%,-0.1%,$5.9,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-379926.0,"$-12,307",-902,-1.1%,0.5%,$-57.0,-0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.26,-10349.0,"$-13,085",-1370,-1.2%,7.0%,$-862.1,-0.1%
18,23,OVERLAY,ICPUSDT, 14.40,14.39,-998.0,"$-14,358",10,-1.3%,-2.3%,$342.3,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-111582.0,"$-14,659",476,-1.3%,-0.0%,$3.3,0.0%
20,20,OVERLAY,LINKUSDT, 20.62,20.75,-841.2,"$-17,453",-112,-1.6%,0.1%,$-21.0,-0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-127776.0,"$-21,843",-2519,-1.9%,1.6%,$-345.0,-0.0%
22,26,OVERLAY,TONUSDT, 3.56,4.34,-5235.6,"$-22,699",-4060,-2.0%,6.4%,"$-1,369.1",-0.1%
23,18,OVERLAY,AVAXUSDT, 43.40,54.24,-629.0,"$-34,119",-6818,-3.0%,-2.4%,$852.3,0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.69,-54181.9,"$-37,380",-3422,-3.3%,0.2%,$-59.6,-0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.76,-49845.0,"$-38,084",-2069,-3.4%,2.0%,$-762.6,-0.1%
26,15,OVERLAY,DOTUSDT, 10.42,11.05,-3678.3,"$-40,632",-2293,-3.6%,2.8%,"$-1,110.8",-0.1%
27,24,OVERLAY,SOLUSDT, 142.15,154.09,-281.0,"$-43,301",-3357,-3.9%,1.8%,$-785.7,-0.1%
28,16,OVERLAY,BNBUSDT, 481.55,594.75,-74.7,"$-44,404",-8451,-3.9%,10.7%,"$-4,278.8",-0.4%
