,index,strategy,symbol,entryPrice,LstPrice 0207_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,126724.67,-4780327.6,"$809,244",11457,"-1,234,500.0%",58.9%,"$-1,198.5",-0.1%
1,0,MOZAIC,TONUSDT, 7.37,8.08,39606.4,"$320,072",28180,20.5%,4.5%,"$13,699.9",0.9%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,885",12780,9.7%,1.2%,"$1,774.8",0.1%
3,9,MOZAIC,DOTUSDT, 6.29,6.54,20286.3,"$132,754",5069,8.5%,3.4%,"$4,402.1",0.3%
4,4,MOZAIC,SOLUSDT, 146.61,154.78,756.0,"$117,013",6178,7.5%,5.5%,"$6,148.5",0.4%
5,11,MOZAIC,XRPUSDT, 0.48,0.49,168899.1,"$81,933",488,5.2%,1.7%,"$1,401.9",0.1%
6,6,MOZAIC,UNIUSDT, 9.35,9.01,6471.0,"$58,271",-2264,3.7%,-1.5%,$-893.0,-0.1%
7,8,MOZAIC,AVAXUSDT, 28.56,28.80,1520.0,"$43,773",367,2.8%,-0.1%,$-44.1,-0.0%
8,17,MOZAIC,KASUSDT, 0.19,0.18,104455.0,"$18,398",-1349,1.2%,-2.0%,$-371.9,-0.0%
9,12,MOZAIC,BNBUSDT, 632.73,580.73,31.0,"$18,002",-1612,1.2%,0.6%,$110.7,0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$12,248",-934,0.8%,-0.7%,$-86.0,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.42,20813.0,"$8,719",121,0.6%,3.9%,$328.8,0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.48,-1964.2,"$-28,445",-1382,-1.8%,1.1%,$-300.5,-0.0%
13,14,MOZAIC,BTCUSDT, 61712.14,62131.10,-0.5,"$-30,009",-202,-1.9%,-1.2%,$363.5,0.0%
14,10,MOZAIC,MATICUSDT, 0.56,0.57,-52532.0,"$-30,069",-553,-1.9%,2.7%,$-782.7,-0.1%
15,13,MOZAIC,DOGEUSDT, 0.13,0.13,-257762.0,"$-32,275",148,-2.1%,1.4%,$-461.4,-0.0%
16,15,MOZAIC,BCHUSDT, 377.93,383.43,-109.3,"$-41,903",-601,-2.7%,-0.2%,$77.6,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-47,300",6827,-3.0%,1.2%,$-577.2,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.55,-10390.0,"$-57,706",-4511,-3.7%,5.5%,"$-3,013.1",-0.2%
19,18,OVERLAY,BTCUSDT, 64605.89,62131.10,12.2,"$758,994",-30232,48.5%,-1.2%,"$-9,193.8",-0.6%
20,33,OVERLAY,UNIUSDT, 9.33,9.01,-1697.0,"$-15,281",547,-1.0%,-1.5%,$234.2,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.55,-3361.0,"$-18,667",-837,-1.2%,5.5%,$-974.7,-0.1%
22,29,OVERLAY,BCHUSDT, 408.01,383.43,-50.3,"$-19,286",1236,-1.2%,-0.2%,$35.7,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.48,-1332.4,"$-19,295",33,-1.2%,1.1%,$-203.9,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,75.99,-265.3,"$-20,159",-652,-1.3%,2.2%,$-424.5,-0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.57,-35736.0,"$-20,455",-312,-1.3%,2.7%,$-532.5,-0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.54,-7457.4,"$-48,801",-2695,-3.1%,3.4%,"$-1,618.3",-0.1%
27,21,OVERLAY,XRPUSDT, 0.49,0.49,-100723.2,"$-48,861",756,-3.1%,1.7%,$-836.0,-0.1%
28,30,OVERLAY,SOLUSDT, 147.52,154.78,-324.0,"$-50,148",-2353,-3.2%,5.5%,"$-2,635.1",-0.2%
29,26,OVERLAY,AVAXUSDT, 28.87,28.80,-1812.0,"$-52,182",124,-3.3%,-0.1%,$52.5,0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,299",-3494,-3.5%,1.2%,$-638.7,-0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-54,878",5929,-3.5%,1.2%,$-669.7,-0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.42,-131174.0,"$-54,949",-1803,-3.5%,3.9%,"$-2,072.5",-0.1%
33,31,OVERLAY,TONUSDT, 7.30,8.08,-6810.0,"$-55,034",-5306,-3.5%,4.5%,"$-2,355.6",-0.2%
34,24,OVERLAY,BNBUSDT, 594.81,580.73,-96.2,"$-55,837",1354,-3.6%,0.6%,$-343.3,-0.0%
35,19,OVERLAY,DOGEUSDT, 0.13,0.13,-447067.0,"$-55,979",2414,-3.6%,1.4%,$-800.2,-0.1%
