,index,strategy,symbol,entryPrice,LstPrice 0306_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73456.99,75836.88,6105176.7,"$819,788",50307,"-1,234,500.0%",35.1%,"$11,879.8",0.8%
1,7,MOZAIC,LINKUSDT, 17.42,17.99,20969.3,"$377,322",11983,23.4%,-0.9%,"$-3,501.9",-0.2%
2,9,MOZAIC,UNIUSDT, 9.41,9.66,20981.0,"$202,614",5179,12.6%,2.4%,"$4,741.7",0.3%
3,6,MOZAIC,ETHUSDT, 3782.26,3787.84,46.3,"$175,286",258,10.9%,0.1%,$177.7,0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9420968.0,"$141,214",12672,8.8%,2.4%,"$3,282.3",0.2%
5,4,MOZAIC,SOLUSDT, 161.38,164.62,463.0,"$76,221",1504,4.7%,0.8%,$612.5,0.0%
6,15,MOZAIC,BNBUSDT, 632.06,631.36,114.6,"$72,335",-80,4.5%,4.6%,"$3,165.6",0.2%
7,0,MOZAIC,TONUSDT, 6.55,6.64,4656.6,"$30,902",383,1.9%,-2.9%,$-915.0,-0.1%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,966620.0,"$23,948",-1853,1.5%,0.6%,$137.3,0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.30,-2788.0,"$-20,366",147,-1.3%,1.5%,$-295.5,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.71,-36094.0,"$-25,502",-225,-1.6%,2.4%,$-588.3,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-27,980",16,-1.7%,1.3%,$-360.2,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,35.50,-922.0,"$-32,733",632,-2.0%,1.6%,$-499.7,-0.0%
13,11,MOZAIC,BCHUSDT, 466.93,468.11,-72.2,"$-33,815",-86,-2.1%,2.2%,$-734.6,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-92662.0,"$-41,865",719,-2.6%,1.1%,$-472.6,-0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.09,-4768.0,"$-57,659",1232,-3.6%,1.9%,"$-1,049.0",-0.1%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-574594.0,"$-65,146",1437,-4.0%,-1.2%,$810.2,0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,69270.00,10.1,"$697,965",23491,43.3%,2.1%,"$14,488.3",0.9%
18,31,OVERLAY,LTCUSDT, 83.80,83.30,-116.2,"$-9,680",58,-0.6%,0.2%,$-16.3,-0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.30,-2632.0,"$-19,227",250,-1.2%,1.5%,$-279.0,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-195304.0,"$-22,143",1039,-1.4%,-1.2%,$275.4,0.0%
21,26,OVERLAY,LINKUSDT, 16.61,17.99,-1241.6,"$-22,342",-1723,-1.4%,-0.9%,$207.4,0.0%
22,21,OVERLAY,DOTUSDT, 7.21,7.10,-3399.3,"$-24,145",369,-1.5%,1.5%,$-367.1,-0.0%
23,25,OVERLAY,MATICUSDT, 0.71,0.71,-34258.0,"$-24,204",28,-1.5%,2.4%,$-558.4,-0.0%
24,27,OVERLAY,BCHUSDT, 468.97,468.11,-51.9,"$-24,272",45,-1.5%,2.2%,$-527.3,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-61,613",-1595,-3.8%,2.3%,"$-1,382.9",-0.1%
26,24,OVERLAY,AVAXUSDT, 36.22,35.50,-1843.0,"$-65,430",1324,-4.1%,1.6%,$-998.9,-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2655866.0,"$-65,799",-186,-4.1%,0.6%,$-377.1,-0.0%
28,28,OVERLAY,SOLUSDT, 161.37,164.62,-403.0,"$-66,343",-1311,-4.1%,0.8%,$-533.2,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,637",380,-4.1%,1.3%,$-857.8,-0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.45,-147548.0,"$-66,662",1045,-4.1%,1.1%,$-752.5,-0.0%
31,22,OVERLAY,BNBUSDT, 594.68,631.36,-106.5,"$-67,227",-3906,-4.2%,4.6%,"$-2,942.0",-0.2%
32,29,OVERLAY,TONUSDT, 6.35,6.64,-10130.7,"$-67,229",-2920,-4.2%,-2.9%,"$1,990.7",0.1%
