,symbol,strategy,entryPrice,LstPrice 2311_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80818.25,103531.36,1369508.6,"$2,016,526",636066,83.7%,,"$117,470.6",7.0%
1,XRPUSDT,MOZAIC, 1.09,1.51,262316.6,"$397,410",110736,16.5%,2.0%,"$7,790.8",0.3%
2,XLMUSDT,MOZAIC, 0.20,0.50,739051.0,"$369,473",221655,15.3%,45.7%,"$114,959.4",7.0%
3,HBARUSDT,MOZAIC, 0.13,0.15,1233048.0,"$190,737",30260,7.9%,4.3%,"$7,854.5",0.3%
4,ADAUSDT,MOZAIC, 0.54,1.07,164211.0,"$176,510",87617,7.3%,4.8%,"$8,095.6",0.4%
5,DOGEUSDT,MOZAIC, 0.15,0.44,303190.0,"$133,073",88275,5.5%,5.4%,"$6,764.2",0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1099184.0,"$22,919",1207,1.0%,0.2%,$37.5,0.0%
7,DOTUSDT,MOZAIC, 8.17,8.67,2456.8,"$21,305",1235,0.9%,29.2%,"$4,751.5",0.3%
8,APTUSDT,MOZAIC, 11.92,12.68,-1354.9,"$-17,184",-1030,-0.7%,0.4%,$-67.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.03,-660849.0,"$-17,234",-1023,-0.7%,2.0%,$-333.7,-0.0%
10,TONUSDT,MOZAIC, 5.46,6.23,-2809.5,"$-17,497",-2146,-0.7%,12.8%,"$-1,959.6",-0.1%
11,BNBUSDT,MOZAIC, 616.43,659.99,-48.6,"$-32,076",-2117,-1.3%,3.8%,"$-1,181.5",-0.1%
12,BTCUSDT,OVERLAY, 75806.08,97813.30,9.1,"$894,698",201300,37.1%,-1.2%,"$-10,837.4",-0.4%
13,ETHUSDT,OVERLAY, 3012.44,3410.13,80.2,"$273,574",31904,11.4%,2.1%,"$5,699.9",0.2%
14,SOLUSDT,OVERLAY, 227.37,256.10,348.0,"$89,123",9997,3.7%,-0.7%,$-605.5,-0.0%
15,XLMUSDT,OVERLAY, 0.29,0.50,-26482.0,"$-13,239",-5552,-0.5%,45.7%,"$-4,119.3",-0.3%
16,BCHUSDT,OVERLAY, 388.39,511.22,-29.6,"$-15,156",-3642,-0.6%,3.7%,$-532.2,-0.0%
17,NEARUSDT,OVERLAY, 5.01,6.25,-2434.0,"$-15,217",-3034,-0.6%,0.7%,$-112.0,-0.0%
18,DOTUSDT,OVERLAY, 4.74,8.67,-1894.7,"$-16,431",-7447,-0.7%,29.2%,"$-3,664.3",-0.2%
19,LINKUSDT,OVERLAY, 12.18,17.57,-978.5,"$-17,194",-5279,-0.7%,5.5%,$-893.4,-0.0%
20,LTCUSDT,OVERLAY, 77.41,101.21,-183.2,"$-18,542",-4361,-0.8%,8.5%,"$-1,429.0",-0.1%
21,SUIUSDT,OVERLAY, 2.95,3.49,-6897.2,"$-24,057",-3678,-1.0%,-2.9%,$714.5,0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.44,-68450.0,"$-30,043",-17075,-1.2%,5.4%,"$-1,527.1",-0.1%
23,ADAUSDT,OVERLAY, 0.41,1.07,-32011.0,"$-34,409",-21383,-1.4%,4.8%,"$-1,578.1",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1332665.0,"$-34,753",-9477,-1.4%,2.0%,$-673.0,-0.0%
25,XRPUSDT,OVERLAY, 0.59,1.51,-24781.0,"$-37,543",-23035,-1.6%,2.0%,$-736.0,-0.0%
26,AVAXUSDT,OVERLAY, 29.16,42.12,-1067.0,"$-44,943",-13834,-1.9%,-3.2%,"$1,479.9",0.1%
27,TONUSDT,OVERLAY, 5.27,6.23,-8802.6,"$-54,822",-8442,-2.3%,12.8%,"$-6,139.8",-0.3%
28,BNBUSDT,OVERLAY, 601.46,659.99,-84.4,"$-55,684",-4939,-2.3%,3.8%,"$-2,051.0",-0.1%
29,TRXUSDT,OVERLAY, 0.17,0.21,-262564.0,"$-56,272",-10630,-2.3%,4.2%,"$-2,237.0",-0.1%
