,index,strategy,symbol,entryPrice,LstPrice 2308_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,134090.97,-1561073.3,"$831,632",57813,"-1,234,500.0%",107.0%,"$12,676.8",0.8%
1,13,MOZAIC,MATICUSDT, 0.50,0.53,409795.0,"$218,298",13078,14.5%,0.2%,$450.8,0.0%
2,11,MOZAIC,BNBUSDT, 538.64,585.81,350.6,"$205,373",16535,13.7%,0.5%,"$1,027.2",0.1%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$198,482",29518,13.2%,1.3%,"$2,546.3",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.61,211638.8,"$128,486",12795,8.5%,1.6%,"$2,052.9",0.1%
5,1,MOZAIC,AVAXUSDT, 25.36,26.59,4198.0,"$111,616",5176,7.4%,5.5%,"$5,839.4",0.4%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$37,438",1444,2.5%,2.9%,"$1,053.9",0.1%
7,6,MOZAIC,LTCUSDT, 66.19,65.49,421.4,"$27,597",-298,1.8%,2.7%,$737.5,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,63108.91,0.2,"$11,801",-44,0.8%,4.6%,$513.9,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,361.52,-53.4,"$-19,322",-883,-1.3%,4.4%,$-812.9,-0.1%
10,12,MOZAIC,NEARUSDT, 4.15,4.76,-6160.0,"$-29,349",-3799,-2.0%,10.7%,"$-2,845.9",-0.2%
11,3,MOZAIC,SOLUSDT, 142.73,149.12,-241.0,"$-35,938",-1541,-2.4%,4.1%,"$-1,427.4",-0.1%
12,0,MOZAIC,LINKUSDT, 11.48,11.92,-3747.9,"$-44,667",-1634,-3.0%,3.9%,"$-1,690.3",-0.1%
13,4,MOZAIC,DOTUSDT, 5.27,4.87,-13848.9,"$-67,458",5511,-4.5%,3.9%,"$-2,506.7",-0.2%
14,9,MOZAIC,ETHUSDT, 2613.69,2723.78,-25.9,"$-70,630",-2855,-4.7%,3.8%,"$-2,609.7",-0.2%
15,14,OVERLAY,BTCUSDT, 61672.17,63108.91,8.6,"$541,727",12333,36.0%,4.6%,"$23,590.5",1.7%
16,28,OVERLAY,ETHUSDT, 3015.54,2723.78,12.4,"$33,647",-3604,2.2%,3.8%,"$1,243.2",0.1%
17,29,OVERLAY,MATICUSDT, 0.49,0.53,-17917.0,"$-9,544",-846,-0.6%,0.2%,$-19.7,-0.0%
18,25,OVERLAY,SOLUSDT, 153.96,149.12,-96.0,"$-14,316",465,-1.0%,4.1%,$-568.6,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,65.49,-269.4,"$-17,642",57,-1.2%,2.7%,$-471.4,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,11.92,-1779.3,"$-21,206",-1076,-1.4%,3.9%,$-802.5,-0.1%
21,19,OVERLAY,DOTUSDT, 4.69,4.87,-4928.3,"$-24,006",-894,-1.6%,3.9%,$-892.0,-0.1%
22,24,OVERLAY,BCHUSDT, 364.65,361.52,-72.0,"$-26,012",225,-1.7%,4.4%,"$-1,094.4",-0.1%
23,26,OVERLAY,TONUSDT, 6.52,6.70,-4501.4,"$-30,147",-814,-2.0%,3.0%,$-878.7,-0.1%
24,22,OVERLAY,AVAXUSDT, 23.74,26.59,-1313.0,"$-34,910",-3735,-2.3%,5.5%,"$-1,826.4",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.61,-57604.1,"$-34,971",-3288,-2.3%,1.6%,$-558.8,-0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,147",-6511,-2.5%,1.3%,$-489.4,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-40,597",-2527,-2.7%,2.9%,"$-1,142.8",-0.1%
28,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-40,885",-1191,-2.7%,6.8%,"$-2,600.8",-0.2%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-41,171",-651,-2.7%,7.7%,"$-2,930.8",-0.2%
30,20,OVERLAY,BNBUSDT, 542.04,585.81,-71.5,"$-41,915",-3131,-2.8%,0.5%,$-209.6,-0.0%
