,symbol,strategy,entryPrice,LstPrice 2210_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,142473.26,1740593.5,"$1,070,963",67924,72.8%,,"$17,405.9",1.3%
1,APTUSDT,MOZAIC, 10.04,11.06,19088.0,"$211,188",19613,14.3%,9.4%,"$18,061.1",1.3%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1300435.0,"$189,474",17003,12.9%,1.5%,"$2,821.9",0.2%
3,BCHUSDT,MOZAIC, 365.30,363.75,358.5,"$130,397",-554,8.9%,0.1%,$118.3,0.0%
4,SOLUSDT,MOZAIC, 162.25,168.22,715.0,"$120,275",4269,8.2%,1.3%,"$1,587.3",0.1%
5,LTCUSDT,MOZAIC, 73.64,71.35,1602.6,"$114,345",-3667,7.8%,0.9%,"$1,025.7",0.1%
6,SUIUSDT,MOZAIC, 1.78,2.01,45208.4,"$90,873",10623,6.2%,0.2%,$194.4,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$68,060",2238,4.6%,0.8%,$570.2,0.0%
8,BTCUSDT,MOZAIC, 67659.29,67624.36,0.7,"$45,241",-23,3.1%,0.4%,$173.9,0.0%
9,ETHUSDT,MOZAIC, 2631.60,2655.41,4.2,"$11,054",99,0.8%,-0.4%,$-40.1,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,801",-195,-0.8%,0.8%,$-96.1,-0.0%
11,LINKUSDT,MOZAIC, 10.99,12.16,-1277.5,"$-15,533",-1491,-1.1%,4.0%,$-597.9,-0.0%
12,DOTUSDT,MOZAIC, 4.21,4.42,-4873.0,"$-21,553",-1038,-1.5%,1.1%,$-229.0,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.81,-4565.0,"$-21,952",-117,-1.5%,0.7%,$-146.1,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.37,-92801.0,"$-34,052",-1752,-2.3%,1.6%,$-547.5,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-56,041",-1603,-3.8%,0.5%,$-266.4,-0.0%
16,TONUSDT,MOZAIC, 5.25,5.28,-11108.1,"$-58,686",-359,-4.0%,1.7%,$-960.9,-0.1%
17,BTCUSDT,OVERLAY, 63853.65,67624.36,11.0,"$747,046",41655,50.8%,0.4%,"$2,872.2",0.2%
18,ETHUSDT,OVERLAY, 2531.91,2655.41,31.8,"$84,447",3927,5.7%,-0.4%,$-306.3,-0.0%
19,SOLUSDT,OVERLAY, 151.05,168.22,165.0,"$27,756",2833,1.9%,1.3%,$366.3,0.0%
20,SUIUSDT,OVERLAY, 1.90,2.01,-6500.8,"$-13,067",-741,-0.9%,0.2%,$-28.0,-0.0%
21,APTUSDT,OVERLAY, 9.98,11.06,-1457.3,"$-16,123",-1578,-1.1%,9.4%,"$-1,378.9",-0.1%
22,LTCUSDT,OVERLAY, 68.27,71.35,-256.0,"$-18,263",-788,-1.2%,0.9%,$-163.8,-0.0%
23,NEARUSDT,OVERLAY, 4.83,4.81,-3822.0,"$-18,379",70,-1.2%,0.7%,$-122.3,-0.0%
24,DOTUSDT,OVERLAY, 4.33,4.42,-4237.2,"$-18,741",-413,-1.3%,1.1%,$-199.1,-0.0%
25,BCHUSDT,OVERLAY, 354.21,363.75,-86.5,"$-31,472",-826,-2.1%,0.1%,$-28.6,-0.0%
26,LINKUSDT,OVERLAY, 11.52,12.16,-2822.8,"$-34,322",-1789,-2.3%,4.0%,"$-1,321.1",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,624",-3909,-2.6%,0.8%,$-323.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.15,-330986.0,"$-48,225",-9844,-3.3%,1.5%,$-718.2,-0.0%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-51,059",582,-3.5%,0.5%,$-242.7,-0.0%
30,BNBUSDT,OVERLAY, 579.16,597.01,-85.6,"$-51,128",-1528,-3.5%,-0.3%,$173.0,0.0%
31,TONUSDT,OVERLAY, 5.41,5.28,-9849.1,"$-52,035",1246,-3.5%,1.7%,$-851.9,-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,347",-1091,-3.6%,0.8%,$-426.3,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.37,-143795.0,"$-52,763",-1260,-3.6%,1.6%,$-848.4,-0.1%
34,AVAXUSDT,OVERLAY, 27.22,28.10,-1887.0,"$-53,027",-1669,-3.6%,1.4%,$-715.2,-0.1%
