,index,strategy,symbol,entryPrice,LstPrice 1809_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127242.11,127580.16,-3485832.7,"$863,319",6833,"-1,234,500.0%",-6.9%,"$-1,291.3",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.01,23.64,9398.0,"$222,131",-3484,16.3%,-0.5%,"$-1,184.1",-0.1%
2,11,MOZAIC,BNBUSDT, 548.40,544.55,227.2,"$123,711",-874,9.1%,-0.3%,$-324.9,-0.0%
3,0,MOZAIC,LINKUSDT, 10.94,10.59,10546.2,"$111,706",-3619,8.2%,-0.2%,$-253.1,-0.0%
4,4,MOZAIC,XRPUSDT, 0.58,0.58,141287.1,"$81,459",-1007,6.0%,-1.2%,"$-1,003.1",-0.1%
5,13,MOZAIC,NEARUSDT, 4.11,4.07,19598.0,"$79,783",-763,5.9%,-1.5%,"$-1,175.9",-0.1%
6,12,MOZAIC,TONUSDT, 5.65,5.52,12114.5,"$66,923",-1528,4.9%,0.1%,$38.8,0.0%
7,6,MOZAIC,LTCUSDT, 64.51,63.97,822.2,"$52,597",-447,3.9%,0.4%,$197.3,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,316672.0,"$47,509",4155,3.5%,0.1%,$28.5,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,379493.0,"$38,435",-322,2.8%,0.2%,$87.3,0.0%
10,7,MOZAIC,ADAUSDT, 0.36,0.33,53391.0,"$17,849",-1107,1.3%,0.2%,$37.4,0.0%
11,10,MOZAIC,BTCUSDT, 60776.90,60359.80,0.1,"$8,028",-55,0.6%,0.1%,$10.5,0.0%
12,8,MOZAIC,BCHUSDT, 314.01,314.49,-34.2,"$-10,765",-16,-0.8%,0.2%,$-17.1,-0.0%
13,3,MOZAIC,SOLUSDT, 134.54,131.26,-341.0,"$-44,760",1119,-3.3%,-0.2%,$70.6,0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2328.95,-26.9,"$-62,667",-455,-4.6%,-0.5%,$313.5,0.0%
15,14,OVERLAY,BTCUSDT, 59378.93,60359.80,10.3,"$621,525",10100,45.7%,0.1%,$811.4,0.0%
16,28,OVERLAY,ETHUSDT, 2548.17,2328.95,7.2,"$16,848",-1586,1.2%,-0.5%,$-84.3,-0.0%
17,29,OVERLAY,NEARUSDT, 4.09,4.07,-4340.0,"$-17,668",74,-1.3%,-1.5%,$260.4,0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.14,-4709.9,"$-19,486",1031,-1.4%,-0.4%,$80.1,0.0%
19,27,OVERLAY,LTCUSDT, 64.20,63.97,-310.9,"$-19,885",71,-1.5%,0.4%,$-74.6,-0.0%
20,24,OVERLAY,BCHUSDT, 336.04,314.49,-73.6,"$-23,156",1587,-1.7%,0.2%,$-36.8,-0.0%
21,25,OVERLAY,SOLUSDT, 133.93,131.26,-256.0,"$-33,603",684,-2.5%,-0.2%,$53.0,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.52,-6118.0,"$-33,797",265,-2.5%,0.1%,$-19.6,-0.0%
23,23,OVERLAY,LINKUSDT, 11.01,10.59,-3537.7,"$-37,471",1493,-2.8%,-0.2%,$84.9,0.0%
24,20,OVERLAY,BNBUSDT, 534.54,544.55,-80.5,"$-43,831",-806,-3.2%,-0.3%,$115.1,0.0%
25,17,OVERLAY,XRPUSDT, 0.56,0.58,-76900.9,"$-44,337",-1406,-3.3%,-1.2%,$546.0,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3402544.0,"$-45,142",1921,-3.3%,-0.3%,$136.1,0.0%
27,22,OVERLAY,AVAXUSDT, 23.81,23.64,-1950.0,"$-46,090",336,-3.4%,-0.5%,$245.7,0.0%
28,18,OVERLAY,ADAUSDT, 0.35,0.33,-140650.0,"$-47,019",1895,-3.5%,0.2%,$-98.5,-0.0%
29,15,OVERLAY,DOGEUSDT, 0.10,0.10,-464466.0,"$-47,041",660,-3.5%,0.2%,$-106.8,-0.0%
30,16,OVERLAY,TRXUSDT, 0.15,0.15,-323060.0,"$-48,467",-1082,-3.6%,0.1%,$-29.1,-0.0%
