,symbol,strategy,entryPrice,LstPrice 1301_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107427.47,100647.92,-2524807.3,"$1,484,669",-93286,59.5%,,"$-52,546.9",-1.8%
1,XRPUSDT,MOZAIC, 2.42,2.41,144774.5,"$348,617",-1984,14.0%,-3.7%,"$-13,565.4",-0.5%
2,SUIUSDT,MOZAIC, 4.84,4.43,72727.6,"$322,169",-29772,12.9%,-6.3%,"$-21,658.3",-0.8%
3,XLMUSDT,MOZAIC, 0.43,0.41,705841.0,"$286,508",-20304,11.5%,-3.7%,"$-11,025.2",-0.4%
4,ADAUSDT,MOZAIC, 1.06,0.92,275560.0,"$253,129",-39167,10.1%,-5.0%,"$-13,254.4",-0.5%
5,DOGEUSDT,MOZAIC, 0.36,0.32,393197.0,"$126,629",-15328,5.1%,-4.0%,"$-5,241.3",-0.2%
6,BNBUSDT,MOZAIC, 691.91,670.35,119.6,"$80,154",-2577,3.2%,-3.2%,"$-2,652.1",-0.1%
7,ICPUSDT,MOZAIC, 10.83,9.59,3614.0,"$34,665",-4481,1.4%,-6.1%,"$-2,266.0",-0.1%
8,HBARUSDT,MOZAIC, 0.28,0.27,85342.0,"$22,741",-1108,0.9%,-4.0%,$-959.2,-0.0%
9,SOLUSDT,MOZAIC, 188.91,177.63,-74.0,"$-13,145",835,-0.5%,-5.7%,$793.3,0.0%
10,AVAXUSDT,MOZAIC, 36.64,34.16,-699.0,"$-23,879",1735,-1.0%,-6.4%,"$1,644.0",0.1%
11,TONUSDT,MOZAIC, 5.70,5.15,-5545.0,"$-28,539",3063,-1.1%,-2.7%,$806.8,0.0%
12,DOTUSDT,MOZAIC, 6.71,6.24,-6015.8,"$-37,509",2855,-1.5%,-5.9%,"$2,340.1",0.1%
13,BCHUSDT,MOZAIC, 456.99,417.04,-96.7,"$-40,340",3864,-1.6%,-6.8%,"$2,951.2",0.1%
14,ETHUSDT,MOZAIC, 3364.53,3085.59,-14.4,"$-44,402",4014,-1.8%,-5.5%,"$2,563.0",0.1%
15,LINKUSDT,MOZAIC, 20.58,18.55,-2883.1,"$-53,481",5858,-2.1%,-6.4%,"$3,652.9",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3500853.0,"$-57,539",4115,-2.3%,-7.3%,"$4,530.1",0.2%
17,TRXUSDT,MOZAIC, 0.25,0.22,-266734.0,"$-59,225",7334,-2.4%,-4.8%,"$3,003.4",0.1%
18,NEARUSDT,MOZAIC, 5.33,4.57,-13350.0,"$-61,063",10076,-2.4%,-7.8%,"$5,206.5",0.2%
19,APTUSDT,MOZAIC, 9.37,8.30,-8050.7,"$-66,842",8577,-2.7%,-5.8%,"$4,088.1",0.2%
20,BTCUSDT,OVERLAY, 97627.89,91688.38,7.4,"$682,620",-44220,27.4%,-3.0%,"$-21,217.5",-0.8%
21,ETHUSDT,OVERLAY, 3438.85,3085.59,49.2,"$151,919",-17393,6.1%,-5.5%,"$-8,769.2",-0.3%
22,SOLUSDT,OVERLAY, 196.81,177.63,150.0,"$26,644",-2877,1.1%,-5.7%,"$-1,608.0",-0.1%
23,BCHUSDT,OVERLAY, 477.78,417.04,-30.4,"$-12,672",1846,-0.5%,-6.8%,$927.1,0.0%
24,XLMUSDT,OVERLAY, 0.41,0.41,-41204.0,"$-16,725",111,-0.7%,-3.7%,$643.6,0.0%
25,LTCUSDT,OVERLAY, 105.53,96.21,-191.6,"$-18,432",1786,-0.7%,-5.9%,"$1,164.9",0.0%
26,SUIUSDT,OVERLAY, 4.81,4.43,-5854.2,"$-25,933",2214,-1.0%,-6.3%,"$1,743.4",0.1%
27,LINKUSDT,OVERLAY, 22.85,18.55,-1420.3,"$-26,346",6114,-1.1%,-6.4%,"$1,799.5",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-103022.0,"$-33,178",3827,-1.3%,-4.0%,"$1,373.3",0.1%
29,XRPUSDT,OVERLAY, 2.34,2.41,-14479.1,"$-34,866",-1050,-1.4%,-3.7%,"$1,356.7",0.1%
30,TONUSDT,OVERLAY, 5.69,5.15,-6840.5,"$-35,207",3732,-1.4%,-2.7%,$995.3,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.92,-39302.0,"$-36,103",703,-1.4%,-5.0%,"$1,890.4",0.1%
32,AVAXUSDT,OVERLAY, 39.30,34.16,-1064.0,"$-36,348",5471,-1.5%,-6.4%,"$2,502.5",0.1%
33,TRXUSDT,OVERLAY, 0.26,0.22,-188395.0,"$-41,831",6991,-1.7%,-4.8%,"$2,121.3",0.1%
34,BNBUSDT,OVERLAY, 696.50,670.35,-70.9,"$-47,521",1854,-1.9%,-3.2%,"$1,572.3",0.1%
