,symbol,strategy,entryPrice,LstPrice 1003_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,88053.99,-4512110.4,"$1,070,130",-96553,57.2%,,"$14,206.9",1.0%
1,BCHUSDT,MOZAIC, 368.78,356.91,1058.4,"$377,766",-12556,20.2%,-0.2%,$-730.3,-0.0%
2,HBARUSDT,MOZAIC, 0.24,0.21,970373.0,"$203,769",-30777,10.9%,5.5%,"$10,596.5",0.6%
3,TRXUSDT,MOZAIC, 0.24,0.23,642559.0,"$150,629",-4382,8.0%,1.1%,"$1,657.8",0.1%
4,ADAUSDT,MOZAIC, 0.95,0.74,180831.0,"$133,642",-38736,7.1%,2.4%,"$3,182.6",0.2%
5,XRPUSDT,MOZAIC, 2.51,2.17,57501.9,"$124,649",-19794,6.7%,1.4%,"$1,673.3",0.1%
6,OMUSDT,MOZAIC, 5.82,6.13,5789.5,"$35,487",1780,1.9%,-0.1%,$-40.4,-0.0%
7,LINKUSDT,MOZAIC, 14.45,14.00,-784.3,"$-10,982",350,-0.6%,1.4%,$-151.4,-0.0%
8,SUIUSDT,MOZAIC, 2.44,2.36,-5059.7,"$-11,937",405,-0.6%,3.0%,$-345.6,-0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.24,-663.0,"$-12,096",2169,-0.6%,1.6%,$-190.3,-0.0%
10,DOTUSDT,MOZAIC, 4.22,4.15,-3536.2,"$-14,690",249,-0.8%,3.4%,$-477.4,-0.0%
11,LTCUSDT,MOZAIC, 104.36,95.93,-347.0,"$-33,289",2928,-1.8%,1.4%,$-458.1,-0.0%
12,SOLUSDT,MOZAIC, 154.98,127.12,-267.0,"$-33,941",7439,-1.8%,0.5%,$-184.2,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-36,255",1835,-1.9%,4.7%,"$-1,613.0",-0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-53,783",14304,-2.9%,2.6%,"$-1,362.0",-0.1%
15,ETHUSDT,MOZAIC, 2194.46,2062.81,-51.9,"$-107,039",6832,-5.7%,2.2%,"$-2,267.6",-0.1%
16,TONUSDT,MOZAIC, 3.21,2.69,-45319.6,"$-121,751",23562,-6.5%,1.4%,"$-1,654.2",-0.1%
17,BTCUSDT,OVERLAY, 92039.10,82111.94,11.1,"$909,472",-109953,48.6%,1.8%,"$15,797.7",0.9%
18,ETHUSDT,OVERLAY, 2582.44,2062.81,39.8,"$82,199",-20706,4.4%,2.2%,"$1,741.4",0.1%
19,SOLUSDT,OVERLAY, 146.77,127.12,303.0,"$38,517",-5954,2.1%,0.5%,$209.1,0.0%
20,SUIUSDT,OVERLAY, 3.14,2.36,-5934.4,"$-14,001",4658,-0.7%,3.0%,$-405.3,-0.0%
21,AVAXUSDT,OVERLAY, 23.62,18.24,-994.0,"$-18,135",5341,-1.0%,1.6%,$-285.3,-0.0%
22,BCHUSDT,OVERLAY, 386.85,356.91,-61.7,"$-22,017",1846,-1.2%,-0.2%,$42.6,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-22,657",4134,-1.2%,4.7%,"$-1,008.0",-0.1%
24,TONUSDT,OVERLAY, 3.60,2.69,-8445.2,"$-22,688",7680,-1.2%,1.4%,$-308.2,-0.0%
25,LTCUSDT,OVERLAY, 119.76,95.93,-237.7,"$-22,806",5665,-1.2%,1.4%,$-313.8,-0.0%
26,XLMUSDT,OVERLAY, 0.32,0.26,-87504.0,"$-23,141",5202,-1.2%,0.5%,$-119.9,-0.0%
27,ADAUSDT,OVERLAY, 0.79,0.74,-41994.0,"$-31,036",1944,-1.7%,2.4%,$-739.1,-0.0%
28,XRPUSDT,OVERLAY, 2.43,2.17,-18560.7,"$-40,235",4931,-2.1%,1.4%,$-540.1,-0.0%
29,LINKUSDT,OVERLAY, 16.60,14.00,-3555.0,"$-49,779",9241,-2.7%,1.4%,$-686.1,-0.0%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-54,332",16914,-2.9%,2.6%,"$-1,375.9",-0.1%
31,HBARUSDT,OVERLAY, 0.23,0.21,-285695.0,"$-59,993",6733,-3.2%,5.5%,"$-3,119.8",-0.2%
32,BNBUSDT,OVERLAY, 621.45,564.32,-130.7,"$-73,762",7467,-3.9%,1.7%,"$-1,265.3",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-408049.0,"$-95,655",2697,-5.1%,1.1%,"$-1,052.8",-0.1%
