,symbol,strategy,entryPrice,LstPrice 0403_07:29,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195576.39,172875.36,-2197762.6,"$1,127,975",-61874,47.6%,,"$-31,624.7",-1.0%
1,OMUSDT,MOZAIC, 5.82,6.95,34155.1,"$237,527",38676,10.0%,-3.1%,"$-7,457.1",-0.3%
2,BCHUSDT,MOZAIC, 329.48,309.24,584.5,"$180,742",-11832,7.6%,-3.8%,"$-7,048.7",-0.3%
3,HBARUSDT,MOZAIC, 0.24,0.23,720140.0,"$164,018",-10079,6.9%,2.2%,"$3,607.9",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,578954.0,"$134,954",-4248,5.7%,0.9%,"$1,192.6",0.1%
5,XRPUSDT,MOZAIC, 2.66,2.32,55341.1,"$128,580",-18615,5.4%,-2.7%,"$-3,536.3",-0.1%
6,ADAUSDT,MOZAIC, 0.99,0.81,158102.0,"$127,870",-28082,5.4%,-5.7%,"$-7,667.9",-0.3%
7,LTCUSDT,MOZAIC, 123.50,103.23,715.9,"$73,897",-14507,3.1%,-6.1%,"$-4,760.4",-0.2%
8,DOTUSDT,MOZAIC, 5.03,4.27,5734.2,"$24,459",-4408,1.0%,-4.7%,"$-1,192.7",-0.0%
9,BTCUSDT,MOZAIC, 93814.41,83623.65,0.2,"$14,467",-1763,0.6%,-3.1%,$-462.0,-0.0%
10,AVAXUSDT,MOZAIC, 23.76,20.02,-882.0,"$-17,655",3297,-0.7%,-4.5%,$836.1,0.0%
11,SOLUSDT,MOZAIC, 161.65,136.37,-372.0,"$-50,731",9403,-2.1%,-4.0%,"$2,139.0",0.1%
12,LINKUSDT,MOZAIC, 16.82,13.86,-4790.3,"$-66,385",14185,-2.8%,-4.2%,"$2,902.9",0.1%
13,UNIUSDT,MOZAIC, 7.99,6.78,-9874.0,"$-66,947",11929,-2.8%,-4.9%,"$3,455.9",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-445386.0,"$-85,682",12565,-3.6%,-3.4%,"$3,033.1",0.1%
15,ETHUSDT,MOZAIC, 2195.43,2080.99,-47.3,"$-98,431",5413,-4.2%,-3.1%,"$3,196.5",0.1%
16,TONUSDT,MOZAIC, 3.30,3.03,-35023.8,"$-106,028",9716,-4.5%,-1.3%,"$1,369.4",0.1%
17,BTCUSDT,OVERLAY, 95039.68,83623.65,13.8,"$1,150,912",-157119,48.6%,-3.1%,"$-36,751.3",-1.5%
18,ETHUSDT,OVERLAY, 2862.22,2080.99,31.7,"$65,907",-24743,2.8%,-3.1%,"$-2,140.3",-0.1%
19,SOLUSDT,OVERLAY, 153.67,136.37,158.0,"$21,547",-2732,0.9%,-4.0%,$-908.5,-0.0%
20,OMUSDT,OVERLAY, 7.66,6.95,-1730.3,"$-12,033",1219,-0.5%,-3.1%,$377.8,0.0%
21,DOTUSDT,OVERLAY, 4.91,4.27,-4983.4,"$-21,256",3192,-0.9%,-4.7%,"$1,036.5",0.0%
22,SUIUSDT,OVERLAY, 3.43,2.47,-9766.8,"$-24,090",9369,-1.0%,-5.9%,"$1,513.9",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-24,734",5690,-1.0%,-1.6%,$391.3,0.0%
24,AVAXUSDT,OVERLAY, 25.42,20.02,-1401.0,"$-28,044",7564,-1.2%,-4.5%,"$1,328.1",0.1%
25,LTCUSDT,OVERLAY, 123.40,103.23,-310.6,"$-32,059",6264,-1.4%,-6.1%,"$2,065.2",0.1%
26,TONUSDT,OVERLAY, 3.85,3.03,-10913.9,"$-33,040",8990,-1.4%,-1.3%,$426.7,0.0%
27,ADAUSDT,OVERLAY, 0.77,0.81,-54239.0,"$-43,867",-2125,-1.9%,-5.7%,"$2,630.6",0.1%
28,HBARUSDT,OVERLAY, 0.24,0.23,-195988.0,"$-44,638",2250,-1.9%,2.2%,$-981.9,-0.0%
29,XRPUSDT,OVERLAY, 2.50,2.32,-23878.6,"$-55,480",4188,-2.3%,-2.7%,"$1,525.8",0.1%
30,LINKUSDT,OVERLAY, 17.84,13.86,-4577.1,"$-63,431",18224,-2.7%,-4.2%,"$2,773.7",0.1%
31,XLMUSDT,OVERLAY, 0.33,0.28,-231814.0,"$-65,743",11914,-2.8%,-3.0%,"$2,058.5",0.1%
32,DOGEUSDT,OVERLAY, 0.25,0.19,-343898.0,"$-66,158",20320,-2.8%,-3.4%,"$2,341.9",0.1%
33,BNBUSDT,OVERLAY, 638.44,564.27,-161.9,"$-91,384",12011,-3.9%,-2.1%,"$1,954.7",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.23,-425093.0,"$-99,089",2000,-4.2%,0.9%,$-875.7,-0.0%
