,index,strategy,symbol,entryPrice,LstPrice 2901_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,88346.37,-276094.5,"$95,361",-846,"-1,234,500.0%",22.8%,$484.0,0.6%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,769",1034,21.5%,0.8%,$370.9,0.2%
2,9,MOZAIC,ETCUSDT, 24.28,23.56,1013.2,"$23,870",-731,10.5%,0.2%,$50.7,0.0%
3,0,MOZAIC,ICPUSDT, 12.26,12.27,1345.0,"$16,499",8,7.3%,-0.6%,$-94.2,-0.0%
4,11,MOZAIC,LINKUSDT, 14.61,14.69,889.2,"$13,059",68,5.8%,1.5%,$188.5,0.1%
5,18,MOZAIC,SOLUSDT, 97.18,97.20,85.0,"$8,262",1,3.6%,1.3%,$109.6,0.0%
6,6,MOZAIC,BCHUSDT, 232.50,237.28,32.2,"$7,630",154,3.4%,0.2%,$16.1,0.0%
7,12,MOZAIC,BNBUSDT, 312.02,306.58,14.6,"$4,470",-79,2.0%,0.4%,$19.0,0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,371",-253,1.9%,0.3%,$14.4,0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.78,61.7,"$4,185",145,1.8%,-0.8%,$-33.3,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,37.80,91.3,"$3,451",14,1.5%,4.0%,$131.5,0.1%
11,8,MOZAIC,AVAXUSDT, 35.73,35.15,79.0,"$2,777",-46,1.2%,1.1%,$30.0,0.0%
12,14,MOZAIC,BTCUSDT, 42341.60,42215.70,0.0,"$2,069",-6,0.9%,0.5%,$10.0,0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,264",2,-0.6%,0.7%,$-0.0,-0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2268.78,-0.9,"$-1,990",0,-0.9%,0.6%,$-11.0,-0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.58,-401.4,"$-3,847",-75,-1.7%,1.7%,$-65.0,-0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.79,-8590.0,"$-6,803",-224,-3.0%,0.4%,$-26.6,-0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.87,-1158.9,"$-7,966",-287,-3.5%,0.1%,$-7.0,-0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-9,020",-119,-4.0%,0.4%,$-33.0,-0.0%
19,16,MOZAIC,UNIUSDT, 5.78,6.02,-1553.0,"$-9,344",-370,-4.1%,1.2%,$-113.4,-0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,458",62,-5.5%,0.4%,$-52.1,-0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,42215.70,2.1,"$89,877",-797,39.6%,0.5%,$432.5,0.2%
22,33,OVERLAY,ICPUSDT, 12.09,12.27,-134.0,"$-1,644",-23,-0.7%,-0.6%,$9.4,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,237.28,-11.7,"$-2,768",105,-1.2%,0.2%,$-5.8,-0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,274",39,-1.4%,0.4%,$-12.8,-0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,389",98,-1.5%,0.7%,$-0.0,-0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.78,-50.3,"$-3,412",72,-1.5%,-0.8%,$27.2,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.58,-360.7,"$-3,457",-103,-1.5%,1.7%,$-58.4,-0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.69,-238.5,"$-3,502",-74,-1.5%,1.5%,$-50.6,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,502",324,-2.9%,0.4%,$-23.8,-0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,35.15,-193.0,"$-6,784",-160,-3.0%,1.1%,$-73.3,-0.0%
31,25,OVERLAY,DOTUSDT, 7.05,6.87,-1013.5,"$-6,967",176,-3.1%,0.1%,$-6.1,-0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,321",141,-3.2%,0.3%,$-24.1,-0.0%
33,34,OVERLAY,SOLUSDT, 94.44,97.20,-82.0,"$-7,970",-226,-3.5%,1.3%,$-105.8,-0.0%
34,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,057",385,-3.6%,0.4%,$-33.7,-0.0%
35,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,089",-146,-3.6%,0.8%,$-61.5,-0.0%
36,26,OVERLAY,BNBUSDT, 308.32,306.58,-26.4,"$-8,100",46,-3.6%,0.4%,$-34.3,-0.0%
