,index,strategy,symbol,entryPrice,LstPrice 0609_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65889.09,57858.02,466658.6,"$626,454",-34129,"-1,234,500.0%",-107.4%,"$-27,456.7",-2.2%
1,7,MOZAIC,LTCUSDT, 65.25,63.31,3425.7,"$216,883",-6650,16.1%,-4.1%,"$-9,283.7",-0.7%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$142,988",11088,10.6%,-1.3%,"$-1,926.0",-0.1%
3,1,MOZAIC,AVAXUSDT, 24.45,20.93,5946.0,"$124,429",-20959,9.2%,-2.0%,"$-2,574.6",-0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.52,119932.7,"$61,863",-4539,4.6%,-5.2%,"$-3,406.1",-0.2%
5,0,MOZAIC,LINKUSDT, 10.82,9.53,5583.5,"$53,223",-7202,3.9%,-4.9%,"$-2,758.2",-0.2%
6,10,MOZAIC,BNBUSDT, 530.40,482.77,69.1,"$33,350",-3290,2.5%,-3.9%,"$-1,369.2",-0.1%
7,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$32,685",-1492,2.4%,-3.8%,"$-1,294.9",-0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,203359.0,"$18,528",-1154,1.4%,-7.4%,"$-1,478.4",-0.1%
9,9,MOZAIC,BCHUSDT, 326.69,296.71,-29.6,"$-8,793",889,-0.7%,-3.4%,$312.4,0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.31,-44962.0,"$-14,087",465,-1.0%,-3.6%,$530.6,0.0%
11,11,MOZAIC,TONUSDT, 5.06,4.65,-3510.3,"$-16,312",1457,-1.2%,-3.6%,$605.5,0.0%
12,3,MOZAIC,SOLUSDT, 136.99,124.92,-367.0,"$-45,846",4431,-3.4%,-3.4%,"$1,628.7",0.1%
13,4,MOZAIC,DOTUSDT, 4.72,3.94,-17615.8,"$-69,494",13596,-5.2%,-1.9%,"$1,321.2",0.1%
14,13,OVERLAY,BTCUSDT, 60920.08,53610.10,8.0,"$429,310",-58538,31.9%,-4.6%,"$-20,483.7",-1.5%
15,27,OVERLAY,ETHUSDT, 2726.99,2232.23,13.4,"$29,825",-6610,2.2%,-5.8%,"$-1,824.7",-0.1%
16,23,OVERLAY,BCHUSDT, 346.85,296.71,-50.8,"$-15,079",2548,-1.1%,-3.4%,$535.7,0.0%
17,18,OVERLAY,DOTUSDT, 4.52,3.94,-4005.7,"$-15,802",2297,-1.2%,-1.9%,$300.4,0.0%
18,26,OVERLAY,LTCUSDT, 65.00,63.31,-259.0,"$-16,398",437,-1.2%,-4.1%,$701.9,0.0%
19,24,OVERLAY,SOLUSDT, 137.67,124.92,-185.0,"$-23,110",2359,-1.7%,-3.4%,$821.0,0.1%
20,25,OVERLAY,TONUSDT, 5.93,4.65,-5126.3,"$-23,821",6584,-1.8%,-3.6%,$884.3,0.1%
21,21,OVERLAY,AVAXUSDT, 23.62,20.93,-1327.0,"$-27,769",3569,-2.1%,-2.0%,$574.6,0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.52,-59904.4,"$-30,900",2875,-2.3%,-5.2%,"$1,701.3",0.1%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-351018.0,"$-31,981",4831,-2.4%,-7.4%,"$2,551.9",0.2%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-32,438",4392,-2.4%,-3.8%,"$1,285.1",0.1%
25,19,OVERLAY,BNBUSDT, 540.49,482.77,-72.8,"$-35,122",4199,-2.6%,-3.9%,"$1,441.9",0.1%
26,17,OVERLAY,ADAUSDT, 0.36,0.31,-113962.0,"$-35,705",4807,-2.6%,-3.6%,"$1,344.8",0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.53,-3843.1,"$-36,633",6640,-2.7%,-4.9%,"$1,898.5",0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-37,340",-1158,-2.8%,-1.3%,$503.0,0.0%
