,symbol,strategy,entryPrice,LstPrice 3101_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208517.63,214803.67,-15765123.4,"$1,885,554",141793,70.0%,,"$-16,697.2",-0.3%
1,XRPUSDT,MOZAIC, 2.56,3.10,136756.0,"$423,629",73349,15.7%,-0.9%,"$-3,952.2",-0.1%
2,SOLUSDT,MOZAIC, 253.90,237.80,1593.0,"$378,819",-25641,14.1%,-0.2%,$-589.4,-0.0%
3,LTCUSDT,MOZAIC, 127.46,133.98,1533.9,"$205,510",9993,7.6%,2.6%,"$5,154.0",0.2%
4,LINKUSDT,MOZAIC, 25.69,25.52,7692.9,"$196,357",-1239,7.3%,4.4%,"$8,339.1",0.3%
5,OMUSDT,MOZAIC, 5.42,5.55,32189.1,"$178,610",4080,6.6%,-1.7%,"$-3,103.0",-0.1%
6,BTCUSDT,MOZAIC, 102277.37,104729.90,1.7,"$178,041",4169,6.6%,0.0%,$17.5,0.0%
7,XLMUSDT,MOZAIC, 0.43,0.42,276175.0,"$117,191",-2329,4.3%,-1.0%,"$-1,126.8",-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,411494.0,"$104,795",3411,3.9%,1.2%,"$1,193.3",0.0%
9,ONDOUSDT,MOZAIC, 1.57,1.54,57479.9,"$88,498",-2016,3.3%,-1.4%,"$-1,218.6",-0.0%
10,HBARUSDT,MOZAIC, 0.32,0.32,164696.0,"$52,153",-1127,1.9%,0.3%,$164.7,0.0%
11,ADAUSDT,MOZAIC, 0.97,0.97,17404.0,"$16,818",-51,0.6%,0.8%,$127.0,0.0%
12,APTUSDT,MOZAIC, 8.25,8.14,-3282.6,"$-26,723",372,-1.0%,3.8%,$-973.0,-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.71,-9877.0,"$-46,511",-1882,-1.7%,2.3%,"$-1,056.8",-0.0%
14,TONUSDT,MOZAIC, 5.10,4.91,-9822.9,"$-48,278",1858,-1.8%,1.9%,$-914.5,-0.0%
15,SUIUSDT,MOZAIC, 4.13,4.24,-21251.9,"$-90,018",-2254,-3.3%,2.6%,"$-2,263.3",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5488518.0,"$-103,849",7133,-3.9%,1.3%,"$-1,372.1",-0.1%
17,DOTUSDT,MOZAIC, 6.39,6.28,-17324.7,"$-108,873",1747,-4.0%,2.7%,"$-2,841.3",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-116,320",23415,-4.3%,2.8%,"$-3,220.6",-0.1%
19,UNIUSDT,MOZAIC, 11.99,12.06,-10045.0,"$-121,112",-715,-4.5%,0.8%,$-974.4,-0.0%
20,BTCUSDT,OVERLAY, 100830.89,104729.90,12.7,"$1,335,201",49708,49.6%,0.0%,$131.3,0.0%
21,ETHUSDT,OVERLAY, 3381.67,3322.08,32.1,"$106,526",-1911,4.0%,2.4%,"$2,457.5",0.1%
22,SOLUSDT,OVERLAY, 237.62,237.80,191.0,"$45,420",35,1.7%,-0.2%,$-70.7,-0.0%
23,LTCUSDT,OVERLAY, 113.88,133.98,-220.0,"$-29,479",-4423,-1.1%,2.6%,$-739.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1617645.0,"$-30,608",3515,-1.1%,1.3%,$-404.4,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.28,-5188.6,"$-32,607",828,-1.2%,2.7%,$-850.9,-0.0%
26,BCHUSDT,OVERLAY, 444.37,436.23,-80.2,"$-34,965",653,-1.3%,0.3%,$-101.0,-0.0%
27,SUIUSDT,OVERLAY, 4.60,4.24,-8799.7,"$-37,273",3245,-1.4%,2.6%,$-937.2,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.32,-120530.0,"$-38,167",543,-1.4%,0.3%,$-120.5,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-128015.0,"$-54,322",137,-2.0%,-1.0%,$522.3,0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-211794.0,"$-70,159",4384,-2.6%,-0.0%,$23.3,0.0%
31,ADAUSDT,OVERLAY, 0.98,0.97,-74043.0,"$-71,550",1017,-2.7%,0.8%,$-540.5,-0.0%
32,XRPUSDT,OVERLAY, 2.73,3.10,-23214.1,"$-71,910",-8546,-2.7%,-0.9%,$670.9,0.0%
33,TONUSDT,OVERLAY, 5.12,4.91,-15781.4,"$-77,564",3257,-2.9%,1.9%,"$-1,469.2",-0.1%
34,AVAXUSDT,OVERLAY, 36.93,34.97,-2265.0,"$-79,205",4442,-2.9%,2.0%,"$-1,562.9",-0.1%
35,LINKUSDT,OVERLAY, 24.15,25.52,-3240.0,"$-82,699",-4465,-3.1%,4.4%,"$-3,512.1",-0.1%
36,BNBUSDT,OVERLAY, 690.52,682.62,-123.7,"$-84,420",977,-3.1%,0.7%,$-610.9,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-335343.0,"$-85,402",-3878,-3.2%,1.2%,$-972.5,-0.0%
