,index,strategy,symbol,entryPrice,LstPrice 2809_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,136041.30,11058119.3,"$1,252,619",88322,"-1,234,500.0%",2.9%,"$-5,123.7",-0.3%
1,7,MOZAIC,NEARUSDT, 4.61,5.51,48286.0,"$266,056",43498,17.8%,1.1%,"$2,800.6",0.2%
2,0,MOZAIC,AVAXUSDT, 24.85,29.37,6117.0,"$179,638",27630,12.0%,-3.5%,"$-6,465.7",-0.4%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$164,415",14040,11.0%,-1.6%,"$-2,615.5",-0.2%
4,9,MOZAIC,SUIUSDT, 1.71,1.65,68994.3,"$113,814",-4056,7.6%,-0.5%,$-538.2,-0.0%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$58,379",48,3.9%,4.0%,"$2,236.9",0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$48,934",3015,3.3%,6.0%,"$2,757.5",0.2%
7,5,MOZAIC,BNBUSDT, 578.66,600.63,58.1,"$34,921",1277,2.3%,-1.1%,$-393.6,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.66,3424.0,"$33,093",-613,2.2%,-2.1%,$-695.1,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65729.00,0.4,"$23,400",1769,1.6%,-0.0%,$-7.3,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.91,981.3,"$12,667",1083,0.8%,1.9%,$236.5,0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.88,1311.6,"$7,710",254,0.5%,-1.6%,$-128.8,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.15,-114472.0,"$-17,738",-316,-1.2%,-0.1%,$22.9,0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65729.00,9.4,"$618,116",45098,41.4%,-0.0%,$-193.7,-0.0%
14,20,OVERLAY,ETHUSDT, 2587.23,2678.22,32.1,"$85,861",2917,5.8%,-0.6%,$-489.9,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,156.89,228.0,"$35,771",360,2.4%,-0.4%,$-160.3,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.51,-1813.0,"$-9,990",-2169,-0.7%,1.1%,$-105.2,-0.0%
17,22,OVERLAY,LTCUSDT, 66.02,69.84,-194.8,"$-13,606",-743,-0.9%,-1.8%,$249.4,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.82,-3170.0,"$-15,267",-1422,-1.0%,-1.4%,$215.6,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,351.99,-45.9,"$-16,169",-643,-1.1%,-1.8%,$300.4,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.40,-92725.0,"$-37,167",-3933,-2.5%,-0.2%,$83.5,0.0%
21,24,OVERLAY,TONUSDT, 5.62,5.88,-6442.6,"$-37,870",-1658,-2.5%,-1.6%,$632.7,0.0%
22,16,OVERLAY,BNBUSDT, 558.82,600.63,-63.2,"$-37,990",-2645,-2.5%,-1.1%,$428.2,0.0%
23,14,OVERLAY,AVAXUSDT, 25.66,29.37,-1305.0,"$-38,324",-4834,-2.6%,-3.5%,"$1,379.4",0.1%
24,21,OVERLAY,LINKUSDT, 11.39,12.91,-2970.5,"$-38,347",-4501,-2.6%,1.9%,$-715.9,-0.0%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-260624.0,"$-40,386",-1589,-2.7%,-0.1%,$52.1,0.0%
26,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-41,121",-11764,-2.8%,-1.6%,$654.2,0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-41,794",-8323,-2.8%,6.0%,"$-2,355.2",-0.2%
28,26,OVERLAY,XRPUSDT, 0.57,0.62,-71491.7,"$-44,387",-3457,-3.0%,5.5%,"$-2,309.2",-0.2%
