,symbol,strategy,entryPrice,LstPrice 0403_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,92956.07,-1950256.5,"$1,182,140",-345,48.7%,,"$38,136.1",1.4%
1,OMUSDT,MOZAIC, 5.82,7.18,33870.5,"$243,066",45871,10.0%,0.3%,$829.8,0.0%
2,HBARUSDT,MOZAIC, 0.24,0.24,778396.0,"$185,733",-1955,7.6%,7.1%,"$12,259.7",0.5%
3,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$169,385",1494,7.0%,4.6%,"$7,433.5",0.3%
4,ADAUSDT,MOZAIC, 0.97,0.93,177630.0,"$165,505",-6440,6.8%,9.1%,"$13,801.9",0.6%
5,XRPUSDT,MOZAIC, 2.61,2.45,67030.3,"$164,331",-10410,6.8%,2.9%,"$4,672.0",0.2%
6,BCHUSDT,MOZAIC, 329.48,319.98,325.2,"$104,059",-3091,4.3%,-0.3%,$-344.7,-0.0%
7,LTCUSDT,MOZAIC, 123.50,102.20,298.9,"$30,545",-6365,1.3%,-6.8%,"$-2,226.6",-0.1%
8,DOTUSDT,MOZAIC, 5.03,4.31,3841.3,"$16,560",-2778,0.7%,-3.4%,$-587.7,-0.0%
9,UNIUSDT,MOZAIC, 7.99,7.01,-3926.0,"$-27,513",3849,-1.1%,-1.5%,$416.2,0.0%
10,SUIUSDT,MOZAIC, 2.38,2.52,-13116.9,"$-33,058",-1803,-1.4%,-3.5%,"$1,213.3",0.0%
11,AVAXUSDT,MOZAIC, 21.90,19.91,-1699.0,"$-33,834",3379,-1.4%,-4.7%,"$1,688.8",0.1%
12,SOLUSDT,MOZAIC, 160.43,143.52,-392.0,"$-56,260",6631,-2.3%,1.2%,$-662.5,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-71,258",8237,-2.9%,-0.5%,$382.0,0.0%
14,LINKUSDT,MOZAIC, 16.48,14.76,-5363.4,"$-79,184",9215,-3.3%,2.3%,"$-1,786.0",-0.1%
15,ETHUSDT,MOZAIC, 2194.64,2161.19,-46.3,"$-100,029",1548,-4.1%,0.7%,$-706.8,-0.0%
16,TONUSDT,MOZAIC, 3.30,3.11,-32873.8,"$-102,264",6374,-4.2%,1.8%,"$-1,775.2",-0.1%
17,BTCUSDT,OVERLAY, 94901.80,87128.50,13.9,"$1,213,526",-108267,49.9%,1.2%,"$14,418.3",0.6%
18,ETHUSDT,OVERLAY, 2829.06,2161.19,33.1,"$71,507",-22098,2.9%,0.7%,$505.2,0.0%
19,SOLUSDT,OVERLAY, 153.67,143.52,146.0,"$20,954",-1481,0.9%,1.2%,$246.7,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.31,-3606.1,"$-15,546",2146,-0.6%,-3.4%,$551.7,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.52,-9460.7,"$-23,843",8567,-1.0%,-3.5%,$875.1,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,653",5016,-1.1%,1.2%,$-306.7,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.91,-1372.0,"$-27,322",7548,-1.1%,-4.7%,"$1,363.8",0.1%
24,LTCUSDT,OVERLAY, 123.40,102.20,-302.0,"$-30,863",6402,-1.3%,-6.8%,"$2,249.8",0.1%
25,TONUSDT,OVERLAY, 3.82,3.11,-11416.3,"$-35,514",8052,-1.5%,1.8%,$-616.5,-0.0%
26,ADAUSDT,OVERLAY, 0.77,0.93,-44823.0,"$-41,763",-7268,-1.7%,9.1%,"$-3,482.7",-0.2%
27,XLMUSDT,OVERLAY, 0.33,0.29,-157164.0,"$-46,203",6446,-1.9%,0.8%,$-353.6,-0.0%
28,HBARUSDT,OVERLAY, 0.24,0.24,-218084.0,"$-52,037",96,-2.1%,7.1%,"$-3,434.8",-0.2%
29,XRPUSDT,OVERLAY, 2.50,2.45,-22629.8,"$-55,479",1068,-2.3%,2.9%,"$-1,577.3",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-68,680",18459,-2.8%,-0.5%,$368.2,0.0%
31,LINKUSDT,OVERLAY, 17.62,14.76,-4832.5,"$-71,346",13805,-2.9%,2.3%,"$-1,609.2",-0.1%
32,BNBUSDT,OVERLAY, 634.11,581.92,-172.9,"$-100,597",9022,-4.1%,1.1%,"$-1,115.0",-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-103,785",-1616,-4.3%,4.6%,"$-4,554.6",-0.2%
