,symbol,strategy,entryPrice,LstPrice 0303_11:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196343.05,192000.62,-2326154.6,"$1,131,658",6040,46.0%,,"$7,985.0",0.3%
1,OMUSDT,MOZAIC, 5.82,7.45,37392.7,"$278,533",60832,11.3%,-2.5%,"$-7,154.3",-0.3%
2,LTCUSDT,MOZAIC, 123.50,116.68,2131.7,"$248,733",-14527,10.1%,-8.7%,"$-23,598.4",-0.9%
3,HBARUSDT,MOZAIC, 0.24,0.25,672680.0,"$168,224",5686,6.8%,-5.1%,"$-9,101.4",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,562158.0,"$136,346",1257,5.5%,-0.6%,$-865.7,-0.0%
5,BNBUSDT,MOZAIC, 652.01,603.33,163.3,"$98,553",-7953,4.0%,-3.2%,"$-3,278.4",-0.1%
6,ADAUSDT,MOZAIC, 1.03,0.97,90755.0,"$87,923",-5305,3.6%,-14.7%,"$-15,083.5",-0.5%
7,DOTUSDT,MOZAIC, 5.03,4.91,14477.3,"$71,027",-1853,2.9%,-5.7%,"$-4,299.8",-0.2%
8,BCHUSDT,MOZAIC, 317.03,318.25,204.4,"$65,050",249,2.6%,-4.9%,"$-3,356.2",-0.1%
9,XRPUSDT,MOZAIC, 2.79,2.64,22435.5,"$59,201",-3417,2.4%,-10.2%,"$-6,739.6",-0.2%
10,BTCUSDT,MOZAIC, 93814.41,92625.50,0.3,"$23,990",-308,1.0%,-1.8%,$-428.8,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.33,66560.0,"$22,026",-663,0.9%,-5.7%,"$-1,336.5",-0.1%
12,AVAXUSDT,MOZAIC, 23.76,23.50,-1408.0,"$-33,082",365,-1.3%,-5.9%,"$2,061.3",0.1%
13,UNIUSDT,MOZAIC, 8.43,7.86,-4376.0,"$-34,400",2509,-1.4%,-4.9%,"$1,781.0",0.1%
14,TONUSDT,MOZAIC, 3.42,3.35,-13408.3,"$-44,973",877,-1.8%,-4.3%,"$2,038.1",0.1%
15,ETHUSDT,MOZAIC, 2188.44,2349.79,-41.7,"$-98,033",-6731,-4.0%,-6.6%,"$6,928.4",0.3%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-463576.0,"$-101,653",1083,-4.1%,-8.3%,"$9,164.9",0.3%
17,SOLUSDT,MOZAIC, 161.65,160.80,-766.0,"$-123,173",653,-5.0%,-9.9%,"$13,596.5",0.5%
18,LINKUSDT,MOZAIC, 16.82,16.23,-8435.4,"$-136,873",5008,-5.6%,-6.8%,"$9,920.0",0.4%
19,BTCUSDT,OVERLAY, 95304.12,92625.50,13.2,"$1,221,267",-35318,49.6%,-1.8%,"$-21,827.8",-0.9%
20,ETHUSDT,OVERLAY, 2881.12,2349.79,31.4,"$73,807",-16689,3.0%,-6.6%,"$-5,216.3",-0.2%
21,DOTUSDT,OVERLAY, 5.02,4.91,-2564.7,"$-12,583",294,-0.5%,-5.7%,$761.7,0.0%
22,OMUSDT,OVERLAY, 7.75,7.45,-1740.0,"$-12,961",521,-0.5%,-2.5%,$332.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2030108.0,"$-28,590",3549,-1.2%,-7.1%,"$2,174.2",0.1%
24,TONUSDT,OVERLAY, 3.89,3.35,-10339.3,"$-34,679",5550,-1.4%,-4.3%,"$1,571.6",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.94,-12218.5,"$-35,942",5916,-1.5%,-7.9%,"$3,081.5",0.1%
26,HBARUSDT,OVERLAY, 0.24,0.25,-155575.0,"$-38,906",-1946,-1.6%,-5.1%,"$2,104.9",0.1%
27,LTCUSDT,OVERLAY, 123.40,116.68,-335.6,"$-39,159",2255,-1.6%,-8.7%,"$3,715.2",0.1%
28,AVAXUSDT,OVERLAY, 25.42,23.50,-2018.0,"$-47,415",3874,-1.9%,-5.9%,"$2,954.4",0.1%
29,XLMUSDT,OVERLAY, 0.34,0.33,-191434.0,"$-63,348",1660,-2.6%,-5.7%,"$3,844.0",0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.22,-368007.0,"$-80,697",11843,-3.3%,-8.3%,"$7,275.5",0.3%
31,LINKUSDT,OVERLAY, 17.84,16.23,-5083.4,"$-82,483",8204,-3.4%,-6.8%,"$5,978.1",0.2%
32,XRPUSDT,OVERLAY, 2.50,2.64,-32802.8,"$-86,557",-4589,-3.5%,-10.2%,"$9,854.0",0.4%
33,BNBUSDT,OVERLAY, 641.53,603.33,-152.7,"$-92,122",5834,-3.7%,-3.2%,"$3,064.5",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-385622.0,"$-93,529",-1733,-3.8%,-0.6%,$593.9,0.0%
35,ADAUSDT,OVERLAY, 0.77,0.97,-105145.0,"$-101,864",-20945,-4.1%,-14.7%,"$17,475.1",0.6%
