,symbol,strategy,entryPrice,LstPrice 0112_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,199209.05,1002059.3,"$2,006,089",517466,76.4%,,"$44,000.5",1.9%
1,XRPUSDT,MOZAIC, 1.20,2.04,201350.1,"$410,251",169551,15.6%,4.9%,"$19,188.7",0.8%
2,XLMUSDT,MOZAIC, 0.24,0.52,392245.0,"$203,667",110914,7.8%,-0.5%,"$-1,031.6",-0.0%
3,HBARUSDT,MOZAIC, 0.13,0.20,873926.0,"$171,281",56551,6.5%,15.5%,"$23,115.3",1.0%
4,DOTUSDT,MOZAIC, 8.38,9.14,17564.1,"$160,537",13309,6.1%,1.9%,"$2,985.9",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.08,108050.0,"$116,726",37344,4.4%,0.2%,$194.5,0.0%
6,ICPUSDT,MOZAIC, 12.46,12.65,8156.0,"$103,141",1517,3.9%,1.4%,"$1,451.8",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.43,102052.0,"$44,033",23063,1.7%,2.3%,$983.8,0.0%
8,FETUSDT,MOZAIC, 1.88,1.83,20412.0,"$37,374",-1065,1.4%,-4.4%,"$-1,737.1",-0.1%
9,SOLUSDT,MOZAIC, 237.99,235.41,-64.0,"$-15,066",165,-0.6%,-1.0%,$150.4,0.0%
10,APTUSDT,MOZAIC, 13.65,13.50,-1646.0,"$-22,224",237,-0.8%,0.7%,$-162.6,-0.0%
11,BTCUSDT,MOZAIC, 97321.68,97135.96,-0.3,"$-30,889",59,-1.2%,0.6%,$-198.1,-0.0%
12,SUIUSDT,MOZAIC, 3.34,3.46,-11969.2,"$-41,409",-1376,-1.6%,-0.6%,$232.2,0.0%
13,BTCUSDT,OVERLAY, 80781.91,97135.96,5.9,"$570,188",95998,21.7%,0.6%,"$3,656.4",0.1%
14,ETHUSDT,OVERLAY, 3129.62,3709.30,88.4,"$328,021",51262,12.5%,0.1%,$211.4,0.0%
15,SOLUSDT,OVERLAY, 232.81,235.41,479.0,"$112,761",1244,4.3%,-1.0%,"$-1,125.6",-0.0%
16,ADAUSDT,OVERLAY, 0.56,1.08,-14798.0,"$-15,986",-7680,-0.6%,0.2%,$-26.6,-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-17,791",-5706,-0.7%,15.9%,"$-2,437.8",-0.1%
18,XRPUSDT,OVERLAY, 0.75,2.04,-9487.0,"$-19,330",-12217,-0.7%,4.9%,$-904.1,-0.0%
19,TONUSDT,OVERLAY, 5.53,6.89,-3090.0,"$-21,296",-4222,-0.8%,1.0%,$-203.9,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,102",-2639,-0.8%,0.8%,$-174.3,-0.0%
21,BNBUSDT,OVERLAY, 613.61,656.92,-34.7,"$-22,808",-1504,-0.9%,0.5%,$-102.8,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,44.99,-511.0,"$-22,990",-7342,-0.9%,0.3%,$-65.4,-0.0%
