,symbol,strategy,entryPrice,LstPrice 1303_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98053.50,88145.80,-2200719.3,"$956,071",-133069,51.9%,,"$-38,667.0",-2.0%
1,BCHUSDT,MOZAIC, 367.22,331.67,988.9,"$327,997",-35160,17.8%,-6.1%,"$-21,410.2",-1.1%
2,XRPUSDT,MOZAIC, 2.42,2.31,57384.7,"$132,788",-6083,7.2%,3.5%,"$4,453.1",0.3%
3,ADAUSDT,MOZAIC, 0.93,0.72,158813.0,"$113,662",-33976,6.2%,-2.6%,"$-3,033.3",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,383353.0,"$86,599",-4954,4.7%,1.5%,"$1,238.2",0.1%
5,HBARUSDT,MOZAIC, 0.24,0.19,413045.0,"$80,136",-18757,4.3%,-3.2%,"$-2,676.5",-0.1%
6,OMUSDT,MOZAIC, 6.15,6.46,8581.3,"$55,477",2671,3.0%,-0.8%,$-452.6,-0.0%
7,BNBUSDT,MOZAIC, 568.27,591.60,51.1,"$30,237",1192,1.6%,3.9%,"$1,131.1",0.1%
8,SUIUSDT,MOZAIC, 2.29,2.24,-4486.5,"$-10,059",224,-0.5%,-1.8%,$180.4,0.0%
9,XLMUSDT,MOZAIC, 0.25,0.29,-42591.0,"$-12,300",-1444,-0.7%,11.4%,"$-1,254.7",-0.1%
10,SOLUSDT,MOZAIC, 145.91,124.78,-137.0,"$-17,095",2894,-0.9%,-1.4%,$237.0,0.0%
11,AVAXUSDT,MOZAIC, 19.02,18.60,-1155.0,"$-21,483",490,-1.2%,-1.5%,$323.4,0.0%
12,LTCUSDT,MOZAIC, 96.29,88.98,-635.2,"$-56,520",4640,-3.1%,-2.6%,"$1,530.8",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-461411.0,"$-77,605",11330,-4.2%,-2.2%,"$1,785.7",0.1%
14,ETHUSDT,MOZAIC, 2139.33,1884.37,-42.2,"$-79,477",10753,-4.3%,-1.1%,$912.7,0.0%
15,TONUSDT,MOZAIC, 3.16,2.76,-44075.6,"$-121,860",17365,-6.6%,0.5%,$-630.3,-0.0%
16,BTCUSDT,OVERLAY, 90928.01,82031.10,11.7,"$960,338",-104156,52.1%,-1.8%,"$-17,701.0",-0.9%
17,ETHUSDT,OVERLAY, 2528.99,1884.37,36.0,"$67,762",-23180,3.7%,-1.1%,$-778.2,-0.0%
18,SOLUSDT,OVERLAY, 141.47,124.78,212.0,"$26,454",-3538,1.4%,-1.4%,$-366.8,-0.0%
19,BCHUSDT,OVERLAY, 359.99,331.67,-36.3,"$-12,029",1027,-0.7%,-6.1%,$785.2,0.0%
20,LTCUSDT,OVERLAY, 100.02,88.98,-135.7,"$-12,073",1498,-0.7%,-2.6%,$327.0,0.0%
21,SUIUSDT,OVERLAY, 2.61,2.24,-6476.2,"$-14,520",2372,-0.8%,-1.8%,$260.3,0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1458671.0,"$-17,648",1343,-1.0%,-1.7%,$310.7,0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.60,-1174.0,"$-21,836",2839,-1.2%,-1.5%,$328.7,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.72,-35057.0,"$-25,090",1864,-1.4%,-2.6%,$669.6,0.0%
25,XLMUSDT,OVERLAY, 0.29,0.29,-108441.0,"$-31,318",-378,-1.7%,11.4%,"$-3,194.7",-0.2%
26,XRPUSDT,OVERLAY, 2.31,2.31,-20548.6,"$-47,549",-163,-2.6%,3.5%,"$-1,594.6",-0.1%
27,LINKUSDT,OVERLAY, 15.68,13.15,-4049.2,"$-53,235",10244,-2.9%,-2.4%,"$1,320.0",0.1%
28,HBARUSDT,OVERLAY, 0.22,0.19,-274510.0,"$-53,259",8278,-2.9%,-3.2%,"$1,778.8",0.1%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-380968.0,"$-64,075",12069,-3.5%,-2.2%,"$1,474.3",0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-378442.0,"$-85,490",4374,-4.6%,1.5%,"$-1,222.4",-0.1%
31,BNBUSDT,OVERLAY, 599.77,591.60,-153.6,"$-90,858",1254,-4.9%,3.9%,"$-3,398.7",-0.2%
