,index,strategy,symbol,entryPrice,LstPrice 1807_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.73,67471.12,-587900.3,"$1,149,039",100516,"-1,234,500.0%",15.6%,"$-15,303.8",-0.5%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,650912.5,"$377,399",45645,22.7%,-7.4%,"$-30,072.2",-1.7%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,558189.0,"$245,901",17176,14.8%,1.1%,"$2,623.5",0.2%
3,1,MOZAIC,NEARUSDT, 5.93,6.15,34431.0,"$211,683",7404,12.7%,1.3%,"$2,685.6",0.2%
4,16,MOZAIC,ICPUSDT, 9.99,9.92,11649.0,"$115,593",-820,7.0%,-3.1%,"$-3,739.3",-0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,704014.0,"$94,729",10189,5.7%,0.8%,$732.2,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,161.23,453.0,"$73,039",7409,4.4%,3.7%,"$2,640.1",0.2%
7,7,MOZAIC,DOTUSDT, 6.12,6.24,5185.4,"$32,335",592,1.9%,-0.2%,$-77.8,-0.0%
8,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,932355.0,"$11,288",94,0.7%,3.5%,$383.7,0.0%
9,6,MOZAIC,AVAXUSDT, 26.63,27.69,-397.0,"$-10,992",-418,-0.7%,1.7%,$-183.4,-0.0%
10,14,MOZAIC,LTCUSDT, 69.01,72.82,-153.6,"$-11,185",-586,-0.7%,2.1%,$-230.4,-0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.89,-997.9,"$-13,863",-782,-0.8%,1.2%,$-164.7,-0.0%
12,10,MOZAIC,BNBUSDT, 519.67,577.50,-24.1,"$-13,900",-1392,-0.8%,1.5%,$-211.3,-0.0%
13,11,MOZAIC,DOGEUSDT, 0.11,0.12,-139176.0,"$-17,053",-1057,-1.0%,0.6%,$-107.2,-0.0%
14,12,MOZAIC,BCHUSDT, 380.50,382.08,-80.0,"$-30,565",-127,-1.8%,1.9%,$-560.8,-0.0%
15,0,MOZAIC,TONUSDT, 7.25,7.23,-4789.8,"$-34,649",87,-2.1%,2.1%,$-698.8,-0.0%
16,5,MOZAIC,UNIUSDT, 8.21,7.99,-8604.0,"$-68,720",1882,-4.1%,0.9%,$-610.9,-0.0%
17,8,MOZAIC,MATICUSDT, 0.52,0.53,-130599.0,"$-69,727",-2312,-4.2%,-1.0%,$692.2,0.0%
18,17,OVERLAY,BTCUSDT, 61624.70,64931.90,13.1,"$850,803",43334,51.2%,1.3%,"$11,304.0",0.7%
19,31,OVERLAY,NEARUSDT, 5.07,6.15,-2423.0,"$-14,897",-2611,-0.9%,1.3%,$-189.0,-0.0%
20,28,OVERLAY,BCHUSDT, 378.55,382.08,-43.7,"$-16,709",-154,-1.0%,1.9%,$-306.6,-0.0%
21,32,OVERLAY,UNIUSDT, 8.22,7.99,-2145.0,"$-17,132",490,-1.0%,0.9%,$-152.3,-0.0%
22,27,OVERLAY,LINKUSDT, 13.81,13.89,-1334.5,"$-18,540",-106,-1.1%,1.2%,$-220.2,-0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.53,-35091.0,"$-18,735",-575,-1.1%,-1.0%,$186.0,0.0%
24,33,OVERLAY,LTCUSDT, 67.66,72.82,-261.3,"$-19,031",-1350,-1.1%,2.1%,$-392.0,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2153557.0,"$-37,362",1873,-2.2%,-6.7%,"$2,679.0",0.2%
26,29,OVERLAY,SOLUSDT, 144.95,161.23,-284.0,"$-45,790",-4625,-2.8%,3.7%,"$-1,655.2",-0.1%
27,22,OVERLAY,DOTUSDT, 6.17,6.24,-7665.9,"$-47,802",-504,-2.9%,-0.2%,$115.0,0.0%
28,19,OVERLAY,TRXUSDT, 0.13,0.13,-363162.0,"$-48,866",-2136,-2.9%,0.8%,$-377.7,-0.0%
29,21,OVERLAY,ADAUSDT, 0.40,0.44,-111285.0,"$-49,025",-4311,-2.9%,1.1%,$-523.0,-0.0%
30,30,OVERLAY,TONUSDT, 7.34,7.23,-7047.7,"$-50,982",730,-3.1%,2.1%,"$-1,028.3",-0.1%
31,25,OVERLAY,AVAXUSDT, 27.28,27.69,-1854.0,"$-51,333",-753,-3.1%,1.7%,$-856.5,-0.1%
32,18,OVERLAY,DOGEUSDT, 0.12,0.12,-424354.0,"$-51,994",-1171,-3.1%,0.6%,$-326.8,-0.0%
33,20,OVERLAY,XRPUSDT, 0.48,0.58,-89681.2,"$-51,997",-8752,-3.1%,-7.4%,"$4,143.3",0.2%
34,23,OVERLAY,BNBUSDT, 557.34,577.50,-91.6,"$-52,882",-1846,-3.2%,1.5%,$-804.0,-0.0%
