,index,strategy,symbol,entryPrice,LstPrice 2006_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,137837.46,-5710151.2,"$722,639",52841,"-1,234,500.0%",71.8%,$-576.6,0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.20,47833.5,"$344,320",-3505,21.3%,3.6%,"$11,862.7",0.8%
2,7,MOZAIC,UNIUSDT, 9.52,10.05,13780.0,"$138,420",7206,8.6%,0.9%,"$1,267.8",0.1%
3,12,MOZAIC,BNBUSDT, 647.78,600.75,216.4,"$130,014",-10177,8.0%,0.3%,$385.2,0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1051639.0,"$122,973",774,7.6%,1.0%,"$1,262.0",0.1%
5,5,MOZAIC,ETHUSDT, 3751.15,3583.21,29.4,"$105,271",-4934,6.5%,0.7%,$711.0,0.0%
6,11,MOZAIC,XRPUSDT, 0.49,0.50,165781.4,"$82,708",881,5.1%,1.2%,$945.0,0.1%
7,14,MOZAIC,BTCUSDT, 68445.48,65924.07,1.0,"$63,946",-2446,4.0%,1.4%,$913.0,0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$17,839",-308,1.1%,5.3%,$896.9,0.1%
9,15,MOZAIC,ADAUSDT, 0.41,0.39,-34611.0,"$-13,579",532,-0.8%,2.1%,$-276.9,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.59,-1238.3,"$-18,062",-689,-1.1%,1.7%,$-309.6,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.59,-38289.0,"$-22,457",2183,-1.4%,1.7%,$-375.2,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.13,-246585.0,"$-30,988",1646,-1.9%,2.6%,$-794.0,-0.0%
13,4,MOZAIC,SOLUSDT, 142.35,138.59,-235.0,"$-32,567",884,-2.0%,2.2%,$-686.9,-0.0%
14,16,MOZAIC,BCHUSDT, 386.66,396.38,-120.3,"$-47,703",-1169,-3.0%,1.9%,$-903.8,-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-51,104",5653,-3.2%,2.8%,"$-1,378.8",-0.1%
16,1,MOZAIC,NEARUSDT, 6.27,5.41,-16288.0,"$-88,037",14119,-5.4%,9.1%,"$-7,345.9",-0.5%
17,9,MOZAIC,AVAXUSDT, 30.32,28.14,-3686.0,"$-103,730",8017,-6.4%,4.5%,"$-4,467.4",-0.3%
18,17,OVERLAY,BTCUSDT, 67368.07,65924.07,12.6,"$833,214",-18251,51.5%,1.4%,"$11,895.8",0.7%
19,31,OVERLAY,UNIUSDT, 10.81,10.05,-1318.0,"$-13,239",1005,-0.8%,0.9%,$-121.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.59,-37724.0,"$-22,125",-508,-1.4%,1.7%,$-369.7,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-211905.0,"$-24,779",3,-1.5%,1.0%,$-254.3,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.85,-4429.0,"$-25,895",2972,-1.6%,0.9%,$-239.2,-0.0%
23,28,OVERLAY,BCHUSDT, 445.71,396.38,-66.4,"$-26,313",3274,-1.6%,1.9%,$-498.5,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.59,-1813.0,"$-26,443",1686,-1.6%,1.7%,$-453.2,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,28.14,-1057.0,"$-29,746",5841,-1.8%,4.5%,"$-1,281.1",-0.1%
26,30,OVERLAY,TONUSDT, 6.99,7.20,-10325.1,"$-74,323",-2101,-4.6%,3.6%,"$-2,560.6",-0.2%
27,20,OVERLAY,XRPUSDT, 0.50,0.50,-153435.2,"$-76,549",750,-4.7%,1.2%,$-874.6,-0.1%
28,29,OVERLAY,SOLUSDT, 151.84,138.59,-553.0,"$-76,638",7332,-4.7%,2.2%,"$-1,616.4",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4154591.0,"$-77,304",14302,-4.8%,2.8%,"$-2,085.6",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.14,0.13,-615719.0,"$-77,377",9779,-4.8%,2.6%,"$-1,982.6",-0.1%
31,23,OVERLAY,BNBUSDT, 610.60,600.75,-130.2,"$-78,212",1282,-4.8%,0.3%,$-231.7,-0.0%
32,21,OVERLAY,ADAUSDT, 0.43,0.39,-201092.0,"$-78,896",6809,-4.9%,2.1%,"$-1,608.7",-0.1%
