,index,strategy,symbol,entryPrice,LstPrice 0505_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125858.91,130086.87,2845034.6,"$810,660",15331,"-1,234,500.0%",19.6%,"$9,249.6",0.5%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,3018822.0,"$364,644",2296,23.6%,-1.2%,"$-4,256.5",-0.3%
2,6,MOZAIC,NEARUSDT, 6.46,7.39,22827.0,"$168,657",21152,10.9%,7.7%,"$12,007.0",0.8%
3,5,MOZAIC,TONUSDT, 5.62,5.87,17903.7,"$105,165",4580,6.8%,2.2%,"$2,245.1",0.1%
4,0,MOZAIC,DOTUSDT, 7.11,7.30,8701.7,"$63,522",1610,4.1%,2.6%,"$1,583.7",0.1%
5,8,MOZAIC,DOGEUSDT, 0.16,0.16,321120.0,"$51,818",-309,3.3%,0.9%,$446.4,0.0%
6,2,MOZAIC,BNBUSDT, 590.34,591.50,76.7,"$45,368",89,2.9%,1.2%,$516.2,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1694204.0,"$41,769",-748,2.7%,-1.5%,$-637.0,-0.0%
8,14,MOZAIC,XRPUSDT, 0.51,0.53,72049.5,"$38,116",1387,2.5%,-0.2%,$-57.6,-0.0%
9,4,MOZAIC,MATICUSDT, 0.72,0.73,31700.0,"$23,195",409,1.5%,0.5%,$104.6,0.0%
10,15,MOZAIC,LTCUSDT, 81.10,81.18,-228.7,"$-18,563",-17,-1.2%,-0.5%,$84.6,0.0%
11,11,MOZAIC,SOLUSDT, 139.72,145.26,-137.0,"$-19,900",-759,-1.3%,-0.5%,$92.7,0.0%
12,12,MOZAIC,BTCUSDT, 59705.44,63691.18,-0.3,"$-21,655",-1355,-1.4%,-0.2%,$51.7,0.0%
13,13,MOZAIC,ICPUSDT, 13.21,12.99,-2174.0,"$-28,237",472,-1.8%,-1.2%,$339.1,0.0%
14,1,MOZAIC,LINKUSDT, 13.46,14.35,-3437.1,"$-49,329",-3058,-3.2%,0.3%,$-151.2,-0.0%
15,9,MOZAIC,BCHUSDT, 437.43,465.83,-106.5,"$-49,616",-3025,-3.2%,0.7%,$-367.5,-0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.46,-122728.0,"$-56,398",-62,-3.6%,-0.7%,$405.0,0.0%
17,16,OVERLAY,BTCUSDT, 63499.09,63691.18,10.1,"$642,326",1937,41.5%,-0.2%,"$-1,532.9",-0.1%
18,25,OVERLAY,MATICUSDT, 0.72,0.73,-21315.0,"$-15,596",-166,-1.0%,0.5%,$-70.3,-0.0%
19,32,OVERLAY,ICPUSDT, 13.43,12.99,-1214.0,"$-15,768",542,-1.0%,-1.2%,$189.4,0.0%
20,28,OVERLAY,BCHUSDT, 468.29,465.83,-34.4,"$-16,023",85,-1.0%,0.7%,$-118.7,-0.0%
21,26,OVERLAY,LINKUSDT, 14.30,14.35,-1172.8,"$-16,832",-58,-1.1%,0.3%,$-51.6,-0.0%
22,21,OVERLAY,DOTUSDT, 6.96,7.30,-2355.3,"$-17,194",-803,-1.1%,2.6%,$-428.7,-0.0%
23,31,OVERLAY,NEARUSDT, 6.72,7.39,-2424.0,"$-17,910",-1624,-1.2%,7.7%,"$-1,275.0",-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,277",-228,-1.2%,-1.2%,$225.0,0.0%
25,27,OVERLAY,LTCUSDT, 82.45,81.18,-242.7,"$-19,706",309,-1.3%,-0.5%,$89.8,0.0%
26,30,OVERLAY,TONUSDT, 5.51,5.87,-5343.7,"$-31,388",-1922,-2.0%,2.2%,$-670.1,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.28,37.11,-944.0,"$-35,033",-784,-2.3%,-0.6%,$203.0,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1543237.0,"$-38,047",-731,-2.5%,-1.5%,$580.3,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.16,-251754.0,"$-40,625",-3174,-2.6%,0.9%,$-349.9,-0.0%
30,29,OVERLAY,SOLUSDT, 142.38,145.26,-290.0,"$-42,125",-834,-2.7%,-0.5%,$196.3,0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.53,-102921.9,"$-54,448",-277,-3.5%,-0.2%,$82.3,0.0%
32,22,OVERLAY,BNBUSDT, 579.58,591.50,-92.7,"$-54,814",-1104,-3.5%,1.2%,$-623.7,-0.0%
33,20,OVERLAY,ADAUSDT, 0.47,0.46,-120635.0,"$-55,436",1502,-3.6%,-0.7%,$398.1,0.0%
