,symbol,strategy,entryPrice,LstPrice 0911_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144108.70,161443.80,-1069392.3,"$1,191,711",171988,74.8%,,"$-6,847.8",-0.5%
1,SOLUSDT,MOZAIC, 171.32,197.90,1385.0,"$274,092",36815,17.2%,-1.0%,"$-2,797.7",-0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151560.0,"$236,369",78763,14.8%,1.6%,"$3,788.6",0.2%
3,ADAUSDT,MOZAIC, 0.44,0.43,455614.0,"$197,828",-2245,12.4%,-2.4%,"$-4,783.9",-0.3%
4,BTCUSDT,MOZAIC, 69696.59,76349.00,1.8,"$136,512",11895,8.6%,-0.2%,$-265.9,-0.0%
5,UNIUSDT,MOZAIC, 9.12,8.98,11844.0,"$106,335",-1699,6.7%,1.2%,"$1,279.2",0.1%
6,ETHUSDT,MOZAIC, 2916.19,3036.90,27.4,"$83,093",3303,5.2%,2.4%,"$1,984.5",0.1%
7,LINKUSDT,MOZAIC, 12.98,13.54,4989.8,"$67,547",2786,4.2%,-1.2%,$-848.3,-0.1%
8,SUIUSDT,MOZAIC, 1.96,2.33,19033.9,"$44,429",7080,2.8%,2.1%,$896.5,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$21,155",1293,1.3%,0.8%,$174.4,0.0%
10,BCHUSDT,MOZAIC, 364.25,378.83,31.2,"$11,820",455,0.7%,0.6%,$74.3,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-15408.0,"$-8,435",-418,-0.5%,-1.2%,$98.6,0.0%
12,BNBUSDT,MOZAIC, 563.12,617.64,-22.4,"$-13,835",-1221,-0.9%,3.2%,$-432.1,-0.0%
13,APTUSDT,MOZAIC, 9.59,9.68,-2007.4,"$-19,438",-191,-1.2%,-0.4%,$74.9,0.0%
14,LTCUSDT,MOZAIC, 70.94,72.54,-431.8,"$-31,321",-689,-2.0%,-0.4%,$116.6,0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.72,-1271.0,"$-36,503",-4590,-2.3%,-0.3%,$92.8,0.0%
16,DOTUSDT,MOZAIC, 4.07,4.34,-14233.5,"$-61,745",-3847,-3.9%,0.3%,$-185.0,-0.0%
17,NEARUSDT,MOZAIC, 4.19,4.32,-15798.0,"$-68,200",-2047,-4.3%,-0.4%,$284.4,0.0%
18,TONUSDT,MOZAIC, 5.03,5.23,-13666.3,"$-71,431",-2730,-4.5%,6.0%,"$-4,038.4",-0.3%
19,BTCUSDT,OVERLAY, 66254.08,76349.00,9.1,"$691,340",91409,43.4%,-0.2%,"$-1,346.5",-0.1%
20,ETHUSDT,OVERLAY, 2768.16,3036.90,38.8,"$117,762",10421,7.4%,2.4%,"$2,812.5",0.2%
21,SOLUSDT,OVERLAY, 180.74,197.90,214.0,"$42,351",3671,2.7%,-1.0%,$-432.3,-0.0%
22,NEARUSDT,OVERLAY, 4.35,4.32,-2070.0,"$-8,936",77,-0.6%,-0.4%,$37.3,0.0%
23,LTCUSDT,OVERLAY, 69.39,72.54,-174.8,"$-12,680",-551,-0.8%,-0.4%,$47.2,0.0%
24,SUIUSDT,OVERLAY, 1.91,2.33,-7950.5,"$-18,558",-3408,-1.2%,2.1%,$-374.5,-0.0%
25,DOTUSDT,OVERLAY, 4.12,4.34,-5164.0,"$-22,401",-1128,-1.4%,0.3%,$-67.1,-0.0%
26,LINKUSDT,OVERLAY, 11.18,13.54,-2609.2,"$-35,321",-6158,-2.2%,-1.2%,$443.6,0.0%
27,BCHUSDT,OVERLAY, 350.49,378.83,-98.3,"$-37,236",-2786,-2.3%,0.6%,$-233.9,-0.0%
28,BNBUSDT,OVERLAY, 576.63,617.64,-73.5,"$-45,378",-3013,-2.8%,3.2%,"$-1,417.2",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-84215.4,"$-46,101",-1252,-2.9%,-1.2%,$539.0,0.0%
30,DOGEUSDT,OVERLAY, 0.13,0.21,-227702.0,"$-46,738",-16115,-2.9%,1.6%,$-749.1,-0.0%
31,AVAXUSDT,OVERLAY, 25.80,28.72,-1636.0,"$-46,986",-4775,-3.0%,-0.3%,$119.4,0.0%
32,TONUSDT,OVERLAY, 5.10,5.23,-9235.1,"$-48,270",-1147,-3.0%,6.0%,"$-2,729.0",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.43,-113576.0,"$-49,315",-10026,-3.1%,-2.4%,"$1,192.5",0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-53,193",259,-3.3%,-0.5%,$265.8,0.0%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-56,901",-6202,-3.6%,0.8%,$-469.0,-0.0%
