,index,strategy,symbol,entryPrice,LstPrice 3006_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132338.40,129157.65,284440.2,"$726,997",-3097,"-1,234,500.0%",25.5%,"$2,047.9",0.4%
1,0,MOZAIC,TONUSDT, 7.37,7.64,44487.1,"$339,948",12273,21.8%,0.4%,"$1,436.9",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$164,775",9541,10.6%,-0.3%,$-434.5,-0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.11,17818.6,"$108,939",-3180,7.0%,0.6%,$659.3,0.0%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,5577147.0,"$63,043",-5059,4.0%,-0.0%,$-20.1,-0.0%
5,13,MOZAIC,BNBUSDT, 632.73,577.04,89.3,"$51,530",-4973,3.3%,1.2%,$593.8,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,88878.3,"$42,039",-738,2.7%,0.1%,$44.4,0.0%
7,17,MOZAIC,KASUSDT, 0.20,0.18,212900.0,"$38,686",-3002,2.5%,-5.3%,"$-2,158.8",-0.1%
8,7,MOZAIC,UNIUSDT, 9.66,9.11,2587.0,"$23,557",-1445,1.5%,2.9%,$657.1,0.0%
9,4,MOZAIC,SOLUSDT, 141.64,142.70,132.0,"$18,836",140,1.2%,1.7%,$321.6,0.0%
10,5,MOZAIC,ETHUSDT, 3386.09,3396.88,-3.9,"$-13,224",-42,-0.8%,0.6%,$-75.4,-0.0%
11,9,MOZAIC,AVAXUSDT, 29.49,27.96,-540.0,"$-15,099",824,-1.0%,0.8%,$-113.9,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-205775.0,"$-25,209",800,-1.6%,0.6%,$-144.0,-0.0%
13,15,MOZAIC,BTCUSDT, 61518.19,61664.29,-0.4,"$-25,652",-61,-1.6%,1.1%,$-282.8,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.55,-49742.0,"$-27,244",816,-1.8%,0.0%,$-0.0,-0.0%
15,1,MOZAIC,NEARUSDT, 5.01,5.10,-5790.0,"$-29,521",-529,-1.9%,2.8%,$-793.2,-0.1%
16,16,MOZAIC,BCHUSDT, 377.36,387.95,-105.3,"$-40,864",-1115,-2.6%,1.9%,$-771.0,-0.0%
17,6,MOZAIC,LINKUSDT, 13.81,13.62,-3447.6,"$-46,958",648,-3.0%,0.7%,$-303.4,-0.0%
18,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,256",8692,-3.3%,0.7%,$-334.6,-0.0%
19,18,OVERLAY,BTCUSDT, 64903.12,61664.29,10.9,"$673,806",-35391,43.3%,1.1%,"$7,429.3",0.5%
20,33,OVERLAY,UNIUSDT, 9.40,9.11,-1268.0,"$-11,546",373,-0.7%,2.9%,$-322.1,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,387.95,-40.1,"$-15,564",1046,-1.0%,1.9%,$-293.7,-0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.55,-29087.0,"$-15,931",531,-1.0%,0.0%,$-0.0,-0.0%
23,34,OVERLAY,LTCUSDT, 73.28,74.58,-214.5,"$-15,995",-280,-1.0%,-0.5%,$72.9,0.0%
24,32,OVERLAY,NEARUSDT, 5.32,5.10,-3328.0,"$-16,968",748,-1.1%,2.8%,$-455.9,-0.0%
25,28,OVERLAY,LINKUSDT, 14.52,13.62,-1639.7,"$-22,334",1480,-1.4%,0.7%,$-144.3,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.11,-5312.5,"$-32,480",-47,-2.1%,0.6%,$-196.6,-0.0%
27,30,OVERLAY,SOLUSDT, 147.31,142.70,-280.0,"$-39,956",1291,-2.6%,1.7%,$-682.1,-0.0%
28,31,OVERLAY,TONUSDT, 7.18,7.64,-5239.8,"$-40,040",-2413,-2.6%,0.4%,$-169.2,-0.0%
29,21,OVERLAY,XRPUSDT, 0.49,0.47,-87460.9,"$-41,369",1836,-2.7%,0.1%,$-43.7,-0.0%
30,19,OVERLAY,DOGEUSDT, 0.13,0.12,-353816.0,"$-43,346",3549,-2.8%,0.6%,$-247.7,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-348090.0,"$-43,567",-1913,-2.8%,-0.3%,$114.9,0.0%
32,26,OVERLAY,AVAXUSDT, 28.88,27.96,-1632.0,"$-45,633",1496,-2.9%,0.8%,$-344.4,-0.0%
33,24,OVERLAY,BNBUSDT, 598.39,577.04,-79.3,"$-45,742",1692,-2.9%,1.2%,$-527.1,-0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.38,-119719.0,"$-46,077",2512,-3.0%,0.3%,$-119.7,-0.0%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739483.0,"$-46,587",6804,-3.0%,0.7%,$-304.1,-0.0%
