,symbol,strategy,entryPrice,LstPrice 1012_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 92803.65,102840.51,3578585.0,"$1,766,700",168803,63.6%,,"$14,123.5",0.5%
1,XRPUSDT,MOZAIC, 1.31,2.18,119814.8,"$261,296",104622,9.4%,-1.4%,"$-3,834.1",-0.1%
2,LINKUSDT,MOZAIC, 25.32,23.06,10564.1,"$243,609",-23842,8.8%,3.6%,"$8,472.4",0.3%
3,VETUSDT,MOZAIC, 0.07,0.06,2458503.0,"$140,785",-24109,5.1%,1.6%,"$2,254.4",0.1%
4,TRXUSDT,MOZAIC, 0.33,0.27,487256.0,"$132,053",-31034,4.8%,3.1%,"$3,951.6",0.1%
5,HBARUSDT,MOZAIC, 0.18,0.28,382623.0,"$108,781",40850,3.9%,1.5%,"$1,633.8",0.1%
6,UNIUSDT,MOZAIC, 17.29,15.66,4807.0,"$75,297",-7828,2.7%,-2.1%,"$-1,620.0",-0.1%
7,XLMUSDT,MOZAIC, 0.27,0.41,124750.0,"$50,568",17415,1.8%,-1.0%,$-520.2,-0.0%
8,TONUSDT,MOZAIC, 5.79,5.84,-4031.6,"$-23,550",-219,-0.8%,1.2%,$-267.7,-0.0%
9,APTUSDT,MOZAIC, 11.74,11.64,-3116.6,"$-36,276",327,-1.3%,-2.5%,$935.0,0.0%
10,SOLUSDT,MOZAIC, 233.61,216.80,-616.0,"$-133,549",10355,-4.8%,0.0%,$-18.5,-0.0%
11,BTCUSDT,OVERLAY, 88310.05,97932.83,5.3,"$518,652",50962,18.7%,0.6%,"$2,913.9",0.1%
12,ETHUSDT,OVERLAY, 3274.13,3716.59,92.1,"$342,194",40738,12.3%,0.1%,$462.2,0.0%
13,SOLUSDT,OVERLAY, 233.00,216.80,561.0,"$121,625",-9089,4.4%,0.0%,$16.8,0.0%
14,TONUSDT,OVERLAY, 5.79,5.84,-2598.8,"$-15,181",-135,-0.5%,1.2%,$-172.6,-0.0%
15,BNBUSDT,OVERLAY, 684.77,692.24,-28.3,"$-19,604",-212,-0.7%,0.4%,$-83.5,-0.0%
