,symbol,strategy,entryPrice,LstPrice 1911_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,188599.31,4524153.3,"$1,618,551",314077,81.8%,,"$17,189.5",0.9%
1,XRPUSDT,MOZAIC, 1.08,1.12,234574.2,"$261,713",9527,13.2%,0.2%,$422.2,0.0%
2,ADAUSDT,MOZAIC, 0.46,0.76,265445.0,"$201,552",78648,10.2%,3.7%,"$7,220.1",0.4%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$168,495",29521,8.5%,-0.5%,$-889.9,-0.0%
4,DOGEUSDT,MOZAIC, 0.14,0.39,411519.0,"$160,576",103457,8.1%,5.0%,"$7,716.0",0.4%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$81,398",1770,4.1%,-1.7%,"$-1,374.0",-0.1%
6,HBARUSDT,MOZAIC, 0.13,0.14,420856.0,"$59,614",4358,3.0%,-1.2%,$-753.3,-0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,588086.0,"$14,853",405,0.8%,1.6%,$238.8,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91863.13,0.1,"$11,758",2114,0.6%,1.4%,$167.4,0.0%
9,SOLUSDT,MOZAIC, 171.80,243.81,47.0,"$11,459",3384,0.6%,1.6%,$179.5,0.0%
10,BTCUSDT,OVERLAY, 73239.63,91863.13,10.5,"$968,880",196422,49.0%,1.4%,"$13,790.2",0.7%
11,ETHUSDT,OVERLAY, 2928.81,3130.43,60.2,"$188,383",12133,9.5%,-2.6%,"$-4,940.0",-0.2%
12,SOLUSDT,OVERLAY, 195.51,243.81,162.0,"$39,497",7825,2.0%,1.6%,$618.8,0.0%
13,APTUSDT,OVERLAY, 11.33,11.76,-969.3,"$-11,397",-413,-0.6%,-2.6%,$301.1,0.0%
14,DOTUSDT,OVERLAY, 4.45,5.91,-2596.3,"$-15,350",-3794,-0.8%,-1.8%,$277.8,0.0%
15,NEARUSDT,OVERLAY, 4.78,5.98,-2663.0,"$-15,918",-3201,-0.8%,-0.9%,$146.5,0.0%
16,LTCUSDT,OVERLAY, 74.18,90.16,-210.1,"$-18,938",-3356,-1.0%,0.8%,$-151.2,-0.0%
17,BCHUSDT,OVERLAY, 375.93,457.97,-42.0,"$-19,245",-3448,-1.0%,1.0%,$-189.9,-0.0%
18,LINKUSDT,OVERLAY, 11.84,14.95,-1303.4,"$-19,480",-4051,-1.0%,-2.3%,$448.4,0.0%
19,DOGEUSDT,OVERLAY, 0.16,0.39,-93814.0,"$-36,607",-21889,-1.9%,5.0%,"$-1,759.0",-0.1%
20,SUIUSDT,OVERLAY, 2.82,3.80,-10496.9,"$-39,842",-10256,-2.0%,2.4%,$-929.0,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1623580.0,"$-41,005",-11808,-2.1%,1.6%,$-659.2,-0.0%
22,ADAUSDT,OVERLAY, 0.37,0.76,-54410.0,"$-41,314",-21273,-2.1%,3.7%,"$-1,480.0",-0.1%
23,XRPUSDT,OVERLAY, 0.54,1.12,-39481.6,"$-44,049",-22588,-2.2%,0.2%,$-71.1,-0.0%
24,AVAXUSDT,OVERLAY, 28.07,35.44,-1562.0,"$-55,352",-11510,-2.8%,-0.3%,$143.7,0.0%
25,TONUSDT,OVERLAY, 5.23,5.63,-11184.6,"$-62,933",-4428,-3.2%,0.7%,$-410.5,-0.0%
26,BNBUSDT,OVERLAY, 598.88,618.24,-102.5,"$-63,376",-1985,-3.2%,-0.3%,$173.2,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.21,-315400.0,"$-64,821",-11489,-3.3%,1.6%,"$-1,047.1",-0.1%
