,index,strategy,symbol,entryPrice,LstPrice 0406_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.50,75552.18,6043466.6,"$805,218",36590,"-1,234,500.0%",-11.0%,"$4,253.7",0.2%
1,7,MOZAIC,LINKUSDT, 17.43,17.63,21074.2,"$371,580",4358,23.3%,0.0%,$63.2,0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.49,20981.0,"$199,068",1633,12.5%,-0.1%,$-209.8,-0.0%
3,6,MOZAIC,ETHUSDT, 3782.26,3771.14,46.3,"$174,513",-515,10.9%,0.1%,$127.3,0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9359263.0,"$134,225",6525,8.4%,-0.7%,$-893.8,-0.1%
5,4,MOZAIC,SOLUSDT, 161.42,165.40,469.0,"$77,574",1870,4.9%,0.3%,$223.7,0.0%
6,15,MOZAIC,BNBUSDT, 632.03,633.50,115.6,"$73,233",170,4.6%,1.1%,$776.8,0.1%
7,0,MOZAIC,TONUSDT, 6.56,6.74,4754.6,"$32,065",894,2.0%,-1.0%,$-337.6,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$23,270",-2747,1.5%,-2.3%,$-552.0,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.06,-2788.0,"$-19,696",818,-1.2%,-0.8%,$153.3,0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.70,-36094.0,"$-25,331",-54,-1.6%,-0.4%,$108.3,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53755.6,"$-27,910",85,-1.7%,-0.2%,$59.1,0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,34.72,-922.0,"$-32,016",1349,-2.0%,-0.8%,$257.2,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,461.29,-72.2,"$-33,322",407,-2.1%,-0.7%,$227.5,0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-90999.0,"$-41,477",342,-2.6%,-0.4%,$154.7,0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.08,-4768.0,"$-57,593",1299,-3.6%,0.8%,$-476.8,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-569343.0,"$-64,563",1411,-4.0%,0.1%,$-39.9,-0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,69013.90,10.1,"$695,384",20910,43.5%,0.3%,"$1,784.5",0.1%
18,31,OVERLAY,LTCUSDT, 83.80,82.04,-116.2,"$-9,534",204,-0.6%,-1.0%,$99.9,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.06,-2632.0,"$-18,594",883,-1.2%,-0.8%,$144.8,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-200555.0,"$-22,743",1034,-1.4%,0.1%,$-14.0,-0.0%
21,26,OVERLAY,LINKUSDT, 16.71,17.63,-1346.5,"$-23,741",-1240,-1.5%,0.0%,$-4.0,-0.0%
22,21,OVERLAY,DOTUSDT, 7.21,7.01,-3404.4,"$-23,858",693,-1.5%,-0.0%,$10.2,0.0%
23,27,OVERLAY,BCHUSDT, 468.97,461.29,-51.9,"$-23,918",398,-1.5%,-0.7%,$163.3,0.0%
24,25,OVERLAY,MATICUSDT, 0.71,0.70,-34258.0,"$-24,042",190,-1.5%,-0.4%,$102.8,0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-60,566",-547,-3.8%,-0.2%,$99.6,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-63,573",2255,-4.0%,-2.3%,"$1,508.1",0.1%
27,24,OVERLAY,AVAXUSDT, 36.22,34.72,-1843.0,"$-63,997",2757,-4.0%,-0.8%,$514.2,0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128024.1,"$-66,470",547,-4.2%,-0.2%,$140.8,0.0%
29,28,OVERLAY,SOLUSDT, 161.42,165.40,-409.0,"$-67,650",-1631,-4.2%,0.3%,$-195.1,-0.0%
30,20,OVERLAY,ADAUSDT, 0.46,0.46,-149211.0,"$-68,010",448,-4.3%,-0.4%,$253.7,0.0%
31,22,OVERLAY,BNBUSDT, 595.01,633.50,-107.5,"$-68,108",-4138,-4.3%,1.1%,$-722.5,-0.0%
32,29,OVERLAY,TONUSDT, 6.35,6.74,-10228.7,"$-68,982",-4021,-4.3%,-1.0%,$726.2,0.0%
