,index,strategy,symbol,entryPrice,LstPrice 1505_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132579.79,136766.04,1897381.9,"$732,726",77399,"-1,234,500.0%",177.8%,"$39,256.0",2.8%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2899504.0,"$365,877",6523,23.2%,0.6%,"$2,174.6",0.1%
2,4,MOZAIC,TONUSDT, 6.40,6.98,37366.2,"$260,857",21724,16.6%,2.0%,"$5,160.3",0.3%
3,5,MOZAIC,NEARUSDT, 6.80,7.77,27252.0,"$211,777",26470,13.4%,10.8%,"$20,684.3",1.5%
4,10,MOZAIC,SOLUSDT, 151.25,154.01,1080.0,"$166,333",2987,10.6%,8.5%,"$13,046.4",0.9%
5,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,2159398.0,"$52,005",639,3.3%,4.9%,"$2,433.6",0.2%
6,11,MOZAIC,BTCUSDT, 64937.43,65854.40,0.3,"$22,061",307,1.4%,7.0%,"$1,443.0",0.1%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,130841.0,"$20,058",137,1.3%,5.5%,"$1,049.3",0.1%
8,0,MOZAIC,DOTUSDT, 6.77,6.94,-4076.7,"$-28,288",-691,-1.8%,7.1%,"$-1,863.1",-0.1%
9,1,MOZAIC,AVAXUSDT, 33.42,34.10,-871.0,"$-29,701",-590,-1.9%,8.0%,"$-2,199.3",-0.2%
10,2,MOZAIC,ADAUSDT, 0.45,0.45,-110713.0,"$-49,588",204,-3.1%,4.7%,"$-2,225.3",-0.1%
11,12,MOZAIC,ICPUSDT, 12.31,12.49,-4143.0,"$-51,767",-751,-3.3%,5.7%,"$-2,771.7",-0.2%
12,8,MOZAIC,BCHUSDT, 445.09,454.42,-123.6,"$-56,180",-1154,-3.6%,6.0%,"$-3,203.3",-0.2%
13,3,MOZAIC,MATICUSDT, 0.68,0.68,-101102.0,"$-68,957",11,-4.4%,5.1%,"$-3,316.1",-0.2%
14,14,MOZAIC,LINKUSDT, 13.65,13.74,-5194.9,"$-71,352",-457,-4.5%,5.8%,"$-3,917.0",-0.3%
15,13,MOZAIC,ETHUSDT, 2945.08,3006.50,-27.4,"$-82,324",-1682,-5.2%,4.4%,"$-3,444.4",-0.2%
16,15,OVERLAY,BTCUSDT, 62671.53,65854.40,10.8,"$711,886",34407,45.2%,7.0%,"$46,565.2",3.2%
17,30,OVERLAY,NEARUSDT, 6.86,7.77,-1948.0,"$-15,138",-1766,-1.0%,10.8%,"$-1,478.5",-0.1%
18,20,OVERLAY,DOTUSDT, 6.85,6.94,-3002.1,"$-20,832",-272,-1.3%,7.1%,"$-1,372.0",-0.1%
19,24,OVERLAY,MATICUSDT, 0.70,0.68,-30904.0,"$-21,078",451,-1.3%,5.1%,"$-1,013.7",-0.1%
20,31,OVERLAY,ICPUSDT, 12.77,12.49,-1688.0,"$-21,092",470,-1.3%,5.7%,"$-1,129.3",-0.1%
21,27,OVERLAY,BCHUSDT, 455.80,454.42,-46.9,"$-21,332",65,-1.4%,6.0%,"$-1,216.3",-0.1%
22,26,OVERLAY,LTCUSDT, 81.88,81.44,-273.7,"$-22,290",119,-1.4%,3.5%,$-744.4,-0.0%
23,25,OVERLAY,LINKUSDT, 13.90,13.74,-1623.8,"$-22,304",262,-1.4%,5.8%,"$-1,224.4",-0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.13,-196372.0,"$-24,779",-318,-1.6%,0.6%,$-147.3,-0.0%
25,23,OVERLAY,AVAXUSDT, 34.90,34.10,-1588.0,"$-54,150",1275,-3.4%,8.0%,"$-4,009.7",-0.3%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2253315.0,"$-54,267",-829,-3.4%,4.9%,"$-2,539.5",-0.2%
27,16,OVERLAY,DOGEUSDT, 0.15,0.15,-367010.0,"$-56,264",-1919,-3.6%,5.5%,"$-2,943.4",-0.2%
28,29,OVERLAY,TONUSDT, 6.21,6.98,-8217.3,"$-57,366",-6299,-3.6%,2.0%,"$-1,134.8",-0.1%
29,28,OVERLAY,SOLUSDT, 144.52,154.01,-375.0,"$-57,754",-3561,-3.7%,8.5%,"$-4,530.0",-0.3%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-139473.0,"$-62,470",1397,-4.0%,4.7%,"$-2,803.4",-0.2%
31,21,OVERLAY,BNBUSDT, 582.97,585.01,-109.2,"$-63,854",-223,-4.1%,3.2%,"$-2,009.5",-0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.52,-125872.8,"$-65,001",462,-4.1%,3.3%,"$-2,064.3",-0.1%
