,index,strategy,symbol,entryPrice,LstPrice 1109_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,117910.50,-3636944.4,"$579,579",-26319,"-1,234,500.0%",-90.0%,"$-22,062.5",-1.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.06,10966.0,"$252,854",-10449,18.8%,-5.2%,"$-13,904.9",-1.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$103,480",10661,7.7%,-0.5%,$-571.5,-0.0%
3,0,MOZAIC,LINKUSDT, 10.55,10.24,9792.5,"$100,270",-3084,7.5%,-3.2%,"$-3,329.4",-0.2%
4,12,MOZAIC,NEARUSDT, 4.01,3.86,23928.0,"$92,325",-3652,6.9%,-4.2%,"$-4,067.8",-0.3%
5,8,MOZAIC,ADAUSDT, 0.34,0.33,165292.0,"$54,811",-1528,4.1%,-3.2%,"$-1,818.2",-0.1%
6,7,MOZAIC,LTCUSDT, 65.25,60.23,664.8,"$40,038",-3338,3.0%,-2.0%,$-817.6,-0.1%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$32,375",-446,2.4%,-4.1%,"$-1,390.1",-0.1%
8,11,MOZAIC,BNBUSDT, 508.76,511.31,-34.6,"$-17,712",-88,-1.3%,-1.2%,$206.1,0.0%
9,3,MOZAIC,SOLUSDT, 135.26,129.25,-184.0,"$-23,783",1106,-1.8%,-4.7%,"$1,164.4",0.1%
10,10,MOZAIC,BTCUSDT, 55772.52,55758.30,-0.4,"$-24,478",6,-1.8%,-3.2%,$797.3,0.1%
11,5,MOZAIC,XRPUSDT, 0.53,0.53,-57049.2,"$-30,059",455,-2.2%,-2.5%,$775.9,0.1%
12,4,MOZAIC,DOTUSDT, 4.48,4.09,-7430.3,"$-30,390",2865,-2.3%,-3.7%,"$1,166.6",0.1%
13,9,MOZAIC,ETHUSDT, 2301.48,2290.54,-29.0,"$-66,515",318,-4.9%,-4.0%,"$2,795.6",0.2%
14,13,OVERLAY,BTCUSDT, 59297.74,55758.30,10.6,"$591,205",-37529,43.9%,-3.2%,"$-19,257.2",-1.4%
15,27,OVERLAY,ETHUSDT, 2726.99,2290.54,9.1,"$20,897",-3982,1.6%,-4.0%,$-878.3,-0.1%
16,26,OVERLAY,LTCUSDT, 64.18,60.23,-342.3,"$-20,617",1351,-1.5%,-2.0%,$421.0,0.0%
17,23,OVERLAY,BCHUSDT, 336.73,325.17,-67.7,"$-22,025",783,-1.6%,-1.2%,$271.6,0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.09,-7994.7,"$-32,698",2153,-2.4%,-3.7%,"$1,255.2",0.1%
19,24,OVERLAY,SOLUSDT, 134.78,129.25,-262.0,"$-33,865",1448,-2.5%,-4.7%,"$1,657.9",0.1%
20,22,OVERLAY,LINKUSDT, 11.12,10.24,-3374.9,"$-34,558",2977,-2.6%,-3.2%,"$1,147.5",0.1%
21,25,OVERLAY,TONUSDT, 5.58,5.20,-7137.5,"$-37,091",2746,-2.8%,-5.9%,"$2,334.0",0.2%
22,21,OVERLAY,AVAXUSDT, 23.54,23.06,-1824.0,"$-42,058",883,-3.1%,-5.2%,"$2,312.8",0.2%
23,17,OVERLAY,ADAUSDT, 0.35,0.33,-138274.0,"$-45,852",2811,-3.4%,-3.2%,"$1,521.0",0.1%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-48,148",3609,-3.6%,-3.7%,"$1,865.3",0.1%
25,16,OVERLAY,XRPUSDT, 0.55,0.53,-91958.4,"$-48,453",2236,-3.6%,-2.5%,"$1,250.6",0.1%
26,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,605",-2180,-3.7%,-0.5%,$274.0,0.0%
27,19,OVERLAY,BNBUSDT, 528.77,511.31,-98.2,"$-50,190",1714,-3.7%,-1.2%,$584.1,0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-50,579",1836,-3.8%,-4.1%,"$2,171.6",0.2%
