,index,strategy,symbol,entryPrice,LstPrice 1308_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,128163.07,-4266677.6,"$588,501",5792,"-1,234,500.0%",7.0%,"$16,710.1",1.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,393290.4,"$227,383",14928,15.1%,1.8%,"$3,972.2",0.3%
2,4,MOZAIC,SOLUSDT, 159.24,145.13,1126.0,"$163,412",-15893,10.9%,-0.7%,"$-1,219.5",-0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,60343.41,2.7,"$162,263",-9469,10.8%,1.7%,"$2,746.5",0.2%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$87,723",2241,5.8%,1.4%,"$1,189.3",0.1%
5,8,MOZAIC,BCHUSDT, 432.65,348.22,202.1,"$70,367",-17061,4.7%,-1.8%,"$-1,289.3",-0.1%
6,11,MOZAIC,BNBUSDT, 529.49,519.68,128.9,"$66,992",-1265,4.5%,0.2%,$161.1,0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.29,-9031.0,"$-38,729",-1849,-2.6%,4.4%,"$-1,643.6",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.20,-1868.0,"$-39,602",4058,-2.6%,-0.2%,$89.7,0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2680.25,-21.5,"$-57,706",-1691,-3.8%,-1.5%,$882.1,0.1%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-61,849",2243,-4.1%,0.1%,$-91.2,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.50,-7057.6,"$-74,098",8183,-4.9%,-0.4%,$331.7,0.0%
12,5,MOZAIC,DOTUSDT, 5.62,4.54,-16801.6,"$-76,246",18196,-5.1%,-1.0%,$756.1,0.1%
13,12,OVERLAY,BTCUSDT, 62782.67,60343.41,11.4,"$690,630",-27917,46.0%,1.7%,"$11,689.9",0.8%
14,25,OVERLAY,ETHUSDT, 3025.98,2680.25,17.8,"$47,802",-6166,3.2%,-1.5%,$-730.7,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.29,-3165.0,"$-13,573",-767,-0.9%,4.4%,$-576.0,-0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.50,-2112.2,"$-22,176",3026,-1.5%,-0.4%,$99.3,0.0%
17,22,OVERLAY,BCHUSDT, 387.49,348.22,-89.2,"$-31,053",3502,-2.1%,-1.8%,$568.9,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.58,-74425.0,"$-43,029",-2655,-2.9%,1.8%,$-751.7,-0.1%
19,17,OVERLAY,DOTUSDT, 4.88,4.54,-9631.1,"$-43,706",3287,-2.9%,-1.0%,$433.4,0.0%
20,20,OVERLAY,AVAXUSDT, 24.62,21.20,-2224.0,"$-47,149",7602,-3.1%,-0.2%,$106.8,0.0%
21,23,OVERLAY,SOLUSDT, 155.27,145.13,-330.0,"$-47,892",3347,-3.2%,-0.7%,$357.4,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-496072.0,"$-51,938",3818,-3.5%,-2.9%,"$1,552.7",0.1%
23,24,OVERLAY,TONUSDT, 6.50,6.43,-8350.1,"$-53,693",605,-3.6%,2.6%,"$-1,363.6",-0.1%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-54,201",6318,-3.6%,-0.7%,$408.5,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-54,963",319,-3.7%,1.4%,$-745.2,-0.1%
26,18,OVERLAY,BNBUSDT, 543.74,519.68,-109.6,"$-56,978",2637,-3.8%,0.2%,$-137.0,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-59,490",6215,-4.0%,0.1%,$-87.7,-0.0%
