,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0801_20:55,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,5,$113,0,-12345,22.8%,111.3%,$16.9,3.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43994.30,43998.69943,46911.00,9,$141,0,2,28.3%,6.7%,$8.8,1.9%,smaillard75,MOZAIC,
2,ICPUSDT,3.0, 14.32,14.3184317,13.79,-2,$41,0,1,8.3%,22.4%,$7.6,1.9%,smaillard75,MOZAIC,
3,NEARUSDT,9.0, 3.70,3.755084255555,3.39,-3,$31,0,1,6.2%,5.5%,$1.6,0.3%,smaillard75,MOZAIC,
4,INJUSDT,0.7, 41.58,42.87732414286,41.72,0,$29,0,1,5.9%,14.3%,$3.7,0.8%,smaillard75,MOZAIC,
5,OPUSDT,7.8, 3.48,4.408556827179,3.41,-1,$27,0,1,5.4%,7.3%,$1.8,0.4%,smaillard75,MOZAIC,
6,BNBUSDT,0.0, 311.75,337.12316,305.67,-0,$12,0,1,2.5%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.0, 234.09,229.5736490769,245.38,0,$3,0,2,0.6%,5.6%,$0.2,0.0%,smaillard75,MOZAIC,
8,TRXUSDT,-45.0, 0.10,0.104049594,0.10,0,$-5,0,2,-0.9%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,MATICUSDT,-7.0, 0.81,0.80581941,0.83,-0,$-6,0,1,-1.2%,3.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-629.0, 0.01,0.0095420457,0.01,0,$-6,0,2,-1.2%,5.2%,$-0.0,-0.1%,smaillard75,MOZAIC,
11,DOTUSDT,-1.2, 7.47,7.469253,7.41,0,$-9,0,2,-1.8%,7.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
12,ATOMUSDT,-1.0, 10.26,10.2579741,9.88,0,$-10,0,2,-1.9%,4.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-2.0, 6.16,6.15788415,6.20,-0,$-12,0,1,-2.5%,3.2%,$-0.4,-0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-110.0, 0.12,0.11794275,0.12,-0,$-13,0,2,-2.6%,2.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,ADAUSDT,-27.0, 0.56,0.55528891,0.54,1,$-14,0,2,-2.9%,8.2%,$-1.1,-0.2%,smaillard75,MOZAIC,
16,LTCUSDT,-0.3, 66.14,66.133386,67.03,-0,$-21,0,1,-4.3%,4.2%,$-0.9,-0.2%,smaillard75,MOZAIC,
17,XRPUSDT,-61.5, 0.58,0.5840212076423,0.58,0,$-35,0,2,-7.1%,4.6%,$-1.6,-0.3%,smaillard75,MOZAIC,
18,DOGEUSDT,-482.0, 0.08,0.0828716290207,0.08,1,$-39,0,3,-7.8%,3.1%,$-1.2,-0.2%,smaillard75,MOZAIC,
