,index,strategy,symbol,entryPrice,LstPrice 0603_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,68588.63,772267.7,"$188,008",49810,"-1,234,500.0%",152.4%,"$13,041.0",3.4%
1,6,MOZAIC,DOGEUSDT, 0.14,0.17,273184.0,"$45,094",7348,10.3%,8.0%,"$3,327.4",0.8%
2,7,MOZAIC,1000SHIBUSDT, 0.01,0.04,816612.0,"$29,148",16999,6.7%,1.5%,$428.7,0.1%
3,1,MOZAIC,BCHUSDT, 449.38,405.22,70.1,"$28,425",-3098,6.5%,1.1%,$314.3,0.1%
4,5,MOZAIC,UNIUSDT, 10.78,15.96,1607.0,"$25,643",8318,5.9%,21.9%,"$4,644.2",1.3%
5,4,MOZAIC,FILUSDT, 7.70,9.49,1938.2,"$18,397",3479,4.2%,7.0%,"$1,197.8",0.3%
6,2,MOZAIC,ETCUSDT, 35.79,37.37,305.7,"$11,423",482,2.6%,9.3%,$975.7,0.2%
7,0,MOZAIC,DOTUSDT, 10.49,9.99,945.3,"$9,440",-478,2.2%,7.1%,$629.6,0.2%
8,3,MOZAIC,STXUSDT, 2.63,2.77,1011.0,"$2,801",141,0.6%,1.4%,$39.5,0.0%
9,8,MOZAIC,IMXUSDT, 3.07,3.01,-3626.0,"$-10,924",211,-2.5%,3.9%,$-414.5,-0.1%
10,9,OVERLAY,BTCUSDT, 55813.50,66944.56,2.9,"$191,394",31824,43.9%,5.1%,"$9,239.7",2.2%
11,21,OVERLAY,BCHUSDT, 335.43,405.22,-5.6,"$-2,265",-390,-0.5%,1.1%,$-25.0,-0.0%
12,24,OVERLAY,UNIUSDT, 10.25,15.96,-181.0,"$-2,888",-1034,-0.7%,21.9%,$-523.1,-0.1%
13,26,OVERLAY,FILUSDT, 10.01,9.49,-392.0,"$-3,721",204,-0.9%,7.0%,$-242.3,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.04,-136578.0,"$-4,875",-2811,-1.1%,1.5%,$-71.7,-0.0%
15,25,OVERLAY,TONUSDT, 2.72,2.71,-1963.1,"$-5,317",24,-1.2%,4.4%,$-222.4,-0.1%
16,22,OVERLAY,ICPUSDT, 12.85,14.31,-373.0,"$-5,339",-545,-1.2%,1.9%,$-97.7,-0.0%
17,20,OVERLAY,LTCUSDT, 81.57,84.67,-64.7,"$-5,479",-200,-1.3%,3.3%,$-174.7,-0.0%
18,18,OVERLAY,MATICUSDT, 1.02,1.07,-5184.0,"$-5,533",-222,-1.3%,3.3%,$-175.7,-0.0%
19,19,OVERLAY,LINKUSDT, 19.58,19.55,-285.2,"$-5,574",9,-1.3%,3.0%,$-164.8,-0.0%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,217",-37,-1.9%,1.4%,$-115.7,-0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.17,-60976.0,"$-10,065",-4761,-2.3%,8.0%,$-742.7,-0.2%
22,14,OVERLAY,DOTUSDT, 9.58,9.99,-1570.0,"$-15,679",-643,-3.6%,7.1%,"$-1,045.6",-0.3%
23,12,OVERLAY,XRPUSDT, 0.60,0.61,-28232.4,"$-17,196",-348,-3.9%,3.0%,$-496.9,-0.1%
24,13,OVERLAY,ADAUSDT, 0.67,0.72,-23754.0,"$-17,218",-1282,-3.9%,4.8%,$-783.9,-0.2%
25,17,OVERLAY,AVAXUSDT, 40.78,40.58,-429.0,"$-17,409",85,-4.0%,2.9%,$-495.9,-0.1%
26,23,OVERLAY,SOLUSDT, 115.55,130.16,-135.0,"$-17,572",-1972,-4.0%,3.9%,$-655.2,-0.2%
27,15,OVERLAY,BNBUSDT, 390.38,424.68,-43.5,"$-18,486",-1493,-4.2%,7.6%,"$-1,308.1",-0.3%
