,index,strategy,symbol,entryPrice,LstPrice 0110_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126106.33,131851.55,20964380.4,"$1,134,917",53374,"-1,234,500.0%",84.3%,"$38,492.5",2.9%
1,6,MOZAIC,SUIUSDT, 1.72,1.89,101496.0,"$191,452",16691,12.9%,6.4%,"$11,509.6",0.8%
2,4,MOZAIC,NEARUSDT, 4.61,5.47,33263.0,"$182,100",28785,12.3%,3.7%,"$6,552.8",0.5%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9572284.0,"$177,221",2384,12.0%,5.5%,"$9,227.7",0.7%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,14068771.0,"$158,735",2925,10.7%,7.8%,"$11,542.0",0.8%
5,0,MOZAIC,AVAXUSDT, 24.85,28.71,2348.0,"$67,402",9054,4.6%,3.6%,"$2,366.8",0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,571",-1567,2.8%,3.6%,"$1,441.4",0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,63977.84,0.2,"$15,675",789,1.1%,1.1%,$165.4,0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.32,1538.0,"$14,331",-737,1.0%,3.8%,$526.0,0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-108843.0,"$-17,062",-497,-1.2%,0.6%,$-98.0,-0.0%
10,14,OVERLAY,BTCUSDT, 61535.54,63977.84,11.1,"$710,218",27112,48.0%,1.1%,"$7,492.1",0.5%
11,17,OVERLAY,ETHUSDT, 2588.05,2639.70,29.2,"$77,021",1507,5.2%,1.5%,"$1,140.9",0.1%
12,20,OVERLAY,SOLUSDT, 155.33,156.74,117.0,"$18,339",165,1.2%,2.9%,$510.0,0.0%
13,25,OVERLAY,SUIUSDT, 1.73,1.89,-5203.8,"$-9,816",-812,-0.7%,6.4%,$-590.1,-0.0%
14,24,OVERLAY,NEARUSDT, 4.72,5.47,-2926.0,"$-16,019",-2203,-1.1%,3.7%,$-576.4,-0.0%
15,16,OVERLAY,DOTUSDT, 4.40,4.52,-3554.4,"$-16,073",-437,-1.1%,2.1%,$-330.6,-0.0%
16,12,OVERLAY,BCHUSDT, 339.04,345.01,-50.9,"$-17,547",-304,-1.2%,2.4%,$-408.9,-0.0%
17,19,OVERLAY,LTCUSDT, 66.64,68.18,-271.2,"$-18,492",-419,-1.3%,2.1%,$-379.7,-0.0%
18,18,OVERLAY,LINKUSDT, 11.55,12.18,-2514.2,"$-30,612",-1566,-2.1%,2.8%,$-822.1,-0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2095197.0,"$-38,790",-8450,-2.6%,5.5%,"$-2,019.8",-0.1%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,566",-3968,-3.2%,3.6%,"$-1,649.3",-0.1%
21,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-50,202",-2191,-3.4%,2.9%,"$-1,412.5",-0.1%
22,22,OVERLAY,TRXUSDT, 0.15,0.16,-320856.0,"$-50,297",-2088,-3.4%,0.6%,$-288.8,-0.0%
23,13,OVERLAY,BNBUSDT, 565.87,580.67,-87.9,"$-51,029",-1301,-3.4%,2.3%,"$-1,158.3",-0.1%
24,11,OVERLAY,AVAXUSDT, 26.40,28.71,-1790.0,"$-51,384",-4135,-3.5%,3.6%,"$-1,804.3",-0.1%
25,21,OVERLAY,TONUSDT, 5.67,5.82,-8863.6,"$-51,554",-1297,-3.5%,1.9%,$-984.7,-0.1%
26,23,OVERLAY,XRPUSDT, 0.58,0.63,-83831.2,"$-52,705",-4067,-3.6%,2.8%,"$-1,458.7",-0.1%
