,symbol,strategy,entryPrice,LstPrice 1110_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,128984.83,5656801.3,"$704,326",-1506,50.9%,,"$5,235.5",0.4%
1,SUIUSDT,MOZAIC, 1.76,1.87,126519.2,"$236,313",13296,17.1%,1.7%,"$4,023.3",0.3%
2,NEARUSDT,MOZAIC, 4.67,4.67,32533.0,"$151,833",-128,11.0%,1.7%,"$2,505.0",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$130,428",-7754,9.4%,0.7%,$934.0,0.1%
4,BNBUSDT,MOZAIC, 573.19,561.09,185.0,"$103,779",-2238,7.5%,-0.5%,$-495.7,-0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,612",1064,5.8%,0.1%,$45.7,0.0%
6,AVAXUSDT,MOZAIC, 25.73,26.31,1484.0,"$39,044",863,2.8%,1.7%,$660.4,0.0%
7,BTCUSDT,MOZAIC, 62326.97,60715.80,0.5,"$28,961",-769,2.1%,0.7%,$195.0,0.0%
8,TAOUSDT,MOZAIC, 627.35,578.58,42.1,"$24,384",-2056,1.8%,2.7%,$638.5,0.0%
9,APTUSDT,MOZAIC, 9.00,8.13,2816.1,"$22,892",-2457,1.7%,0.3%,$67.9,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,533",98,1.1%,1.8%,$263.9,0.0%
11,LTCUSDT,MOZAIC, 66.66,64.75,203.0,"$13,143",-387,1.0%,0.8%,$103.5,0.0%
12,UNIUSDT,MOZAIC, 7.75,8.10,1282.0,"$10,385",453,0.8%,-0.3%,$-33.3,-0.0%
13,SOLUSDT,MOZAIC, 145.97,141.22,54.0,"$7,626",-256,0.6%,1.6%,$121.2,0.0%
14,ETHUSDT,MOZAIC, 2392.74,2404.86,-3.1,"$-7,352",-37,-0.5%,0.8%,$-59.0,-0.0%
15,BCHUSDT,MOZAIC, 324.71,323.93,-52.3,"$-16,929",41,-1.2%,0.4%,$-59.1,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-91123.0,"$-31,447",52,-2.3%,1.7%,$-510.3,-0.0%
17,LINKUSDT,MOZAIC, 10.84,10.67,-3436.7,"$-36,678",580,-2.7%,1.1%,$-391.8,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.18,-11946.3,"$-61,848",898,-4.5%,0.8%,$-507.7,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.54,-124292.8,"$-66,894",-1420,-4.8%,1.6%,"$-1,031.6",-0.1%
20,DOTUSDT,MOZAIC, 4.12,4.11,-16357.1,"$-67,175",267,-4.9%,0.9%,$-572.5,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,60715.80,9.4,"$573,157",-10683,41.4%,0.7%,"$3,860.0",0.3%
22,ETHUSDT,OVERLAY, 2515.80,2404.86,8.5,"$20,352",-939,1.5%,0.8%,$163.4,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.87,-6175.6,"$-11,535",-709,-0.8%,1.7%,$-196.4,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.67,-3095.0,"$-14,445",407,-1.0%,1.7%,$-238.3,-0.0%
25,BCHUSDT,OVERLAY, 332.85,323.93,-60.8,"$-19,679",542,-1.4%,0.4%,$-68.6,-0.0%
26,LTCUSDT,OVERLAY, 66.39,64.75,-304.8,"$-19,739",500,-1.4%,0.8%,$-155.5,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.11,-4887.9,"$-20,073",942,-1.5%,0.9%,$-171.1,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,828",-2386,-2.2%,0.7%,$-213.6,-0.0%
29,BNBUSDT,OVERLAY, 565.76,561.09,-68.6,"$-38,496",320,-2.8%,-0.5%,$183.9,0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-39,401",527,-2.8%,1.8%,$-715.4,-0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-39,903",-1769,-2.9%,0.1%,$-22.6,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-118306.0,"$-40,827",1936,-3.0%,1.7%,$-662.5,-0.1%
33,AVAXUSDT,OVERLAY, 26.45,26.31,-1664.0,"$-43,780",229,-3.2%,1.7%,$-740.5,-0.1%
34,LINKUSDT,OVERLAY, 11.41,10.67,-4515.6,"$-48,192",3343,-3.5%,1.1%,$-514.8,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.18,-9515.0,"$-49,261",3443,-3.6%,0.8%,$-404.4,-0.0%
36,XRPUSDT,OVERLAY, 0.57,0.54,-92222.9,"$-49,634",2684,-3.6%,1.6%,$-765.5,-0.1%
