,symbol,strategy,entryPrice,LstPrice 2812_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200110.68,-2959353.5,"$1,383,957",10269,51.2%,,"$32,601.9",1.2%
1,AAVEUSDT,MOZAIC, 350.06,347.79,891.9,"$310,196",-2026,11.5%,7.2%,"$20,897.2",0.8%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$204,392",10383,7.6%,6.6%,"$12,685.6",0.5%
3,BNBUSDT,MOZAIC, 710.21,727.49,269.0,"$195,681",4650,7.2%,5.2%,"$9,642.9",0.4%
4,TONUSDT,MOZAIC, 5.78,5.81,30244.8,"$175,635",852,6.5%,1.3%,"$2,210.9",0.1%
5,SUIUSDT,MOZAIC, 4.61,4.18,41421.4,"$173,125",-17682,6.4%,2.3%,"$3,877.0",0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$91,854",-14796,3.4%,-0.6%,$-584.7,-0.0%
7,LINKUSDT,MOZAIC, 25.55,21.93,3815.7,"$83,695",-13811,3.1%,1.6%,"$1,343.1",0.0%
8,BTCUSDT,MOZAIC, 98587.20,95038.90,0.9,"$82,399",-3076,3.0%,0.8%,$656.8,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.19,27349.9,"$59,888",5124,2.2%,2.0%,"$1,189.7",0.0%
10,ETHUSDT,MOZAIC, 3366.00,3396.41,-4.4,"$-14,822",-133,-0.5%,1.8%,$-263.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,367",52,-0.6%,1.8%,$-312.8,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.50,-526.0,"$-19,724",-256,-0.7%,2.5%,$-482.9,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,885",882,-0.8%,4.6%,$-962.0,-0.0%
14,BCHUSDT,MOZAIC, 465.27,447.71,-255.6,"$-114,450",4488,-4.2%,1.5%,"$-1,638.6",-0.1%
15,APTUSDT,MOZAIC, 9.60,9.13,-14343.6,"$-130,977",6763,-4.8%,4.5%,"$-5,617.0",-0.2%
16,NEARUSDT,MOZAIC, 5.77,5.29,-24941.0,"$-131,813",12085,-4.9%,3.3%,"$-4,215.0",-0.2%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-135,343",15222,-5.0%,3.3%,"$-4,305.9",-0.2%
18,SOLUSDT,MOZAIC, 205.32,193.13,-722.0,"$-139,439",8800,-5.2%,4.8%,"$-6,360.8",-0.2%
19,BTCUSDT,OVERLAY, 98612.53,95038.90,8.1,"$770,861",-28986,28.5%,0.8%,"$6,144.1",0.2%
20,ETHUSDT,OVERLAY, 3368.01,3396.41,65.8,"$223,630",1870,8.3%,1.8%,"$3,979.6",0.1%
21,SOLUSDT,OVERLAY, 191.47,193.13,231.0,"$44,613",384,1.7%,4.8%,"$2,035.1",0.1%
22,BCHUSDT,OVERLAY, 484.10,447.71,-36.4,"$-16,290",1324,-0.6%,1.5%,$-233.2,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.93,-1153.2,"$-25,294",3164,-0.9%,1.6%,$-405.9,-0.0%
24,XRPUSDT,OVERLAY, 2.32,2.19,-12861.6,"$-28,163",1662,-1.0%,2.0%,$-559.5,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.50,-840.0,"$-31,499",3180,-1.2%,2.5%,$-771.1,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,030",4392,-1.2%,1.8%,$-594.9,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.81,-6531.3,"$-37,928",-33,-1.4%,1.3%,$-477.4,-0.0%
28,ADAUSDT,OVERLAY, 0.95,0.89,-44088.0,"$-39,062",2790,-1.4%,0.9%,$-365.9,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-136687.0,"$-44,038",5311,-1.6%,3.3%,"$-1,401.0",-0.1%
30,BNBUSDT,OVERLAY, 694.46,727.49,-70.0,"$-50,888",-2311,-1.9%,5.2%,"$-2,507.7",-0.1%
