,index,strategy,symbol,entryPrice,LstPrice 2003_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73243.93,73824.71,680155.2,"$420,345",17575,"-1,234,500.0%",317.6%,"$40,852.0",3.8%
1,10,MOZAIC,SOLUSDT, 179.69,191.07,714.0,"$136,423",8120,12.3%,12.4%,"$15,055.4",1.5%
2,8,MOZAIC,NEARUSDT, 6.92,6.89,10558.0,"$72,710",-383,6.5%,8.4%,"$5,627.4",0.5%
3,9,MOZAIC,AVAXUSDT, 56.58,57.48,1137.0,"$65,357",1025,5.9%,7.1%,"$4,317.2",0.4%
4,4,MOZAIC,APTUSDT, 15.20,15.78,3185.5,"$50,257",1829,4.5%,2.0%,$997.1,0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1746137.0,"$48,258",892,4.3%,10.9%,"$4,751.2",0.5%
6,0,MOZAIC,BCHUSDT, 387.97,405.37,103.6,"$41,987",1802,3.8%,13.0%,"$4,823.6",0.5%
7,5,MOZAIC,DOGEUSDT, 0.16,0.15,240141.0,"$35,995",-1651,3.2%,16.3%,"$5,047.8",0.5%
8,3,MOZAIC,BNBUSDT, 552.62,554.71,63.7,"$35,335",133,3.2%,9.1%,"$2,951.2",0.3%
9,14,MOZAIC,STXUSDT, 3.37,3.40,4299.0,"$14,636",156,1.3%,26.2%,"$3,029.5",0.3%
10,13,MOZAIC,MATICUSDT, 0.95,1.01,-20669.0,"$-20,858",-1219,-1.9%,8.2%,"$-1,585.3",-0.2%
11,1,MOZAIC,ETHUSDT, 3428.25,3498.61,-6.6,"$-23,042",-463,-2.1%,10.7%,"$-2,222.6",-0.2%
12,11,MOZAIC,ADAUSDT, 0.63,0.64,-52125.0,"$-33,372",-437,-3.0%,9.0%,"$-2,757.4",-0.3%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-457413.0,"$-55,186",4646,-5.0%,7.4%,"$-3,819.4",-0.4%
14,2,MOZAIC,LINKUSDT, 18.51,18.37,-3433.3,"$-63,081",461,-5.7%,9.3%,"$-5,366.3",-0.5%
15,12,MOZAIC,ICPUSDT, 12.56,11.88,-5332.0,"$-63,339",3628,-5.7%,8.8%,"$-5,097.4",-0.5%
16,15,OVERLAY,BTCUSDT, 67291.41,67703.35,7.3,"$495,182",3013,44.5%,9.2%,"$41,635.7",4.1%
17,29,OVERLAY,UNIUSDT, 12.90,11.89,-478.0,"$-5,682",483,-0.5%,11.8%,$-597.5,-0.1%
18,27,OVERLAY,BCHUSDT, 405.88,405.37,-14.3,"$-5,807",7,-0.5%,13.0%,$-667.2,-0.1%
19,31,OVERLAY,APTUSDT, 15.31,15.78,-578.5,"$-9,127",-271,-0.8%,2.0%,$-181.1,-0.0%
20,26,OVERLAY,LTCUSDT, 87.66,84.91,-120.5,"$-10,234",331,-0.9%,8.2%,$-772.6,-0.1%
21,24,OVERLAY,MATICUSDT, 1.11,1.01,-10455.0,"$-10,551",1062,-0.9%,8.2%,$-801.9,-0.1%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-412173.0,"$-11,391",379,-1.0%,10.9%,"$-1,121.5",-0.1%
23,25,OVERLAY,LINKUSDT, 19.71,18.37,-756.3,"$-13,897",1014,-1.2%,9.3%,"$-1,182.2",-0.1%
24,17,OVERLAY,TRXUSDT, 0.13,0.12,-119978.0,"$-14,475",1161,-1.3%,7.4%,"$-1,001.8",-0.1%
25,16,OVERLAY,DOGEUSDT, 0.15,0.15,-128137.0,"$-19,206",113,-1.7%,16.3%,"$-2,693.4",-0.3%
26,30,OVERLAY,TONUSDT, 3.69,4.23,-5743.3,"$-24,292",-3123,-2.2%,11.7%,"$-2,543.7",-0.3%
27,23,OVERLAY,AVAXUSDT, 48.70,57.48,-500.0,"$-28,741",-4391,-2.6%,7.1%,"$-1,898.5",-0.2%
28,20,OVERLAY,DOTUSDT, 10.32,9.49,-3261.8,"$-30,952",2708,-2.8%,8.2%,"$-2,351.8",-0.2%
29,28,OVERLAY,SOLUSDT, 157.61,191.07,-167.0,"$-31,908",-5588,-2.9%,12.4%,"$-3,521.4",-0.4%
30,18,OVERLAY,XRPUSDT, 0.62,0.61,-53449.2,"$-32,835",547,-3.0%,5.0%,"$-1,566.1",-0.1%
31,19,OVERLAY,ADAUSDT, 0.71,0.64,-51337.0,"$-32,867",3499,-3.0%,9.0%,"$-2,715.7",-0.3%
32,21,OVERLAY,BNBUSDT, 524.42,554.71,-63.0,"$-34,952",-1909,-3.1%,9.1%,"$-2,919.3",-0.3%
