,index,strategy,symbol,entryPrice,LstPrice 1308_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,129183.19,-4266677.6,"$592,042",9328,"-1,234,500.0%",21.5%,"$20,495.0",1.5%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,393290.4,"$226,457",14002,15.0%,1.4%,"$3,146.3",0.2%
2,4,MOZAIC,SOLUSDT, 159.24,146.16,1126.0,"$164,577",-14728,10.9%,0.0%,$21.4,0.0%
3,10,MOZAIC,BTCUSDT, 63864.70,60823.50,2.7,"$163,554",-8178,10.9%,2.5%,"$4,047.2",0.3%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$88,118",2635,5.9%,1.8%,"$1,551.6",0.1%
5,8,MOZAIC,BCHUSDT, 432.65,350.64,202.1,"$70,857",-16572,4.7%,-1.1%,$-774.0,-0.1%
6,11,MOZAIC,BNBUSDT, 529.49,523.17,128.9,"$67,442",-815,4.5%,0.9%,$618.8,0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.29,-9031.0,"$-38,743",-1863,-2.6%,4.4%,"$-1,643.6",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.29,-1868.0,"$-39,772",3888,-2.6%,0.2%,$-82.2,-0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2703.02,-21.5,"$-58,196",-2181,-3.9%,-0.6%,$363.9,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-62,268",1823,-4.1%,0.8%,$-510.5,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.63,-7057.6,"$-75,036",7244,-5.0%,0.8%,$-592.8,-0.0%
12,5,MOZAIC,DOTUSDT, 5.62,4.55,-16801.6,"$-76,430",18011,-5.1%,-0.8%,$588.1,0.0%
13,12,OVERLAY,BTCUSDT, 62782.67,60823.50,11.4,"$696,125",-22423,46.2%,2.5%,"$17,225.9",1.2%
14,25,OVERLAY,ETHUSDT, 3025.98,2703.02,17.8,"$48,208",-5760,3.2%,-0.6%,$-301.4,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.29,-3165.0,"$-13,578",-772,-0.9%,4.4%,$-576.0,-0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.63,-2112.2,"$-22,457",2745,-1.5%,0.8%,$-177.4,-0.0%
17,22,OVERLAY,BCHUSDT, 387.49,350.64,-89.2,"$-31,269",3286,-2.1%,-1.1%,$341.5,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.58,-74425.0,"$-42,854",-2480,-2.8%,1.4%,$-595.4,-0.0%
19,17,OVERLAY,DOTUSDT, 4.88,4.55,-9631.1,"$-43,812",3181,-2.9%,-0.8%,$337.1,0.0%
20,20,OVERLAY,AVAXUSDT, 24.62,21.29,-2224.0,"$-47,351",7400,-3.1%,0.2%,$-97.9,-0.0%
21,23,OVERLAY,SOLUSDT, 155.27,146.16,-330.0,"$-48,233",3005,-3.2%,0.0%,$-6.3,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-496072.0,"$-52,346",3411,-3.5%,-2.1%,"$1,141.0",0.1%
23,24,OVERLAY,TONUSDT, 6.50,6.47,-8350.1,"$-54,015",283,-3.6%,3.2%,"$-1,674.2",-0.1%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-54,473",6046,-3.6%,-0.2%,$133.5,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-55,210",72,-3.7%,1.8%,$-972.2,-0.1%
26,18,OVERLAY,BNBUSDT, 543.74,523.17,-109.6,"$-57,360",2255,-3.8%,0.9%,$-526.3,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-59,893",5812,-4.0%,0.8%,$-491.1,-0.0%
