,symbol,strategy,entryPrice,LstPrice 0403_08:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195576.39,173254.80,-2197762.6,"$1,129,093",-60760,47.6%,,"$-31,612.0",-1.5%
1,OMUSDT,MOZAIC, 5.82,6.90,34155.1,"$235,514",36662,9.9%,-3.7%,"$-9,021.0",-0.4%
2,BCHUSDT,MOZAIC, 329.48,311.56,584.5,"$182,098",-10476,7.7%,-3.3%,"$-6,119.4",-0.3%
3,HBARUSDT,MOZAIC, 0.24,0.23,720140.0,"$166,885",-7212,7.0%,3.2%,"$5,134.6",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,578954.0,"$135,186",-4016,5.7%,1.0%,"$1,377.9",0.1%
5,XRPUSDT,MOZAIC, 2.66,2.36,55341.1,"$130,804",-16391,5.5%,-1.5%,"$-1,931.4",-0.1%
6,ADAUSDT,MOZAIC, 0.99,0.82,158102.0,"$130,054",-25897,5.5%,-4.6%,"$-6,197.6",-0.3%
7,LTCUSDT,MOZAIC, 123.50,103.06,715.9,"$73,777",-14627,3.1%,-6.4%,"$-5,032.4",-0.2%
8,DOTUSDT,MOZAIC, 5.03,4.30,5734.2,"$24,640",-4227,1.0%,-4.1%,"$-1,060.8",-0.0%
9,BTCUSDT,MOZAIC, 93814.41,83789.80,0.2,"$14,496",-1734,0.6%,-3.0%,$-440.3,-0.0%
10,AVAXUSDT,MOZAIC, 23.76,20.21,-882.0,"$-17,822",3130,-0.8%,-3.8%,$696.8,0.0%
11,SOLUSDT,MOZAIC, 161.65,137.99,-372.0,"$-51,333",8802,-2.2%,-3.3%,"$1,722.4",0.1%
12,LINKUSDT,MOZAIC, 16.82,13.90,-4790.3,"$-66,598",13972,-2.8%,-4.1%,"$2,835.8",0.1%
13,UNIUSDT,MOZAIC, 7.99,6.85,-9874.0,"$-67,627",11249,-2.9%,-4.1%,"$2,912.8",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-445386.0,"$-86,103",12144,-3.6%,-3.1%,"$2,779.2",0.1%
15,ETHUSDT,MOZAIC, 2195.43,2100.20,-47.3,"$-99,339",4505,-4.2%,-2.5%,"$2,493.2",0.1%
16,TONUSDT,MOZAIC, 3.30,3.06,-35023.8,"$-107,200",8543,-4.5%,-0.3%,$332.7,0.0%
17,BTCUSDT,OVERLAY, 95039.68,83789.80,13.8,"$1,153,199",-154832,48.7%,-3.0%,"$-35,026.8",-1.5%
18,ETHUSDT,OVERLAY, 2862.22,2100.20,31.7,"$66,515",-24134,2.8%,-2.5%,"$-1,669.4",-0.1%
19,SOLUSDT,OVERLAY, 153.67,137.99,158.0,"$21,803",-2476,0.9%,-3.3%,$-731.5,-0.0%
20,OMUSDT,OVERLAY, 7.66,6.90,-1730.3,"$-11,931",1321,-0.5%,-3.7%,$457.0,0.0%
21,DOTUSDT,OVERLAY, 4.91,4.30,-4983.4,"$-21,414",3035,-0.9%,-4.1%,$921.9,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.46,-9766.8,"$-24,045",9414,-1.0%,-6.3%,"$1,613.5",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-24,801",5623,-1.0%,-1.4%,$358.2,0.0%
24,AVAXUSDT,OVERLAY, 25.42,20.21,-1401.0,"$-28,309",7298,-1.2%,-3.8%,"$1,106.8",0.0%
25,LTCUSDT,OVERLAY, 123.40,103.06,-310.6,"$-32,007",6316,-1.4%,-6.4%,"$2,183.2",0.1%
26,TONUSDT,OVERLAY, 3.85,3.06,-10913.9,"$-33,405",8624,-1.4%,-0.3%,$103.7,0.0%
27,ADAUSDT,OVERLAY, 0.77,0.82,-54239.0,"$-44,617",-2874,-1.9%,-4.6%,"$2,126.2",0.1%
28,HBARUSDT,OVERLAY, 0.24,0.23,-195988.0,"$-45,418",1470,-1.9%,3.2%,"$-1,397.4",-0.1%
29,XRPUSDT,OVERLAY, 2.50,2.36,-23878.6,"$-56,439",3228,-2.4%,-1.5%,$833.4,0.0%
30,LINKUSDT,OVERLAY, 17.84,13.90,-4577.1,"$-63,635",18020,-2.7%,-4.1%,"$2,709.6",0.1%
31,XLMUSDT,OVERLAY, 0.33,0.29,-231814.0,"$-66,250",11407,-2.8%,-2.5%,"$1,694.6",0.1%
32,DOGEUSDT,OVERLAY, 0.25,0.19,-343898.0,"$-66,483",19995,-2.8%,-3.1%,"$2,145.9",0.1%
33,BNBUSDT,OVERLAY, 638.44,567.11,-161.9,"$-91,843",11552,-3.9%,-1.6%,"$1,488.3",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.23,-425093.0,"$-99,259",1830,-4.2%,1.0%,"$-1,011.7",-0.0%
