,index,strategy,symbol,entryPrice,LstPrice 0608_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,120594.22,-3600739.1,"$630,737",-74478,"-1,234,500.0%",203.4%,"$23,668.9",1.8%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$194,310",-8609,13.3%,5.1%,"$9,350.2",0.7%
2,11,MOZAIC,BCHUSDT, 438.82,320.95,473.2,"$151,869",-55776,10.4%,3.7%,"$5,356.5",0.4%
3,13,MOZAIC,BTCUSDT, 64899.22,56714.34,2.5,"$144,225",-20814,9.9%,5.0%,"$6,807.4",0.5%
4,5,MOZAIC,SOLUSDT, 161.40,146.78,906.0,"$132,980",-13245,9.1%,13.1%,"$15,406.5",1.2%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$52,677",-466,3.6%,1.7%,$866.1,0.1%
6,15,MOZAIC,BNBUSDT, 556.89,488.61,106.3,"$51,954",-7260,3.6%,5.2%,"$2,571.1",0.2%
7,14,MOZAIC,KASUSDT, 0.20,0.17,248623.0,"$41,415",-8242,2.8%,7.8%,"$2,983.5",0.2%
8,9,MOZAIC,LTCUSDT, 64.90,58.72,175.8,"$10,323",-1087,0.7%,4.7%,$467.6,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,107",1864,-0.6%,7.5%,$-563.3,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.74,-3363.0,"$-12,591",4096,-0.9%,6.3%,$-746.6,-0.1%
11,2,MOZAIC,TONUSDT, 6.84,5.78,-2538.5,"$-14,684",2670,-1.0%,9.9%,"$-1,318.8",-0.1%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,447",3538,-2.0%,6.7%,"$-1,794.5",-0.1%
13,1,MOZAIC,AVAXUSDT, 25.25,21.24,-1383.0,"$-29,371",5552,-2.0%,8.7%,"$-2,360.8",-0.2%
14,12,MOZAIC,ETHUSDT, 2668.97,2520.83,-17.3,"$-43,583",2561,-3.0%,4.2%,"$-1,751.0",-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.28,-5863.1,"$-60,261",10469,-4.1%,8.4%,"$-4,684.6",-0.3%
16,6,MOZAIC,DOTUSDT, 5.71,4.53,-18700.7,"$-84,677",22115,-5.8%,7.9%,"$-6,208.6",-0.5%
17,16,OVERLAY,BTCUSDT, 63508.35,56714.34,11.8,"$668,889",-80129,45.9%,5.0%,"$31,571.4",2.3%
18,31,OVERLAY,ETHUSDT, 3243.85,2520.83,12.0,"$30,179",-8656,2.1%,4.2%,"$1,212.5",0.1%
19,29,OVERLAY,NEARUSDT, 5.08,3.74,-1974.0,"$-7,391",2631,-0.5%,6.3%,$-438.2,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.72,-165.0,"$-9,687",1524,-0.7%,4.7%,$-438.8,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.28,-2040.1,"$-20,968",4357,-1.4%,8.4%,"$-1,630.1",-0.1%
22,26,OVERLAY,BCHUSDT, 404.62,320.95,-83.7,"$-26,852",7000,-1.8%,3.7%,$-947.1,-0.1%
23,21,OVERLAY,DOTUSDT, 5.03,4.53,-9761.0,"$-44,198",4855,-3.0%,7.9%,"$-3,240.7",-0.2%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-44,833",7776,-3.1%,3.3%,"$-1,439.9",-0.1%
25,27,OVERLAY,SOLUSDT, 156.72,146.78,-317.0,"$-46,528",3150,-3.2%,13.1%,"$-5,390.6",-0.4%
26,24,OVERLAY,AVAXUSDT, 25.43,21.24,-2221.0,"$-47,168",9321,-3.2%,8.7%,"$-3,791.2",-0.3%
27,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,803",2524,-3.4%,5.1%,"$-2,348.4",-0.2%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-48,851",8806,-3.4%,3.6%,"$-1,675.3",-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,488.61,-108.2,"$-52,853",6845,-3.6%,5.2%,"$-2,615.6",-0.2%
30,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-55,267",2687,-3.8%,1.7%,$-908.7,-0.1%
31,28,OVERLAY,TONUSDT, 6.53,5.78,-9735.2,"$-56,312",7281,-3.9%,9.9%,"$-5,057.4",-0.4%
32,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,652",8181,-3.9%,6.7%,"$-3,573.7",-0.3%
