,symbol,strategy,entryPrice,LstPrice 2401_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211011.08,220572.63,-13092614.3,"$2,044,416",237313,73.7%,,"$57,005.8",2.1%
1,XRPUSDT,MOZAIC, 2.47,3.18,170724.7,"$543,491",122377,19.6%,2.0%,"$10,841.0",0.4%
2,SOLUSDT,MOZAIC, 253.38,263.82,2032.0,"$536,085",21214,19.3%,4.2%,"$21,661.1",0.8%
3,LINKUSDT,MOZAIC, 25.68,26.30,13425.7,"$353,071",8331,12.7%,2.3%,"$8,082.3",0.3%
4,XLMUSDT,MOZAIC, 0.44,0.44,356280.0,"$156,186",-275,5.6%,1.8%,"$2,707.7",0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,368059.0,"$124,405",8461,4.5%,2.9%,"$3,500.2",0.1%
6,LTCUSDT,MOZAIC, 125.18,118.51,1017.1,"$120,545",-6782,4.3%,1.8%,"$2,146.2",0.1%
7,BTCUSDT,MOZAIC, 102110.46,105671.30,0.7,"$71,222",2400,2.6%,1.8%,"$1,237.3",0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.36,137223.0,"$49,391",-2223,1.8%,2.2%,"$1,051.1",0.0%
9,ADAUSDT,MOZAIC, 1.06,1.00,22529.0,"$22,617",-1354,0.8%,1.6%,$365.0,0.0%
10,AAVEUSDT,MOZAIC, 356.57,349.65,59.6,"$20,839",-412,0.8%,3.4%,$691.4,0.0%
11,ETHUSDT,MOZAIC, 3309.74,3409.06,-6.0,"$-20,574",-599,-0.7%,2.1%,$-417.5,-0.0%
12,TRXUSDT,MOZAIC, 0.24,0.26,-124896.0,"$-32,393",-2052,-1.2%,2.6%,$-833.1,-0.0%
13,SUIUSDT,MOZAIC, 4.50,4.42,-9465.5,"$-41,845",766,-1.5%,2.6%,"$-1,067.7",-0.0%
14,UNIUSDT,MOZAIC, 13.08,12.99,-4592.0,"$-59,664",416,-2.2%,1.4%,$-822.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4760134.0,"$-96,663",2051,-3.5%,0.8%,$-756.9,-0.0%
16,DOTUSDT,MOZAIC, 6.61,6.49,-15154.2,"$-98,344",1766,-3.5%,2.1%,"$-2,000.4",-0.1%
17,APTUSDT,MOZAIC, 8.89,8.48,-12313.7,"$-104,454",4955,-3.8%,1.7%,"$-1,773.2",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.15,-20300.6,"$-104,501",2164,-3.8%,0.4%,$-462.9,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7186942.0,"$-111,905",6265,-4.0%,1.5%,"$-1,657.3",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,105671.30,12.1,"$1,280,736",71342,46.2%,1.8%,"$22,249.9",0.8%
21,ETHUSDT,OVERLAY, 3416.53,3409.06,42.5,"$144,919",-318,5.2%,2.1%,"$2,940.8",0.1%
22,SOLUSDT,OVERLAY, 223.62,263.82,235.0,"$61,998",9448,2.2%,4.2%,"$2,505.1",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.34,-56897.0,"$-19,231",-948,-0.7%,2.9%,$-541.1,-0.0%
24,LTCUSDT,OVERLAY, 112.53,118.51,-185.2,"$-21,950",-1108,-0.8%,1.8%,$-390.8,-0.0%
25,BCHUSDT,OVERLAY, 455.47,440.58,-54.5,"$-23,996",811,-0.9%,0.6%,$-147.6,-0.0%
26,DOTUSDT,OVERLAY, 6.80,6.49,-3751.3,"$-24,344",1168,-0.9%,2.1%,$-495.2,-0.0%
27,UNIUSDT,OVERLAY, 13.81,12.99,-1924.0,"$-24,999",1570,-0.9%,1.4%,$-344.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-26,049",2231,-0.9%,0.8%,$-204.0,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-96764.0,"$-42,420",-416,-1.5%,1.8%,$-735.4,-0.0%
30,TONUSDT,OVERLAY, 5.42,5.15,-8499.0,"$-43,750",2282,-1.6%,0.4%,$-193.8,-0.0%
31,LINKUSDT,OVERLAY, 24.19,26.30,-2252.6,"$-59,238",-4754,-2.1%,2.3%,"$-1,356.0",-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-169674.0,"$-61,072",-92,-2.2%,2.2%,"$-1,299.7",-0.0%
33,SUIUSDT,OVERLAY, 4.68,4.42,-14018.8,"$-61,974",3675,-2.2%,2.6%,"$-1,581.3",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.00,-64666.0,"$-64,919",-1226,-2.3%,1.6%,"$-1,047.6",-0.0%
35,AVAXUSDT,OVERLAY, 37.85,36.30,-1916.0,"$-69,557",2969,-2.5%,2.1%,"$-1,412.1",-0.1%
36,XRPUSDT,OVERLAY, 2.62,3.18,-21856.6,"$-69,579",-12240,-2.5%,2.0%,"$-1,387.9",-0.1%
37,BNBUSDT,OVERLAY, 695.95,690.30,-113.8,"$-78,529",643,-2.8%,0.0%,$-10.2,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-305132.0,"$-79,139",-5193,-2.9%,2.6%,"$-2,035.2",-0.1%
