,symbol,strategy,entryPrice,LstPrice 1203_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97159.16,87541.72,-2022654.9,"$1,002,916",-113778,53.7%,,"$-9,488.3",-0.3%
1,BCHUSDT,MOZAIC, 367.28,340.00,988.3,"$336,012",-26964,18.0%,-0.1%,$-217.4,-0.0%
2,XRPUSDT,MOZAIC, 2.42,2.18,64667.0,"$140,896",-15598,7.5%,0.5%,$633.7,0.0%
3,ADAUSDT,MOZAIC, 0.93,0.73,166246.0,"$121,426",-33122,6.5%,1.0%,"$1,163.7",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,429863.0,"$85,968",-17446,4.6%,1.6%,"$1,354.1",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,372504.0,"$82,325",-6867,4.4%,-1.4%,"$-1,147.3",-0.1%
6,OMUSDT,MOZAIC, 6.07,6.44,6451.3,"$41,531",2352,2.2%,2.2%,$875.4,0.0%
7,SOLUSDT,MOZAIC, 149.36,125.19,-118.0,"$-14,772",2852,-0.8%,-0.1%,$9.4,0.0%
8,XLMUSDT,MOZAIC, 0.25,0.25,-61442.0,"$-15,636",19,-0.8%,-0.3%,$44.2,0.0%
9,AVAXUSDT,MOZAIC, 19.10,18.19,-1097.0,"$-19,952",996,-1.1%,3.9%,$-741.6,-0.0%
10,LTCUSDT,MOZAIC, 96.71,89.59,-597.7,"$-53,547",4255,-2.9%,-0.8%,$448.3,0.0%
11,ETHUSDT,MOZAIC, 2163.69,1881.88,-38.6,"$-72,637",10877,-3.9%,-2.2%,"$1,613.0",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-449735.0,"$-74,710",12276,-4.0%,1.0%,$-755.6,-0.0%
13,TONUSDT,MOZAIC, 3.16,2.67,-44369.1,"$-118,630",21523,-6.3%,1.3%,"$-1,552.9",-0.1%
14,BTCUSDT,OVERLAY, 90928.01,82384.20,12.1,"$998,991",-103602,53.5%,-0.7%,"$-6,916.7",-0.4%
15,ETHUSDT,OVERLAY, 2530.95,1881.88,36.5,"$68,722",-23703,3.7%,-2.2%,"$-1,526.1",-0.1%
16,SOLUSDT,OVERLAY, 143.10,125.19,193.0,"$24,162",-3456,1.3%,-0.1%,$-15.4,-0.0%
17,LTCUSDT,OVERLAY, 104.29,89.59,-104.6,"$-9,372",1537,-0.5%,-0.8%,$78.5,0.0%
18,SUIUSDT,OVERLAY, 2.65,2.25,-5907.0,"$-13,269",2391,-0.7%,0.9%,$-116.4,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1213968.0,"$-14,776",1242,-0.8%,1.1%,$-156.6,-0.0%
20,AVAXUSDT,OVERLAY, 21.02,18.19,-1225.0,"$-22,280",3467,-1.2%,3.9%,$-828.1,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.73,-36882.0,"$-26,939",1418,-1.4%,1.0%,$-258.2,-0.0%
22,XLMUSDT,OVERLAY, 0.29,0.25,-121118.0,"$-30,822",3735,-1.6%,-0.3%,$87.2,0.0%
23,XRPUSDT,OVERLAY, 2.31,2.18,-22449.5,"$-48,913",2866,-2.6%,0.5%,$-220.0,-0.0%
24,LINKUSDT,OVERLAY, 15.69,13.21,-4234.6,"$-55,926",10505,-3.0%,0.6%,$-309.1,-0.0%
25,HBARUSDT,OVERLAY, 0.22,0.20,-288973.0,"$-57,792",6987,-3.1%,1.6%,$-910.3,-0.0%
26,DOGEUSDT,OVERLAY, 0.20,0.17,-413976.0,"$-68,770",13971,-3.7%,1.0%,$-695.5,-0.0%
27,TRXUSDT,OVERLAY, 0.24,0.22,-397218.0,"$-87,787",6535,-4.7%,-1.4%,"$1,223.4",0.1%
28,BNBUSDT,OVERLAY, 599.77,555.75,-163.0,"$-90,587",7174,-4.8%,0.7%,$-652.0,-0.0%
