,index,strategy,symbol,entryPrice,LstPrice 1608_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,124539.67,-3875127.1,"$653,574",-5474,"-1,234,500.0%",38.7%,"$8,757.5",0.8%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,391427.4,"$222,363",10676,15.0%,1.3%,"$2,935.7",0.2%
2,4,MOZAIC,SOLUSDT, 159.24,143.73,935.0,"$134,387",-14503,9.0%,0.8%,"$1,077.1",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,522.94,213.0,"$111,391",-1135,7.5%,0.8%,$860.6,0.1%
4,11,MOZAIC,BTCUSDT, 63864.70,58565.58,1.5,"$89,488",-8097,6.0%,1.8%,"$1,594.0",0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$87,030",4401,5.9%,1.3%,"$1,115.9",0.1%
6,9,MOZAIC,BCHUSDT, 414.24,340.39,247.5,"$84,245",-18279,5.7%,1.9%,"$1,539.4",0.1%
7,7,MOZAIC,LTCUSDT, 65.35,65.58,860.8,"$56,449",192,3.8%,0.4%,$215.2,0.0%
8,2,MOZAIC,NEARUSDT, 4.08,4.01,-2931.0,"$-11,758",211,-0.8%,-0.3%,$35.2,0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.41,-1507.0,"$-30,752",4470,-2.1%,1.4%,$-437.0,-0.0%
10,10,MOZAIC,ETHUSDT, 2602.74,2623.06,-14.7,"$-38,609",-299,-2.6%,2.1%,$-789.5,-0.1%
11,8,MOZAIC,ADAUSDT, 0.35,0.34,-151330.0,"$-51,733",1394,-3.5%,5.3%,"$-2,602.9",-0.2%
12,0,MOZAIC,LINKUSDT, 11.66,10.25,-5364.0,"$-54,995",7540,-3.7%,0.8%,$-439.8,-0.0%
13,5,MOZAIC,DOTUSDT, 5.47,4.34,-16991.1,"$-73,713",19218,-5.0%,1.5%,"$-1,053.4",-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,58565.58,9.8,"$573,884",-40566,38.6%,1.8%,"$10,222.3",0.7%
15,26,OVERLAY,ETHUSDT, 3015.54,2623.06,18.4,"$48,288",-7225,3.2%,2.1%,$987.5,0.1%
16,22,OVERLAY,LINKUSDT, 11.87,10.25,-1777.1,"$-18,220",2876,-1.2%,0.8%,$-145.7,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.34,-5278.9,"$-22,902",2856,-1.5%,1.5%,$-327.3,-0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.41,-1808.0,"$-36,895",7501,-2.5%,1.4%,$-524.3,-0.0%
19,25,OVERLAY,TONUSDT, 6.50,6.50,-6352.9,"$-41,271",40,-2.8%,-1.5%,$633.4,0.0%
20,16,OVERLAY,XRPUSDT, 0.54,0.57,-74532.6,"$-42,341",-1762,-2.8%,1.3%,$-559.0,-0.0%
21,23,OVERLAY,BCHUSDT, 372.84,340.39,-126.1,"$-42,915",4092,-2.9%,1.9%,$-784.2,-0.1%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-43,876",4715,-3.0%,1.2%,$-515.1,-0.0%
23,24,OVERLAY,SOLUSDT, 155.04,143.73,-322.0,"$-46,281",3642,-3.1%,0.8%,$-370.9,-0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.34,-140404.0,"$-47,998",4550,-3.2%,5.3%,"$-2,414.9",-0.2%
25,19,OVERLAY,BNBUSDT, 542.63,522.94,-93.2,"$-48,727",1835,-3.3%,0.8%,$-376.4,-0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-49,487",7230,-3.3%,0.9%,$-458.4,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-51,478",-1048,-3.5%,1.3%,$-660.0,-0.0%
