,symbol,strategy,entryPrice,LstPrice 2901_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,213302.37,-14813871.2,"$1,849,052",107037,69.4%,,"$12,292.3",0.4%
1,SOLUSDT,MOZAIC, 253.94,233.97,1749.0,"$409,213",-34922,15.4%,3.1%,"$12,330.5",0.5%
2,XRPUSDT,MOZAIC, 2.50,3.11,127435.5,"$395,789",77184,14.9%,1.6%,"$6,142.4",0.2%
3,LINKUSDT,MOZAIC, 25.69,23.46,13877.7,"$325,545",-30912,12.2%,3.7%,"$11,671.1",0.5%
4,LTCUSDT,MOZAIC, 126.38,114.79,1235.2,"$141,783",-14320,5.3%,4.5%,"$6,052.2",0.2%
5,BTCUSDT,MOZAIC, 102331.53,102539.08,1.3,"$134,531",272,5.1%,1.2%,"$1,639.1",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.40,305564.0,"$122,693",-11071,4.6%,2.3%,"$2,731.7",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$102,808",-2094,3.9%,1.2%,"$1,211.9",0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$78,177",-3810,2.9%,3.2%,"$2,455.8",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.94,42529.0,"$40,074",-1147,1.5%,2.8%,"$1,101.5",0.0%
10,ETHUSDT,MOZAIC, 3179.36,3145.02,9.7,"$30,472",-333,1.1%,2.2%,$665.1,0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.41,13486.9,"$18,960",-927,0.7%,5.7%,"$1,025.0",0.0%
12,APTUSDT,MOZAIC, 8.79,7.47,-2746.0,"$-20,524",3613,-0.8%,3.7%,$-737.3,-0.0%
13,NEARUSDT,MOZAIC, 4.55,4.45,-7741.0,"$-34,464",724,-1.3%,4.0%,"$-1,323.7",-0.1%
14,TONUSDT,MOZAIC, 5.22,4.87,-11387.7,"$-55,450",3987,-2.1%,1.8%,$-980.5,-0.0%
15,SUIUSDT,MOZAIC, 4.20,3.75,-20517.2,"$-76,972",9281,-2.9%,2.7%,"$-2,033.3",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-82,031",9455,-3.1%,3.3%,"$-2,587.6",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-110,914",30047,-4.2%,10.3%,"$-10,405.6",-0.4%
18,DOTUSDT,MOZAIC, 6.39,5.81,-23074.2,"$-134,162",13170,-5.0%,3.0%,"$-3,922.6",-0.2%
19,UNIUSDT,MOZAIC, 11.97,11.89,-12659.0,"$-150,566",972,-5.7%,6.9%,"$-9,684.1",-0.4%
20,BTCUSDT,OVERLAY, 100830.89,102539.08,14.6,"$1,494,097",24890,56.1%,1.2%,"$18,203.6",0.7%
21,ETHUSDT,OVERLAY, 3409.39,3145.02,39.3,"$123,687",-10397,4.6%,2.2%,"$2,699.5",0.1%
22,SOLUSDT,OVERLAY, 234.62,233.97,148.0,"$34,627",-96,1.3%,3.1%,"$1,043.4",0.0%
23,LTCUSDT,OVERLAY, 113.88,114.79,-262.3,"$-30,115",-240,-1.1%,4.5%,"$-1,285.5",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,290",4510,-1.2%,3.3%,$-987.0,-0.0%
25,DOTUSDT,OVERLAY, 6.47,5.81,-5905.8,"$-34,339",3895,-1.3%,3.0%,"$-1,004.0",-0.0%
26,BCHUSDT,OVERLAY, 447.61,416.67,-88.9,"$-37,037",2750,-1.4%,1.5%,$-554.7,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.75,-11762.0,"$-44,126",10032,-1.7%,2.7%,"$-1,165.6",-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-45,706",1882,-1.7%,3.2%,"$-1,435.8",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-135711.0,"$-54,492",3380,-2.0%,2.3%,"$-1,213.3",-0.0%
30,TONUSDT,OVERLAY, 5.14,4.87,-15778.9,"$-76,832",4293,-2.9%,1.8%,"$-1,358.6",-0.1%
31,ADAUSDT,OVERLAY, 0.98,0.94,-81896.0,"$-77,168",3168,-2.9%,2.8%,"$-2,121.1",-0.1%
32,XRPUSDT,OVERLAY, 2.73,3.11,-25142.9,"$-78,089",-9531,-2.9%,1.6%,"$-1,211.9",-0.0%
33,LINKUSDT,OVERLAY, 24.22,23.46,-3374.0,"$-79,148",2566,-3.0%,3.7%,"$-2,837.5",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-80,454",4944,-3.0%,4.1%,"$-3,201.0",-0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.48,-2534.0,"$-84,833",9316,-3.2%,4.4%,"$-3,565.3",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-85,207",239,-3.2%,1.2%,"$-1,004.4",-0.0%
37,BNBUSDT,OVERLAY, 690.52,675.12,-147.4,"$-99,485",2270,-3.7%,2.1%,"$-2,060.1",-0.1%
