,index,strategy,symbol,entryPrice,LstPrice 0403_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56409.54,70019.32,1141455.9,"$218,968",61782,"-1,234,500.0%",180.7%,"$29,373.0",8.9%
1,9,MOZAIC,DOGEUSDT, 0.14,0.18,267335.0,"$48,938",12267,11.1%,18.9%,"$7,752.7",2.1%
2,10,MOZAIC,1000SHIBUSDT, 0.01,0.04,1253976.0,"$44,285",25629,10.1%,56.5%,"$15,980.7",5.7%
3,1,MOZAIC,BCHUSDT, 449.98,467.01,65.1,"$30,403",1109,6.9%,-0.8%,$-259.1,-0.1%
4,8,MOZAIC,UNIUSDT, 10.78,12.49,2073.0,"$25,893",3544,5.9%,-1.3%,$-352.4,-0.1%
5,5,MOZAIC,FILUSDT, 7.70,10.15,2254.1,"$22,882",5532,5.2%,-3.5%,$-829.5,-0.2%
6,3,MOZAIC,STXUSDT, 2.63,3.05,4058.0,"$12,358",1684,2.8%,-0.1%,$-14.6,-0.0%
7,11,MOZAIC,ADAUSDT, 0.78,0.78,9148.0,"$7,100",-62,1.6%,6.5%,$433.6,0.1%
8,2,MOZAIC,ETCUSDT, 34.22,36.03,183.0,"$6,593",331,1.5%,7.1%,$439.3,0.1%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,773",206,0.9%,4.0%,$146.6,0.0%
10,4,MOZAIC,KASUSDT, 0.17,0.16,22907.0,"$3,714",-163,0.8%,-3.2%,$-122.1,-0.0%
11,0,MOZAIC,LTCUSDT, 91.29,89.12,37.6,"$3,350",-82,0.8%,-1.8%,$-62.4,-0.0%
12,7,MOZAIC,ICPUSDT, 12.73,13.35,-289.0,"$-3,858",-178,-0.9%,1.2%,$-44.8,-0.0%
13,12,OVERLAY,BTCUSDT, 54780.57,68165.10,2.6,"$179,342",35215,40.8%,7.9%,"$13,160.5",3.2%
14,27,OVERLAY,UNIUSDT, 10.25,12.49,-181.0,"$-2,261",-406,-0.5%,-1.3%,$30.8,0.0%
15,24,OVERLAY,BCHUSDT, 330.41,467.01,-5.3,"$-2,491",-729,-0.6%,-0.8%,$21.2,0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.15,-392.0,"$-3,979",-55,-0.9%,-3.5%,$144.3,0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.73,-1753.8,"$-4,792",-14,-1.1%,2.1%,$-99.1,-0.0%
18,23,OVERLAY,LTCUSDT, 81.10,89.12,-61.3,"$-5,459",-491,-1.2%,-1.8%,$101.7,0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.14,-4869.0,"$-5,551",-594,-1.3%,4.6%,$-243.0,-0.1%
20,25,OVERLAY,ICPUSDT, 12.85,13.35,-446.0,"$-5,953",-221,-1.4%,1.2%,$-69.1,-0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.04,-214435.0,"$-7,573",-4332,-1.7%,56.5%,"$-2,732.8",-1.0%
22,22,OVERLAY,LINKUSDT, 19.58,20.46,-435.0,"$-8,900",-384,-2.0%,-0.3%,$27.8,0.0%
23,17,OVERLAY,DOTUSDT, 9.17,9.95,-1078.4,"$-10,732",-846,-2.4%,1.8%,$-187.6,-0.0%
24,13,OVERLAY,DOGEUSDT, 0.09,0.18,-68887.0,"$-12,610",-6618,-2.9%,18.9%,"$-1,997.7",-0.5%
25,26,OVERLAY,SOLUSDT, 112.86,131.02,-117.0,"$-15,329",-2124,-3.5%,0.6%,$-89.0,-0.0%
26,20,OVERLAY,AVAXUSDT, 40.49,42.79,-368.0,"$-15,748",-848,-3.6%,0.3%,$-47.1,-0.0%
27,15,OVERLAY,XRPUSDT, 0.59,0.65,-24304.6,"$-15,795",-1486,-3.6%,3.6%,$-554.1,-0.1%
28,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,921",-347,-3.6%,-0.3%,$52.2,0.0%
29,18,OVERLAY,BNBUSDT, 386.47,419.76,-38.2,"$-16,018",-1270,-3.6%,1.2%,$-194.6,-0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.78,-21507.0,"$-16,693",-2484,-3.8%,6.5%,"$-1,019.4",-0.2%
