,symbol,strategy,entryPrice,LstPrice 1810_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,140208.00,3271789.6,"$936,959",67069,64.1%,,"$5,729.6",0.4%
1,APTUSDT,MOZAIC, 10.04,9.87,21428.7,"$211,398",-3793,14.5%,-0.7%,"$-1,407.9",-0.1%
2,SUIUSDT,MOZAIC, 1.77,2.06,84091.1,"$173,211",24510,11.9%,2.0%,"$3,422.5",0.2%
3,BCHUSDT,MOZAIC, 365.59,370.35,365.9,"$135,525",1742,9.3%,0.3%,$344.0,0.0%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$97,383",4523,6.7%,3.0%,"$2,875.2",0.2%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$84,443",5612,5.8%,3.5%,"$2,881.7",0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,704",142,3.1%,-0.3%,$-132.3,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67823.50,0.6,"$40,830",323,2.8%,0.7%,$266.8,0.0%
8,UNIUSDT,MOZAIC, 7.98,7.43,5169.0,"$38,418",-2829,2.6%,1.2%,$454.9,0.0%
9,AVAXUSDT,MOZAIC, 27.40,27.54,924.0,"$25,442",122,1.7%,0.9%,$229.2,0.0%
10,LTCUSDT,MOZAIC, 71.56,72.03,279.5,"$20,133",131,1.4%,-1.1%,$-220.8,-0.0%
11,SOLUSDT,MOZAIC, 154.86,153.55,55.0,"$8,445",-72,0.6%,2.1%,$171.1,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.22,-6802.4,"$-28,740",-573,-2.0%,0.9%,$-244.9,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,414",66,-2.5%,0.9%,$-326.3,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,527",-1731,-2.8%,1.1%,$-445.7,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.44,-4172.4,"$-47,719",-1858,-3.3%,3.8%,"$-1,731.5",-0.1%
16,TONUSDT,MOZAIC, 5.25,5.20,-14828.6,"$-77,153",721,-5.3%,0.4%,$-289.2,-0.0%
17,BTCUSDT,OVERLAY, 62482.98,67823.50,9.4,"$639,847",50382,43.8%,0.7%,"$4,181.1",0.3%
18,ETHUSDT,OVERLAY, 2522.41,2628.70,29.2,"$76,632",3099,5.2%,0.9%,$687.7,0.0%
19,SOLUSDT,OVERLAY, 150.35,153.55,207.0,"$31,786",663,2.2%,2.1%,$643.8,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.43,-1048.0,"$-7,789",556,-0.5%,1.2%,$-92.2,-0.0%
21,APTUSDT,OVERLAY, 10.15,9.87,-822.7,"$-8,116",231,-0.6%,-0.7%,$54.1,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6387.6,"$-13,157",-1100,-0.9%,2.0%,$-260.0,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.22,-3288.7,"$-13,895",236,-1.0%,0.9%,$-118.4,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.03,-217.2,"$-15,647",-1251,-1.1%,-1.1%,$171.6,0.0%
25,NEARUSDT,OVERLAY, 4.82,4.78,-3333.0,"$-15,942",139,-1.1%,0.3%,$-46.7,-0.0%
26,BCHUSDT,OVERLAY, 348.91,370.35,-77.7,"$-28,762",-1665,-2.0%,0.3%,$-73.0,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.44,-2728.1,"$-31,202",-185,-2.1%,3.8%,"$-1,132.2",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-36,559",-4640,-2.5%,3.0%,"$-1,079.4",-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,443",-705,-2.6%,-0.3%,$110.8,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,745",605,-2.6%,1.1%,$-405.1,-0.0%
31,BNBUSDT,OVERLAY, 569.41,597.72,-64.6,"$-38,595",-1828,-2.6%,0.8%,$-308.6,-0.0%
32,TONUSDT,OVERLAY, 5.49,5.20,-8041.7,"$-41,841",2307,-2.9%,0.4%,$-156.8,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-43,718",-7877,-3.0%,3.5%,"$-1,491.9",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,475",1816,-3.0%,0.9%,$-398.5,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.54,-1627.0,"$-44,799",-750,-3.1%,0.9%,$-403.5,-0.0%
