,symbol,strategy,entryPrice,LstPrice 2311_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.62,103429.26,1530350.2,"$2,040,163",610867,84.2%,,"$126,994.5",7.9%
1,XRPUSDT,MOZAIC, 1.09,1.50,259668.4,"$390,295",106515,16.1%,1.8%,"$7,063.0",0.3%
2,XLMUSDT,MOZAIC, 0.20,0.52,624391.0,"$326,850",201965,13.5%,53.9%,"$114,394.7",7.3%
3,ADAUSDT,MOZAIC, 0.57,1.07,175275.0,"$187,515",86841,7.7%,5.3%,"$9,499.9",0.4%
4,HBARUSDT,MOZAIC, 0.13,0.16,1183749.0,"$187,080",33019,7.7%,7.4%,"$12,808.2",0.6%
5,DOGEUSDT,MOZAIC, 0.15,0.43,263321.0,"$113,628",74721,4.7%,4.6%,"$5,037.3",0.2%
6,DOTUSDT,MOZAIC, 8.41,8.78,4105.0,"$36,039",1514,1.5%,32.0%,"$8,714.9",0.5%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,697120.0,"$14,491",721,0.6%,0.6%,$88.6,0.0%
8,BNBUSDT,MOZAIC, 616.43,658.74,-30.1,"$-19,802",-1272,-0.8%,3.9%,$-752.1,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97709.44,9.0,"$878,212",196867,36.3%,-1.2%,"$-10,870.1",-0.4%
10,ETHUSDT,OVERLAY, 3012.44,3433.58,80.0,"$274,851",33712,11.3%,3.1%,"$8,203.3",0.4%
11,SOLUSDT,OVERLAY, 227.86,256.75,354.0,"$90,888",10224,3.8%,-0.2%,$-138.1,-0.0%
12,NEARUSDT,OVERLAY, 5.01,6.24,-2245.0,"$-14,015",-2778,-0.6%,1.7%,$-229.0,-0.0%
13,XLMUSDT,OVERLAY, 0.30,0.52,-28240.0,"$-14,783",-6194,-0.6%,53.9%,"$-5,173.9",-0.3%
14,DOTUSDT,OVERLAY, 4.74,8.78,-1687.7,"$-14,817",-6814,-0.6%,32.0%,"$-3,583.0",-0.2%
15,BCHUSDT,OVERLAY, 388.39,510.83,-29.3,"$-14,951",-3584,-0.6%,4.2%,$-602.9,-0.0%
16,LINKUSDT,OVERLAY, 12.18,17.76,-880.3,"$-15,631",-4912,-0.6%,7.0%,"$-1,028.2",-0.0%
17,LTCUSDT,OVERLAY, 77.41,99.99,-167.8,"$-16,782",-3790,-0.7%,8.3%,"$-1,287.4",-0.1%
18,SUIUSDT,OVERLAY, 2.95,3.49,-5399.9,"$-18,840",-2886,-0.8%,-2.3%,$436.9,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.43,-66705.0,"$-28,784",-16147,-1.2%,4.6%,"$-1,276.1",-0.1%
20,ADAUSDT,OVERLAY, 0.41,1.07,-28288.0,"$-30,263",-18752,-1.2%,5.3%,"$-1,533.2",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1253567.0,"$-32,826",-9050,-1.4%,3.0%,$-967.8,-0.0%
22,XRPUSDT,OVERLAY, 0.59,1.50,-23721.9,"$-35,655",-21767,-1.5%,1.8%,$-645.2,-0.0%
23,AVAXUSDT,OVERLAY, 29.16,42.29,-1002.0,"$-42,373",-13159,-1.7%,-2.1%,$887.8,0.0%
24,BNBUSDT,OVERLAY, 601.46,658.74,-79.2,"$-52,159",-4536,-2.2%,3.9%,"$-1,981.1",-0.1%
25,TONUSDT,OVERLAY, 5.27,6.39,-8288.1,"$-52,990",-9320,-2.2%,17.3%,"$-7,819.8",-0.4%
26,TRXUSDT,OVERLAY, 0.17,0.21,-257391.0,"$-55,015",-10272,-2.3%,4.3%,"$-2,252.2",-0.1%
