,symbol,strategy,entryPrice,LstPrice 1811_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151916.11,188762.51,4974388.3,"$1,695,103",392663,85.0%,,"$85,002.8",4.9%
1,ADAUSDT,MOZAIC, 0.46,0.76,407609.0,"$310,140",121412,15.6%,8.4%,"$24,089.7",1.3%
2,XRPUSDT,MOZAIC, 1.07,1.14,209582.7,"$239,053",15353,12.0%,8.1%,"$17,961.2",1.0%
3,DOGEUSDT,MOZAIC, 0.14,0.37,482094.0,"$179,546",112720,9.0%,1.5%,"$2,646.7",0.1%
4,XLMUSDT,MOZAIC, 0.19,0.24,660673.0,"$158,874",36361,8.0%,22.0%,"$28,627.0",1.8%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$88,361",7976,4.4%,1.3%,"$1,170.5",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$43,641",1440,2.2%,2.3%,$996.3,0.1%
7,SOLUSDT,MOZAIC, 171.80,244.31,138.0,"$33,715",10007,1.7%,2.9%,$941.2,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91946.66,0.2,"$21,699",3918,1.1%,2.4%,$503.2,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.74,4256.2,"$15,908",6684,0.8%,-1.4%,$-232.8,-0.0%
10,UNIUSDT,MOZAIC, 8.95,9.21,-1453.0,"$-13,387",-384,-0.7%,5.3%,$-674.2,-0.0%
11,BTCUSDT,OVERLAY, 72150.09,91946.66,10.0,"$915,329",197075,45.9%,2.4%,"$21,228.0",1.1%
12,ETHUSDT,OVERLAY, 2924.87,3117.34,62.6,"$195,149",12049,9.8%,1.3%,"$2,450.2",0.1%
13,SOLUSDT,OVERLAY, 195.51,244.31,209.0,"$51,061",10200,2.6%,2.9%,"$1,425.4",0.1%
14,APTUSDT,OVERLAY, 11.23,12.03,-904.7,"$-10,881",-726,-0.5%,2.0%,$-214.5,-0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,404",-2985,-0.6%,1.3%,$-164.3,-0.0%
16,DOTUSDT,OVERLAY, 4.34,5.79,-2400.2,"$-13,898",-3491,-0.7%,6.7%,$-878.5,-0.0%
17,NEARUSDT,OVERLAY, 4.67,5.87,-2492.0,"$-14,633",-3006,-0.7%,3.1%,$-441.1,-0.0%
18,LTCUSDT,OVERLAY, 73.02,91.20,-210.5,"$-19,201",-3827,-1.0%,4.4%,$-810.6,-0.0%
19,LINKUSDT,OVERLAY, 11.84,14.57,-1444.2,"$-21,044",-3949,-1.1%,5.7%,"$-1,130.8",-0.1%
20,BCHUSDT,OVERLAY, 375.93,449.29,-47.7,"$-21,418",-3497,-1.1%,3.8%,$-787.0,-0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.37,-87707.0,"$-32,665",-20252,-1.6%,1.5%,$-481.5,-0.0%
22,SUIUSDT,OVERLAY, 2.71,3.74,-9374.4,"$-35,037",-9622,-1.8%,-1.4%,$512.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-38,592",-11997,-1.9%,2.3%,$-881.0,-0.0%
24,ADAUSDT,OVERLAY, 0.37,0.76,-56383.0,"$-42,901",-22272,-2.2%,8.4%,"$-3,332.2",-0.2%
25,AVAXUSDT,OVERLAY, 27.70,35.47,-1486.0,"$-52,716",-11554,-2.6%,2.1%,"$-1,086.3",-0.1%
26,XRPUSDT,OVERLAY, 0.54,1.14,-48575.4,"$-55,406",-29001,-2.8%,8.1%,"$-4,162.9",-0.2%
27,TONUSDT,OVERLAY, 5.20,5.49,-10096.0,"$-55,412",-2894,-2.8%,1.8%,"$-1,005.6",-0.1%
28,BNBUSDT,OVERLAY, 596.70,621.73,-93.3,"$-58,001",-2336,-2.9%,0.5%,$-279.9,-0.0%
29,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-59,777",-10739,-3.0%,1.7%,$-986.2,-0.1%
