,symbol,strategy,entryPrice,LstPrice 1201_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107253.06,104048.64,-3025699.0,"$1,528,936",-31873,59.9%,,"$-30,536.8",-1.3%
1,SUIUSDT,MOZAIC, 4.84,4.76,73517.2,"$350,035",-5727,13.7%,-4.1%,"$-15,063.7",-0.6%
2,XLMUSDT,MOZAIC, 0.43,0.43,753502.0,"$321,335",-6194,12.6%,-4.1%,"$-13,668.5",-0.5%
3,XRPUSDT,MOZAIC, 2.40,2.54,123629.0,"$313,879",16656,12.3%,-1.3%,"$-4,129.2",-0.2%
4,ADAUSDT,MOZAIC, 1.07,0.98,255793.0,"$251,091",-21877,9.8%,-1.2%,"$-3,095.1",-0.1%
5,DOGEUSDT,MOZAIC, 0.36,0.34,422783.0,"$142,985",-9653,5.6%,-0.7%,"$-1,014.7",-0.0%
6,BNBUSDT,MOZAIC, 691.91,695.33,153.9,"$107,004",527,4.2%,-0.1%,$-143.1,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.32,4739.0,"$48,890",-2441,1.9%,-1.4%,$-696.6,-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,74683.0,"$21,058",177,0.8%,-3.3%,$-717.7,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-642331.0,"$-13,968",645,-0.5%,-1.9%,$269.8,0.0%
10,AVAXUSDT,MOZAIC, 36.65,36.79,-549.0,"$-20,200",-79,-0.8%,-0.7%,$136.7,0.0%
11,TONUSDT,MOZAIC, 5.70,5.37,-6841.0,"$-36,709",2279,-1.4%,-0.6%,$212.8,0.0%
12,DOTUSDT,MOZAIC, 6.71,6.68,-5916.5,"$-39,499",205,-1.5%,-0.8%,$307.7,0.0%
13,ETHUSDT,MOZAIC, 3373.86,3277.27,-13.0,"$-42,755",1260,-1.7%,-0.1%,$35.1,0.0%
14,LINKUSDT,MOZAIC, 20.63,19.97,-2701.3,"$-53,939",1783,-2.1%,-1.1%,$599.7,0.0%
15,NEARUSDT,MOZAIC, 5.40,5.01,-11118.0,"$-55,703",4313,-2.2%,-1.3%,$756.0,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396906.0,"$-60,689",-892,-2.4%,-0.7%,$402.5,0.0%
17,TRXUSDT,MOZAIC, 0.25,0.24,-263752.0,"$-62,132",3730,-2.4%,-2.1%,"$1,337.2",0.1%
18,APTUSDT,MOZAIC, 9.37,8.99,-8386.1,"$-75,400",3160,-3.0%,-1.3%,"$1,019.7",0.0%
19,BCHUSDT,MOZAIC, 456.99,458.61,-172.5,"$-79,088",-279,-3.1%,4.2%,"$-3,199.0",-0.1%
20,BTCUSDT,OVERLAY, 97632.85,94720.00,7.4,"$704,054",-21651,27.6%,0.2%,"$1,737.8",0.1%
21,ETHUSDT,OVERLAY, 3438.85,3277.27,49.9,"$163,647",-8069,6.4%,-0.1%,$-134.3,-0.0%
22,SOLUSDT,OVERLAY, 196.81,188.78,150.0,"$28,317",-1204,1.1%,0.5%,$127.5,0.0%
23,BCHUSDT,OVERLAY, 477.78,458.61,-30.4,"$-13,935",582,-0.5%,4.2%,$-563.7,-0.0%
24,XLMUSDT,OVERLAY, 0.41,0.43,-33959.0,"$-14,482",-727,-0.6%,-4.1%,$616.0,0.0%
25,LTCUSDT,OVERLAY, 105.53,103.31,-191.6,"$-19,793",425,-0.8%,-0.8%,$164.8,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.76,-5517.3,"$-26,269",279,-1.0%,-4.1%,"$1,130.5",0.0%
27,LINKUSDT,OVERLAY, 22.85,19.97,-1420.3,"$-28,359",4101,-1.1%,-1.1%,$315.3,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,842",2163,-1.4%,-0.7%,$247.3,0.0%
29,TONUSDT,OVERLAY, 5.69,5.37,-6840.5,"$-36,707",2232,-1.4%,-0.6%,$212.7,0.0%
30,XRPUSDT,OVERLAY, 2.34,2.54,-14479.1,"$-36,761",-2945,-1.4%,-1.3%,$483.6,0.0%
31,AVAXUSDT,OVERLAY, 39.37,36.79,-1037.0,"$-38,155",2675,-1.5%,-0.7%,$258.2,0.0%
32,ADAUSDT,OVERLAY, 0.94,0.98,-41057.0,"$-40,302",-1853,-1.6%,-1.2%,$496.8,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-188395.0,"$-44,380",4442,-1.7%,-2.1%,$955.2,0.0%
34,BNBUSDT,OVERLAY, 696.50,695.33,-70.9,"$-49,292",83,-1.9%,-0.1%,$65.9,0.0%
