,symbol,strategy,entryPrice,LstPrice 2701_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,204648.42,-14852153.9,"$1,766,092",36883,68.0%,,"$-65,357.4",-2.7%
1,SOLUSDT,MOZAIC, 253.94,226.61,2106.0,"$477,241",-57549,18.4%,-5.7%,"$-28,620.5",-1.0%
2,XRPUSDT,MOZAIC, 2.47,2.91,121408.2,"$353,407",53939,13.6%,-3.7%,"$-13,524.9",-0.5%
3,LINKUSDT,MOZAIC, 25.71,23.04,13783.3,"$317,592",-36769,12.2%,-7.4%,"$-25,430.2",-0.9%
4,LTCUSDT,MOZAIC, 126.38,110.42,1305.9,"$144,204",-20846,5.6%,-5.7%,"$-8,736.7",-0.3%
5,XLMUSDT,MOZAIC, 0.44,0.39,300369.0,"$116,838",-14781,4.5%,-4.3%,"$-5,184.4",-0.2%
6,BTCUSDT,MOZAIC, 102224.31,99500.00,1.1,"$105,072",-2877,4.0%,-3.0%,"$-3,272.3",-0.1%
7,HBARUSDT,MOZAIC, 0.32,0.30,265980.0,"$80,283",-5762,3.1%,-6.5%,"$-5,622.8",-0.2%
8,TRXUSDT,MOZAIC, 0.25,0.24,231103.0,"$56,063",-1481,2.2%,-1.4%,$-783.4,-0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.29,33686.0,"$43,377",-6293,1.7%,-6.0%,"$-2,785.8",-0.1%
10,BNBUSDT,MOZAIC, 664.19,660.10,30.0,"$19,816",-123,0.8%,-1.0%,$-208.9,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,33.30,-456.0,"$-15,186",832,-0.6%,-6.9%,"$1,117.7",0.0%
12,APTUSDT,MOZAIC, 8.79,7.27,-7002.8,"$-50,942",10612,-2.0%,-7.0%,"$3,834.0",0.1%
13,TONUSDT,MOZAIC, 5.25,4.90,-10465.4,"$-51,311",3600,-2.0%,-0.5%,$271.1,0.0%
14,SUIUSDT,MOZAIC, 4.32,3.73,-15940.5,"$-59,476",9324,-2.3%,-3.8%,"$2,325.7",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-93,267",11491,-3.6%,-3.6%,"$3,444.2",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-101,861",30481,-3.9%,-10.4%,"$11,773.7",0.4%
17,UNIUSDT,MOZAIC, 12.13,10.58,-10689.0,"$-113,052",16611,-4.4%,-7.5%,"$9,181.9",0.3%
18,DOTUSDT,MOZAIC, 6.41,5.75,-21790.8,"$-125,220",14561,-4.8%,-7.0%,"$9,435.4",0.3%
19,BTCUSDT,OVERLAY, 100675.98,99500.00,13.5,"$1,342,454",-15866,51.7%,-3.0%,"$-41,809.0",-1.6%
20,ETHUSDT,OVERLAY, 3409.39,3074.00,39.7,"$121,906",-13301,4.7%,-4.9%,"$-6,261.8",-0.2%
21,SOLUSDT,OVERLAY, 234.62,226.61,172.0,"$38,977",-1377,1.5%,-5.7%,"$-2,337.5",-0.1%
22,LTCUSDT,OVERLAY, 113.81,110.42,-231.7,"$-25,586",785,-1.0%,-5.7%,"$1,550.2",0.1%
23,DOTUSDT,OVERLAY, 6.57,5.75,-5044.5,"$-28,988",4176,-1.1%,-7.0%,"$2,184.3",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-29,359",4696,-1.1%,-3.6%,"$1,084.2",0.0%
25,BCHUSDT,OVERLAY, 449.27,410.61,-81.6,"$-33,517",3156,-1.3%,-3.5%,"$1,197.5",0.0%
26,TONUSDT,OVERLAY, 5.40,4.90,-7522.3,"$-36,882",3712,-1.4%,-0.5%,$194.8,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.73,-12665.4,"$-47,256",11063,-1.8%,-3.8%,"$1,847.9",0.1%
28,XLMUSDT,OVERLAY, 0.43,0.39,-130516.0,"$-50,768",4958,-2.0%,-4.3%,"$2,252.7",0.1%
29,HBARUSDT,OVERLAY, 0.32,0.30,-175953.0,"$-53,110",3401,-2.0%,-6.5%,"$3,719.6",0.1%
30,DOGEUSDT,OVERLAY, 0.35,0.32,-215349.0,"$-69,161",7196,-2.7%,-4.5%,"$3,258.2",0.1%
31,ADAUSDT,OVERLAY, 0.98,0.90,-79603.0,"$-71,921",6227,-2.8%,-5.2%,"$3,924.4",0.1%
32,XRPUSDT,OVERLAY, 2.71,2.91,-24714.8,"$-71,942",-4975,-2.8%,-3.7%,"$2,753.2",0.1%
33,LINKUSDT,OVERLAY, 24.25,23.04,-3182.4,"$-73,328",3845,-2.8%,-7.4%,"$5,871.5",0.2%
34,TRXUSDT,OVERLAY, 0.24,0.24,-327558.0,"$-79,462",183,-3.1%,-1.4%,"$1,110.4",0.0%
35,AVAXUSDT,OVERLAY, 37.30,33.30,-2429.0,"$-80,892",9719,-3.1%,-6.9%,"$5,953.5",0.2%
36,BNBUSDT,OVERLAY, 692.22,660.10,-134.3,"$-88,651",4314,-3.4%,-1.0%,$934.7,0.0%
