,index,strategy,symbol,entryPrice,LstPrice 0102_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88055.23,-229697.3,"$123,174",708,"-1,234,500.0%",-33.6%,$-622.4,-0.3%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,869",762,22.0%,0.5%,$243.3,0.1%
2,14,MOZAIC,SOLUSDT, 102.11,94.26,325.0,"$30,634",-2551,13.5%,-2.7%,$-845.0,-0.4%
3,9,MOZAIC,LINKUSDT, 15.02,15.61,1857.3,"$28,996",1091,12.8%,1.2%,$339.9,0.2%
4,7,MOZAIC,AVAXUSDT, 34.78,32.92,410.0,"$13,499",-759,6.0%,-0.7%,$-94.3,-0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42117.84,0.3,"$13,225",-439,5.8%,-1.1%,$-141.3,-0.1%
6,8,MOZAIC,ETCUSDT, 24.28,23.69,512.5,"$12,144",-301,5.4%,-2.5%,$-317.8,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,297.56,13.5,"$4,026",-183,1.8%,-1.0%,$-39.2,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.27,130.0,"$1,465",-129,0.6%,-1.7%,$-25.5,-0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.51,36.6,"$1,226",-161,0.5%,-1.1%,$-13.9,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,771",17,-1.2%,-0.1%,$3.9,0.0%
11,5,MOZAIC,BCHUSDT, 235.76,232.17,-13.1,"$-3,038",47,-1.3%,-0.9%,$26.2,0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2267.90,-1.9,"$-4,270",12,-1.9%,-0.6%,$26.4,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,5.94,-764.0,"$-4,535",-120,-2.0%,-1.1%,$50.4,0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.62,-882.9,"$-5,846",137,-2.6%,-0.5%,$27.4,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,8.99,-1192.5,"$-10,717",348,-4.7%,-1.2%,$134.8,0.1%
16,3,MOZAIC,XRPUSDT, 0.53,0.49,-28371.1,"$-13,979",931,-6.2%,-2.1%,$297.9,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42117.84,2.4,"$101,041",-994,44.6%,-1.1%,"$-1,079.6",-0.5%
18,31,OVERLAY,ETCUSDT, 24.73,23.69,-63.1,"$-1,494",65,-0.7%,-2.5%,$39.1,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,5.94,-319.0,"$-1,893",29,-0.8%,-1.1%,$21.1,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.27,-189.0,"$-2,130",146,-0.9%,-1.7%,$37.0,0.0%
21,28,OVERLAY,BCHUSDT, 245.92,232.17,-11.9,"$-2,764",164,-1.2%,-0.9%,$23.8,0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.77,-3914.0,"$-3,015",121,-1.3%,-2.1%,$64.2,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.43,-47.6,"$-3,162",132,-1.4%,-0.4%,$14.3,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,312",175,-1.5%,-0.9%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.62,-654.5,"$-4,333",246,-1.9%,-0.5%,$20.3,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,32.92,-192.0,"$-6,322",295,-2.8%,-0.7%,$44.2,0.0%
27,30,OVERLAY,SOLUSDT, 95.96,94.26,-78.0,"$-7,352",133,-3.2%,-2.7%,$202.8,0.1%
28,20,OVERLAY,ADAUSDT, 0.51,0.49,-15264.0,"$-7,447",355,-3.3%,-1.9%,$146.5,0.1%
29,26,OVERLAY,LINKUSDT, 14.98,15.61,-477.6,"$-7,456",-302,-3.3%,1.2%,$-87.4,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,528",222,-3.8%,-0.1%,$11.9,0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.49,-19149.1,"$-9,435",1001,-4.2%,-2.1%,$201.1,0.1%
32,22,OVERLAY,BNBUSDT, 307.91,297.56,-31.8,"$-9,471",330,-4.2%,-1.0%,$92.3,0.0%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,681",-113,-4.3%,0.5%,$-47.2,-0.0%
