,symbol,strategy,entryPrice,LstPrice 2411_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.73,103692.83,219061.4,"$1,990,551",588481,82.5%,,"$5,101.5",0.4%
1,XRPUSDT,MOZAIC, 1.09,1.44,256347.9,"$367,925",87775,15.2%,-2.6%,"$-9,664.3",-0.4%
2,XLMUSDT,MOZAIC, 0.20,0.57,586795.0,"$333,313",215948,13.8%,8.8%,"$26,834.1",1.2%
3,ADAUSDT,MOZAIC, 0.58,1.04,177609.0,"$185,066",81901,7.7%,-2.3%,"$-4,404.7",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.15,1164506.0,"$174,223",22667,7.2%,-3.2%,"$-5,799.2",-0.2%
5,DOGEUSDT,MOZAIC, 0.15,0.43,244708.0,"$104,618",68461,4.3%,-1.0%,"$-1,093.8",-0.0%
6,DOTUSDT,MOZAIC, 8.43,8.83,4590.2,"$40,541",1835,1.7%,3.6%,"$1,427.6",0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,-590000.0,"$-15,506",-776,-0.6%,1.1%,$-162.8,-0.0%
8,BNBUSDT,MOZAIC, 616.43,682.24,-24.0,"$-16,401",-1582,-0.7%,4.3%,$-675.3,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97977.20,8.9,"$874,936",197988,36.2%,0.2%,"$1,753.0",0.1%
10,ETHUSDT,OVERLAY, 3012.44,3394.80,79.5,"$269,741",30382,11.2%,-0.1%,$-362.3,-0.0%
11,SOLUSDT,OVERLAY, 227.94,253.49,355.0,"$89,989",9070,3.7%,-0.7%,$-631.9,-0.0%
12,BCHUSDT,OVERLAY, 388.39,504.02,-27.9,"$-14,055",-3224,-0.6%,-1.4%,$192.7,0.0%
13,NEARUSDT,OVERLAY, 5.01,6.50,-2188.0,"$-14,211",-3259,-0.6%,4.4%,$-599.5,-0.0%
14,DOTUSDT,OVERLAY, 4.74,8.83,-1630.4,"$-14,400",-6669,-0.6%,3.6%,$-507.1,-0.0%
15,LINKUSDT,OVERLAY, 12.18,17.29,-844.5,"$-14,600",-4317,-0.6%,-0.9%,$125.8,0.0%
16,LTCUSDT,OVERLAY, 77.41,98.97,-163.8,"$-16,214",-3532,-0.7%,-0.9%,$144.2,0.0%
17,XLMUSDT,OVERLAY, 0.31,0.57,-29055.0,"$-16,504",-7507,-0.7%,8.8%,"$-1,328.7",-0.1%
18,SUIUSDT,OVERLAY, 2.95,3.42,-4900.1,"$-16,782",-2305,-0.7%,-0.7%,$116.6,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.43,-61722.0,"$-26,387",-14694,-1.1%,-1.0%,$275.9,0.0%
20,ADAUSDT,OVERLAY, 0.41,1.04,-27072.0,"$-28,209",-17192,-1.2%,-2.3%,$671.4,0.0%
21,XRPUSDT,OVERLAY, 0.59,1.44,-21552.6,"$-30,934",-18315,-1.3%,-2.6%,$812.5,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1225615.0,"$-32,211",-8965,-1.3%,1.1%,$-338.3,-0.0%
23,AVAXUSDT,OVERLAY, 29.16,41.41,-917.0,"$-37,971",-11236,-1.6%,-0.4%,$170.6,0.0%
24,TONUSDT,OVERLAY, 5.27,6.23,-8106.2,"$-50,519",-7809,-2.1%,-1.6%,$815.5,0.0%
25,TRXUSDT,OVERLAY, 0.17,0.21,-242042.0,"$-51,969",-9894,-2.2%,1.0%,$-491.3,-0.0%
26,BNBUSDT,OVERLAY, 601.46,682.24,-77.6,"$-52,928",-6267,-2.2%,4.3%,"$-2,179.2",-0.1%
